chr1	4928200	4937692	1	1	1	2	3	42
chr1	4937756	4948249	1	1	1	3	0	6
chr1	4948356	4956966	1	1	1	2	1	35
chr1	4959826	4960962	1	1	1	1	0	5
chr1	6300298	6304184	1	1	1	2	0	46
chr1	6333489	6334765	1	1	1	1	0	42
chr1	8665767	8677293	2	2	1	1	0	10
chr1	9624045	9625762	1	1	1	1	0	17
chr1	10012375	10012547	2	2	1	1	0	14
chr1	10012381	10012547	2	2	1	2	0	29
chr1	10012617	10012834	2	2	1	1	0	9
chr1	10095289	10097327	2	2	1	2	0	30
chr1	10251267	10253887	2	2	1	1	0	31
chr1	11160103	11168686	1	1	1	1	0	39
chr1	11177977	11180505	1	1	1	4	0	37
chr1	12911733	12912872	1	1	1	1	0	35
chr1	13121953	13124529	1	1	1	1	0	38
chr1	16171584	16171950	2	2	1	13	0	44
chr1	16172161	16172713	2	2	1	4	0	43
chr1	16173559	16173733	2	2	1	1	0	33
chr1	16464435	16510546	2	2	1	2	0	29
chr1	16510683	16533258	2	2	1	1	0	46
chr1	16668278	16672485	2	2	1	1	0	9
chr1	16713703	16715909	2	2	1	3	0	40
chr1	22363159	22367081	2	2	1	1	0	13
chr1	22504252	22504353	2	2	1	2	0	13
chr1	23415331	23417806	2	2	1	3	0	32
chr1	23418140	23421895	2	2	1	1	0	29
chr1	23905379	23910518	2	2	1	1	0	25
chr1	23905379	23915454	2	2	1	1	0	11
chr1	23910600	23915454	2	2	1	1	0	36
chr1	23915531	23916789	2	2	1	12	0	42
chr1	23916876	23930940	2	2	1	4	0	42
chr1	30860396	30863290	2	2	1	0	1	39
chr1	33844501	33852807	2	2	1	1	0	33
chr1	33903825	33917340	2	2	1	2	0	25
chr1	33917519	33922521	2	2	1	1	0	15
chr1	34191601	34193593	1	1	1	1	0	3
chr1	34236435	34237598	1	1	1	1	0	29
chr1	34250444	34251302	1	1	1	1	0	7
chr1	34306040	34307309	1	1	1	1	0	39
chr1	34342114	34345608	1	1	1	1	0	35
chr1	34790105	34832306	1	1	1	1	0	36
chr1	34832444	34843994	1	1	1	1	0	6
chr1	34849636	34850166	1	1	1	1	0	8
chr1	34850245	34850758	1	1	1	1	0	6
chr1	34867929	34875813	2	2	1	0	1	3
chr1	36730771	36731291	1	1	1	1	0	27
chr1	36731366	36731531	1	1	1	1	0	21
chr1	36731632	36732277	1	1	1	20	0	46
chr1	36741682	36745950	2	2	1	1	0	35
chr1	37652563	37653561	2	2	1	1	0	21
chr1	37794603	37800029	2	2	1	1	0	41
chr1	37873419	37874338	2	2	1	4	0	43
chr1	38037406	38056886	1	1	1	3	0	28
chr1	38057013	38057105	1	1	1	4	0	40
chr1	38057191	38057945	1	1	1	1	0	7
chr1	38076392	38076627	1	1	1	3	0	34
chr1	38088175	38088256	1	1	1	1	0	43
chr1	38092280	38092696	2	2	1	1	0	15
chr1	38247112	38248633	2	2	1	2	0	8
chr1	39409221	39410034	1	1	1	10	0	32
chr1	39410148	39410382	1	1	1	33	0	44
chr1	40022430	40023042	1	1	1	1	0	42
chr1	43093826	43095771	2	2	1	1	0	23
chr1	43829805	43836404	2	2	1	2	0	14
chr1	43836466	43844512	2	2	1	2	0	17
chr1	43844835	43846509	2	2	1	2	0	26
chr1	43846538	43866774	2	2	1	2	0	28
