chr1	4847025	4847747	2	2	1	1	0	34
chr1	4847872	4852790	2	2	1	2	0	40
chr1	4852957	4854173	2	2	1	3	0	32
chr1	4878206	4878677	1	1	1	1	0	9
chr1	4878710	4898806	1	1	1	1	0	12
chr1	4898873	4900490	1	1	1	2	0	28
chr1	4900539	4902533	1	1	1	1	0	16
chr1	4928200	4937692	1	1	1	38	49	44
chr1	4937756	4948249	1	1	1	148	3	46
chr1	4948356	4956966	1	1	1	16	26	44
chr1	4948356	4959797	1	1	1	1	1	28
chr1	4957055	4959679	1	1	1	0	12	45
chr1	4957055	4959682	1	1	1	1	0	26
chr1	4959826	4960962	1	1	1	30	1	46
chr1	4961020	4962137	1	5	1	7	10	45
chr1	4962293	4963639	1	1	1	5	0	38
chr1	4963787	4965156	1	1	1	0	1	42
chr1	4965229	4966578	1	1	1	4	0	22
chr1	4980886	4982536	2	2	1	1	0	9
chr1	4982772	4987119	2	2	1	1	0	45
chr1	4994213	5089533	2	2	1	2	0	21
chr1	5153502	5154639	1	1	1	3	0	38
chr1	5153849	5154639	1	1	1	1	0	17
chr1	5154787	5159231	1	1	1	5	0	30
chr1	5159335	5163585	1	1	1	3	0	35
chr1	5163676	5165837	1	1	1	1	0	33
chr1	5165952	5168251	1	1	1	2	0	33
chr1	5168357	5187612	1	1	1	1	0	24
chr1	5187711	5194499	1	1	1	3	0	44
chr1	5194693	5203306	1	1	1	2	0	41
chr1	5203486	5206034	1	1	1	2	0	26
chr1	5206161	5213972	1	1	1	1	0	8
chr1	5220285	5232327	1	1	1	1	0	31
chr1	5669141	5676325	2	4	1	1	0	28
chr1	6285182	6298163	1	1	1	1	0	38
chr1	6298274	6300182	1	1	1	4	0	28
chr1	6310603	6314328	1	1	1	0	1	29
chr1	6318034	6318289	1	1	1	2	0	27
chr1	6320392	6331153	1	1	1	4	0	26
chr1	6342996	6344421	1	1	1	2	0	6
chr1	6890370	6897999	1	1	1	1	0	22
chr1	6912426	6913096	1	1	1	4	0	41
chr1	6913166	6914344	1	1	1	11	0	42
chr1	6914408	6914514	1	1	1	3	0	24
chr1	6987220	6993623	0	0	1	1	0	11
chr1	7159441	7190417	1	1	1	3	0	32
chr1	7159441	7239738	1	1	1	3	0	5
chr1	7190840	7217860	1	1	1	1	0	17
chr1	7208991	7217860	1	1	1	1	0	35
chr1	7217964	7231115	1	1	1	1	0	42
chr1	7231288	7233471	1	1	1	3	0	21
chr1	7233596	7239738	1	1	1	24	0	45
chr1	7249335	7249829	1	1	1	1	0	24
chr1	9628511	9630333	1	1	1	1	0	30
chr1	9683700	9690060	1	1	1	1	0	43
chr1	9692910	9694937	1	1	1	2	0	39
chr1	9753394	9755860	2	4	1	1	0	45
chr1	9756036	9757785	2	2	1	1	0	14
chr1	9949301	9950556	1	1	1	1	0	35
chr1	10012375	10012547	2	2	1	5	0	37
chr1	10012381	10012547	2	2	1	48	0	45
chr1	10012617	10012834	2	2	1	21	0	45
chr1	10012617	10014244	2	2	1	1	0	16
chr1	10095289	10097327	2	2	1	11	1	24
chr1	10097477	10100823	2	2	1	2	0	3
chr1	10100936	10102563	2	2	1	3	0	18
chr1	10104362	10105153	2	2	1	1	0	8
chr1	10105389	10107894	2	2	1	2	0	24
chr1	10115410	10117648	1	3	1	5	0	44
chr1	10117752	10128944	1	1	1	4	0	22
chr1	10134639	10135547	1	1	1	1	0	10
chr1	10137046	10145084	1	1	1	1	0	12
chr1	10159186	10160412	1	1	1	2	0	25
chr1	10160543	10166090	1	1	1	1	0	5
chr1	10166239	10178593	1	1	1	1	0	17
chr1	10174590	10178593	1	1	1	1	0	13
chr1	10182768	10183100	1	1	1	3	0	37
chr1	10200258	10202678	1	1	1	1	0	39
chr1	10217761	10222025	2	2	1	1	0	34
chr1	10251267	10253887	2	2	1	11	0	46
chr1	10253973	10254200	2	2	1	4	0	13
chr1	10254407	10254610	2	2	1	2	0	19
chr1	10259184	10259451	2	2	1	1	0	32
chr1	10259561	10259663	2	2	1	1	0	13
chr1	10286219	10286753	2	2	1	1	0	33
chr1	10554289	10559049	2	2	1	4	0	16
chr1	11064134	11131549	1	1	1	1	0	8
chr1	11131622	11136017	1	1	1	1	0	33
chr1	11136141	11138234	1	1	1	3	0	42
chr1	11138340	11150246	1	1	1	2	0	36
chr1	11168821	11171287	1	1	1	3	0	18
chr1	11171392	11177826	1	1	1	15	0	35
chr1	11177977	11180505	1	1	1	11	0	40
chr1	11202638	11206988	1	1	1	7	0	40
chr1	11232626	11240076	1	1	1	1	0	8
chr1	11484862	11582141	1	1	1	3	0	28
chr1	11582290	11588801	1	1	1	2	0	30
chr1	11658771	11666374	1	1	1	1	0	42
chr1	11666542	11818188	1	1	1	1	0	18
chr1	12021281	12042269	1	1	1	1	0	16
chr1	12042327	12045146	1	1	1	1	0	19
chr1	12908836	12910052	1	1	1	1	0	45
chr1	13009425	13014203	2	2	1	1	0	13
chr1	13121953	13124529	1	1	1	0	36	46
chr1	13232513	13237119	2	2	1	1	0	19
chr1	13247446	13250704	2	2	1	2	0	25
chr1	13254588	13256956	2	2	1	1	0	3
chr1	13257135	13260310	2	2	1	1	0	33
chr1	13291704	13294832	2	2	1	3	0	28
chr1	13294938	13356192	2	2	1	1	0	12
chr1	13636621	13639694	2	2	1	4	0	21
chr1	13646677	13648323	2	2	1	6	0	38
chr1	13648383	13649673	2	2	1	2	0	31
chr1	13649791	13649913	2	2	1	3	0	45
chr1	13650036	13651246	2	2	1	1	0	12
chr1	13651311	13659823	2	2	1	3	0	17
chr1	13717736	13720944	2	2	1	1	0	15
chr1	14824550	14825453	2	2	1	1	0	19
chr1	15877961	15883264	1	1	1	2	0	45
chr1	15886197	15889157	1	1	1	1	0	37
chr1	15901791	15908405	1	1	1	1	0	36
chr1	15908513	15913144	1	1	1	1	0	21
chr1	16152735	16163197	2	2	1	1	0	26
chr1	16171584	16171950	2	2	1	431	10	46
chr1	16172161	16172713	2	2	1	23	0	44
chr1	16172824	16172915	2	2	1	3	0	41
chr1	16173054	16173391	2	2	1	3	0	41
chr1	16173559	16173733	2	2	1	4	0	37
chr1	16173909	16174588	2	2	1	2	0	32
chr1	16416236	16436302	2	2	1	7	0	33
chr1	16436364	16439978	2	2	1	3	0	27
chr1	16440111	16444897	2	2	1	1	0	35
chr1	16445036	16460044	2	2	1	3	0	36
chr1	16462849	16464274	2	2	1	2	0	14
chr1	16464435	16510546	2	2	1	16	0	41
chr1	16510683	16533258	2	2	1	3	0	33
chr1	16533419	16556243	2	2	1	2	0	32
chr1	16533419	16579565	2	2	1	1	0	26
chr1	16556375	16579565	2	2	1	1	0	10
chr1	16579633	16589396	2	2	1	2	0	29
chr1	16652227	16655499	2	2	1	4	0	16
chr1	16655656	16668174	2	2	1	3	0	34
chr1	16713703	16715909	2	2	1	29	1	41
chr1	16716054	16718178	2	2	1	3	0	38
chr1	16718232	16727045	2	2	1	1	0	7
chr1	16718232	16727135	2	2	1	1	0	5
chr1	16735730	16737891	1	1	1	2	0	24
chr1	16737998	16747191	1	1	1	3	0	28
chr1	16771148	16776396	1	1	1	2	0	7
chr1	16776450	16779662	1	1	1	3	0	34
chr1	16887920	16915863	1	1	1	1	0	21
chr1	17086382	17161521	2	2	1	2	0	33
chr1	17217353	17227184	1	1	1	1	0	19
chr1	17227359	17228632	1	1	1	1	0	14
chr1	17228728	17230147	1	1	1	13	0	46
chr1	17230263	17231350	1	1	1	1	0	34
chr1	17817071	17817724	1	1	1	3	0	5
chr1	17823106	17823191	1	1	1	1	0	17
chr1	19282648	19284174	1	1	1	1	0	31
chr1	20098522	20114620	2	2	1	0	1	33
chr1	20879947	20880281	2	2	1	2	0	37
chr1	20883339	20884622	2	2	1	1	0	10
chr1	21008090	21009105	1	3	1	1	0	26
