chr1	4844740	4846628	2	2	1	1	0	18
chr1	4847025	4847747	2	2	1	3	0	40
chr1	4847872	4852790	2	2	1	2	0	19
chr1	4852957	4854173	2	2	1	1	0	45
chr1	4852957	4855795	2	2	1	1	0	15
chr1	4898873	4900490	1	1	1	1	0	28
chr1	4900539	4902533	1	1	1	2	0	45
chr1	4928200	4937692	1	1	1	31	42	43
chr1	4937756	4948249	1	1	1	129	1	45
chr1	4948356	4956966	1	1	1	14	23	45
chr1	4948356	4959797	1	1	1	1	2	28
chr1	4957055	4959679	1	1	1	0	10	40
chr1	4957055	4959682	1	1	1	4	0	38
chr1	4959826	4960962	1	1	1	17	7	46
chr1	4961020	4962137	1	5	1	6	4	41
chr1	4962293	4963639	1	1	1	9	1	44
chr1	4963787	4965156	1	1	1	0	1	35
chr1	4980886	4982536	2	2	1	3	0	12
chr1	5153502	5154639	1	1	1	2	0	38
chr1	5159335	5163585	1	1	1	1	0	19
chr1	5163676	5165837	1	1	1	1	0	33
chr1	5165952	5168251	1	1	1	1	0	23
chr1	5171347	5187612	1	1	1	2	0	18
chr1	5187711	5194499	1	1	1	2	0	26
chr1	5194693	5203306	1	1	1	3	0	42
chr1	5203486	5206034	1	1	1	1	0	26
chr1	5206161	5213972	1	1	1	2	0	31
chr1	5220285	5232327	1	1	1	2	0	23
chr1	6285182	6298163	1	1	1	1	0	9
chr1	6298274	6300182	1	1	1	1	0	19
chr1	6300298	6304184	1	1	1	2	0	45
chr1	6304312	6304452	1	1	1	1	0	14
chr1	6314500	6315018	1	1	1	2	0	14
chr1	6315204	6315381	1	1	1	2	0	43
chr1	6315731	6315821	1	1	1	1	0	27
chr1	6320392	6331153	1	1	1	6	0	46
chr1	6333489	6334765	1	1	1	5	0	26
chr1	6334815	6335797	1	1	1	2	0	17
chr1	6342996	6344421	1	1	1	1	0	14
chr1	6865801	6872543	1	1	1	1	0	22
chr1	6898246	6903786	1	1	1	1	0	23
chr1	6912426	6913096	1	1	1	2	0	30
chr1	6913166	6914344	1	1	1	5	0	43
chr1	6914408	6914514	1	1	1	3	0	19
chr1	7159441	7165076	1	1	1	1	0	20
chr1	7159441	7190417	1	1	1	1	0	18
chr1	7217964	7231115	1	1	1	4	0	46
chr1	7231288	7233471	1	1	1	7	0	39
chr1	7233596	7239738	1	1	1	14	0	43
chr1	8653559	8665635	2	2	1	3	0	31
chr1	8748205	8749296	2	2	1	1	0	34
chr1	9677255	9683536	1	1	1	2	0	21
chr1	9692910	9694937	1	1	1	2	0	37
chr1	9756036	9757785	2	2	1	1	0	24
chr1	9760399	9762942	2	2	1	1	0	11
chr1	9810903	9832540	1	1	1	1	0	42
chr1	9935574	9938607	1	1	1	1	0	36
chr1	9949301	9950556	1	1	1	2	0	43
chr1	9950615	9951802	1	1	1	1	0	43
chr1	9956368	9959094	1	1	1	1	0	10
chr1	10012375	10012547	2	2	1	7	0	45
chr1	10012381	10012547	2	2	1	50	0	45
chr1	10012617	10012834	2	2	1	25	0	45
chr1	10095289	10097327	2	2	1	20	3	45
chr1	10097477	10100823	2	2	1	1	0	16
chr1	10100936	10102563	2	2	1	1	0	19
chr1	10115410	10117648	1	3	1	10	0	45
chr1	10117752	10128944	1	1	1	14	0	31
chr1	10129049	10130048	1	1	1	1	0	24
chr1	10134639	10135547	1	1	1	1	0	34
chr1	10137046	10145084	1	1	1	1	0	12
chr1	10159186	10160412	1	1	1	2	0	45
chr1	10160543	10166090	1	1	1	1	0	5
chr1	10182768	10183100	1	1	1	5	0	35
chr1	10227270	10228124	2	2	1	1	0	8
chr1	10244421	10250050	2	2	1	1	0	35
chr1	10251267	10253887	2	2	1	13	0	46
chr1	10253973	10254200	2	2	1	4	0	18
chr1	10259184	10259451	2	2	1	3	0	33
chr1	10284497	10286061	2	2	1	1	0	23
chr1	11064134	11131549	1	1	1	2	0	23
chr1	11138340	11150246	1	1	1	3	0	29
chr1	11160103	11168686	1	1	1	1	0	20
chr1	11168821	11171287	1	1	1	7	0	41
chr1	11171392	11177826	1	1	1	5	0	23
chr1	11177977	11180505	1	1	1	12	0	38
