chr1	3731113	3740774	2	2	1	1	0	33
chr1	4847025	4847747	2	2	1	3	0	19
chr1	4847872	4852790	2	2	1	3	0	40
chr1	4852957	4854173	2	2	1	4	0	45
chr1	4898873	4900490	1	1	1	2	0	39
chr1	4911356	4915185	1	1	1	1	0	34
chr1	4928200	4937692	1	1	1	31	59	44
chr1	4937756	4948249	1	1	1	145	2	45
chr1	4948356	4956966	1	1	1	6	34	44
chr1	4957055	4959679	1	1	1	0	15	45
chr1	4959826	4960962	1	1	1	13	2	42
chr1	4961020	4962137	1	5	1	3	12	44
chr1	4962293	4963639	1	1	1	6	0	32
chr1	4963787	4965156	1	1	1	0	2	35
chr1	4965229	4966578	1	1	1	0	1	40
chr1	4980886	4982536	2	2	1	2	0	37
chr1	4982772	4987119	2	2	1	3	0	45
chr1	4987204	4994069	2	2	1	1	0	10
chr1	5154787	5159231	1	1	1	2	0	23
chr1	5163676	5165837	1	1	1	2	0	21
chr1	5168357	5187612	1	1	1	2	0	24
chr1	5171347	5187612	1	1	1	1	0	18
chr1	5194693	5203306	1	1	1	2	0	41
chr1	5203486	5206034	1	1	1	3	0	39
chr1	5206161	5213972	1	1	1	1	0	8
chr1	5214075	5220170	1	1	1	1	0	21
chr1	5220285	5232327	1	1	1	1	0	12
chr1	6285182	6298163	1	1	1	1	0	20
chr1	6298274	6300182	1	1	1	6	0	46
chr1	6304312	6304452	1	1	1	1	0	27
chr1	6310603	6314328	1	1	1	2	2	31
chr1	6320392	6331153	1	1	1	9	0	45
chr1	6333489	6334765	1	1	1	1	0	8
chr1	6342996	6344421	1	1	1	1	0	14
chr1	6898246	6903786	1	1	1	1	0	8
chr1	6912426	6913096	1	1	1	1	0	17
chr1	6913166	6914344	1	1	1	4	0	42
chr1	6914408	6914514	1	1	1	1	0	37
chr1	7159441	7190417	1	1	1	7	0	25
chr1	7217964	7231115	1	1	1	4	0	41
chr1	7231288	7233471	1	1	1	1	0	6
chr1	7233596	7239738	1	1	1	19	0	45
chr1	8665767	8677293	2	2	1	1	0	9
chr1	9624045	9625762	1	1	1	1	0	17
chr1	9625841	9627224	1	1	1	2	0	40
chr1	9645429	9645659	1	1	1	0	1	25
chr1	9671507	9689774	2	2	1	0	1	3
chr1	9671876	9677198	1	1	1	2	0	5
chr1	9742542	9742764	2	2	1	1	0	37
chr1	9756036	9757785	2	2	1	3	0	14
chr1	9760399	9762942	2	2	1	1	0	11
chr1	9947479	9949250	1	1	1	1	0	18
chr1	9949301	9950556	1	1	1	1	0	29
chr1	9950615	9951802	1	1	1	1	0	5
chr1	9961676	9968944	1	1	1	2	0	10
chr1	10012375	10012547	2	2	1	9	0	45
chr1	10012381	10012547	2	2	1	51	0	45
chr1	10012617	10012834	2	2	1	17	0	43
chr1	10012943	10014244	2	2	1	1	0	8
chr1	10095289	10097327	2	2	1	11	1	43
chr1	10100936	10102563	2	2	1	2	0	41
chr1	10104362	10105153	2	2	1	1	0	9
chr1	10115410	10117648	1	3	1	8	0	37
chr1	10115419	10117648	1	1	1	2	0	4
chr1	10117752	10128944	1	1	1	4	0	26
chr1	10145172	10147396	1	1	1	2	0	36
chr1	10147468	10152477	1	1	1	2	0	32
chr1	10158410	10159106	1	1	1	2	0	39
chr1	10166239	10178593	1	1	1	1	0	37
chr1	10178707	10182617	1	1	1	1	0	11
chr1	10182768	10183100	1	1	1	5	0	35
chr1	10244421	10250050	2	2	1	2	0	35
chr1	10250203	10251094	2	2	1	2	0	15
chr1	10251267	10253887	2	2	1	11	0	36
chr1	10253973	10254200	2	2	1	3	0	23
chr1	10259184	10259451	2	2	1	2	0	14
chr1	10264717	10269067	2	2	1	2	0	23
chr1	11136141	11138234	1	1	1	1	0	10
chr1	11138340	11150246	1	1	1	1	0	22
chr1	11150349	11159940	1	1	1	1	0	14
chr1	11160103	11168686	1	1	1	2	0	39
chr1	11168821	11171287	1	1	1	4	0	41
chr1	11171392	11177826	1	1	1	9	1	42
chr1	11177977	11180505	1	1	1	7	0	42
chr1	11180651	11182966	1	1	1	1	0	44
chr1	11202638	11206988	1	1	1	2	0	25
chr1	11240300	11240807	1	1	1	1	0	24
chr1	11484862	11582141	1	1	1	1	0	11
chr1	11667220	11671329	2	4	1	2	0	28
chr1	12875556	12878077	1	1	1	1	0	6
chr1	13121953	13124529	1	1	1	3	23	46
chr1	13291704	13294832	2	2	1	5	0	19
chr1	13356250	13369886	2	2	1	1	0	41
chr1	13636621	13639694	2	2	1	3	0	18
chr1	13642299	13646591	2	2	1	1	0	20
chr1	13646677	13648323	2	2	1	3	0	35
chr1	13648383	13649673	2	2	1	2	0	40
chr1	13651311	13659823	2	2	1	4	0	33
chr1	13697129	13697579	2	2	1	1	0	44
chr1	13717736	13720944	2	2	1	2	0	17
chr1	13721109	13730552	2	2	1	1	0	25
chr1	14824550	14825453	2	2	1	1	0	19
chr1	15338943	15338983	0	0	1	0	6	40
chr1	15876182	15877864	1	1	1	1	0	5
chr1	15886197	15889157	1	1	1	1	0	46
chr1	15903714	15908405	1	1	1	1	0	26
chr1	16136338	16151123	1	1	1	2	0	32
chr1	16171584	16171950	2	2	1	446	11	46
chr1	16172161	16172713	2	2	1	44	0	45
chr1	16172824	16172915	2	2	1	5	0	25
chr1	16173054	16173391	2	2	1	5	0	25
chr1	16173559	16173733	2	2	1	4	0	35
chr1	16173909	16174588	2	2	1	2	0	36
chr1	16198488	16199419	1	1	1	1	0	43
chr1	16445036	16460044	2	2	1	2	0	36
chr1	16460258	16462740	2	2	1	2	0	26
chr1	16462849	16464274	2	2	1	1	0	36
chr1	16464435	16510546	2	2	1	12	0	45
chr1	16510683	16533258	2	2	1	2	0	33
chr1	16533419	16556243	2	2	1	2	0	32
chr1	16533419	16579565	2	2	1	3	0	30
chr1	16652227	16655499	2	2	1	4	0	37
chr1	16655656	16668174	2	2	1	3	0	9
chr1	16672578	16689460	2	2	1	4	0	23
chr1	16713703	16715909	2	2	1	29	0	36
chr1	16713703	16718178	2	2	1	1	0	17
chr1	16718232	16727045	2	2	1	2	0	42
chr1	16726684	16727045	2	2	1	1	0	28
chr1	17074759	17086262	2	2	1	1	0	7
chr1	17215813	17217159	1	1	1	1	0	42
