chr1	4831381	4840654	1	1	1	1	0	16
chr1	4852957	4855795	2	2	1	1	0	15
chr1	4854329	4855795	2	2	1	2	0	10
chr1	4911356	4915185	1	1	1	1	0	34
chr1	4928200	4937692	1	1	1	29	53	45
chr1	4937756	4948249	1	1	1	136	2	46
chr1	4948356	4956966	1	1	1	14	28	44
chr1	4957055	4959679	1	1	1	0	13	44
chr1	4957055	4959682	1	1	1	3	0	22
chr1	4959826	4960962	1	1	1	20	1	44
chr1	4961020	4962137	1	5	1	6	5	45
chr1	4962185	4967985	1	1	1	1	0	44
chr1	4962293	4963639	1	1	1	3	0	22
chr1	4963787	4965156	1	1	1	0	1	42
chr1	4965229	4966578	1	1	1	1	2	28
chr1	4980457	4980524	1	3	1	1	0	28
chr1	4980886	4982536	2	2	1	1	0	24
chr1	4982772	4987119	2	2	1	4	0	13
chr1	5153502	5154639	1	1	1	2	0	25
chr1	5154787	5159231	1	1	1	3	0	38
chr1	5159335	5163585	1	1	1	2	0	35
chr1	5163676	5165837	1	1	1	2	0	36
chr1	5168357	5187612	1	1	1	2	0	33
chr1	5171347	5187612	1	1	1	1	0	18
chr1	5187711	5194499	1	1	1	5	0	44
chr1	5194693	5203306	1	1	1	3	0	26
chr1	5203486	5206034	1	1	1	1	0	43
chr1	5206161	5213972	1	1	1	2	0	15
chr1	5214075	5220170	1	1	1	1	0	21
chr1	5220285	5232327	1	1	1	4	0	46
chr1	6298274	6300182	1	1	1	4	0	29
chr1	6300298	6304184	1	1	1	2	0	32
chr1	6304312	6304452	1	1	1	1	0	28
chr1	6318417	6318499	1	3	1	1	0	14
chr1	6320392	6331153	1	1	1	9	0	38
chr1	6333489	6334765	1	1	1	3	0	42
chr1	6334815	6335797	1	1	1	2	0	23
chr1	6335846	6338921	1	1	1	2	0	21
chr1	6341052	6342924	1	1	1	2	0	4
chr1	6342996	6344421	1	1	1	3	0	17
chr1	6890370	6897999	1	1	1	1	0	16
chr1	6903903	6912362	1	1	1	3	0	22
chr1	6912426	6913096	1	1	1	5	0	30
chr1	6913166	6914344	1	1	1	9	0	46
chr1	6914408	6914514	1	1	1	1	0	13
chr1	7159441	7190417	1	1	1	1	0	15
chr1	7190840	7217860	1	1	1	1	0	6
chr1	7217964	7231115	1	1	1	7	0	27
chr1	7231288	7233471	1	1	1	3	0	42
chr1	7233596	7239738	1	1	1	12	0	43
chr1	7236743	7239738	1	1	1	1	0	34
chr1	8624988	8653428	2	2	1	2	0	34
chr1	8653559	8665635	2	2	1	1	0	14
chr1	9625841	9627224	1	1	1	1	0	40
chr1	9630433	9633733	1	1	1	1	0	32
chr1	9690123	9692817	1	1	1	1	0	44
chr1	9692910	9694937	1	1	1	2	0	12
chr1	9746561	9748496	2	2	1	1	0	11
chr1	9753394	9755860	2	4	1	1	0	43
chr1	9756036	9757785	2	2	1	1	0	24
chr1	9935574	9938607	1	1	1	2	0	36
chr1	9947479	9949250	1	1	1	1	0	18
chr1	9949301	9950556	1	1	1	1	0	43
chr1	9954887	9955891	1	1	1	1	0	20
chr1	10012375	10012547	2	2	1	8	0	45
chr1	10012381	10012547	2	2	1	46	0	46
