chr1	4566166	4566513	2	2	1	1	0	24
chr1	4847025	4847747	2	2	1	1	0	14
chr1	4847872	4852790	2	2	1	3	0	40
chr1	4852957	4854173	2	2	1	4	0	32
chr1	4854329	4855795	2	2	1	1	0	8
chr1	4928200	4937692	1	1	1	35	40	45
chr1	4936638	4942631	1	3	1	1	0	15
chr1	4937756	4948249	1	1	1	115	2	46
chr1	4948356	4956966	1	1	1	10	31	44
chr1	4957055	4959679	1	1	1	0	14	43
chr1	4959826	4960962	1	1	1	26	1	46
chr1	4961020	4962137	1	5	1	4	7	45
chr1	4962293	4963639	1	1	1	12	0	42
chr1	4963787	4965156	1	1	1	0	1	35
chr1	4965229	4966578	1	1	1	0	1	46
chr1	4980886	4982536	2	2	1	1	0	8
chr1	5154787	5159231	1	1	1	1	0	23
chr1	5165952	5168251	1	1	1	2	0	29
chr1	5168357	5187612	1	1	1	1	0	35
chr1	5187711	5194499	1	1	1	2	0	39
chr1	5194693	5203306	1	1	1	3	0	26
chr1	5203486	5206034	1	1	1	2	0	42
chr1	5206161	5213972	1	1	1	3	0	41
chr1	5214075	5220170	1	1	1	3	0	21
chr1	5220285	5232327	1	1	1	3	0	15
chr1	6285182	6298163	1	1	1	3	0	37
chr1	6298274	6300182	1	1	1	2	0	46
chr1	6304312	6304452	1	1	1	2	0	28
chr1	6304624	6308485	1	1	1	1	0	23
chr1	6308689	6310175	1	1	1	1	0	12
chr1	6310603	6314328	1	1	1	1	0	8
chr1	6315204	6315381	1	1	1	1	0	24
chr1	6315731	6315821	1	1	1	1	0	17
chr1	6320392	6331153	1	1	1	11	0	46
chr1	6333489	6334765	1	1	1	2	0	15
chr1	6334815	6335797	1	1	1	1	0	12
chr1	6341052	6342924	1	1	1	1	0	4
chr1	6342996	6344421	1	1	1	1	0	17
chr1	6557630	6557841	1	1	1	1	0	23
chr1	6865801	6872543	1	1	1	1	0	38
chr1	6912426	6913096	1	1	1	2	0	13
chr1	6913166	6914344	1	1	1	5	0	40
chr1	6914408	6914514	1	1	1	1	0	44
chr1	6987220	6993623	0	0	1	0	1	33
chr1	7159441	7190417	1	1	1	3	0	35
chr1	7159441	7239738	1	1	1	3	0	5
