chr1	4928200	4937692	1	1	1	2	1	34
chr1	4937756	4948249	1	1	1	4	0	37
chr1	4957055	4959679	1	1	1	0	1	21
chr1	4957055	4959682	1	1	1	1	0	33
chr1	4959826	4960962	1	1	1	1	0	26
chr1	4963787	4965156	1	1	1	0	1	31
chr1	5194693	5203306	1	1	1	1	0	7
chr1	5220285	5232327	1	1	1	5	0	26
chr1	6298274	6300182	1	1	1	1	0	34
chr1	6333489	6334765	1	1	1	2	0	42
chr1	6341043	6342924	1	1	1	2	0	13
chr1	6341052	6342924	1	1	1	1	0	44
chr1	6880903	6887826	1	1	1	1	0	39
chr1	6888021	6890157	1	1	1	1	0	41
chr1	7185172	7186028	1	1	1	1	0	27
chr1	7217964	7231115	1	1	1	1	0	16
chr1	9942559	9947390	1	1	1	1	0	33
chr1	9947479	9949250	1	1	1	1	0	45
chr1	10012381	10012547	2	2	1	4	0	45
chr1	10012617	10012834	2	2	1	5	0	41
chr1	10095289	10097327	2	2	1	14	0	45
chr1	10097477	10100823	2	2	1	1	0	31
chr1	10115410	10117648	1	3	1	1	0	45
chr1	10117752	10128944	1	1	1	2	0	43
chr1	10145172	10147396	1	1	1	1	0	44
chr1	10166239	10178593	1	1	1	1	0	40
chr1	10178707	10182617	1	1	1	2	0	25
chr1	10197789	10200210	1	1	1	1	0	12
chr1	10200258	10202678	1	1	1	1	0	33
chr1	10251267	10253887	2	2	1	4	0	35
chr1	10253973	10254200	2	2	1	4	0	19
chr1	11168821	11171287	1	1	1	3	0	41
chr1	11171392	11177826	1	1	1	3	0	14
chr1	11177977	11180505	1	1	1	1	0	16
chr1	11355384	11359476	1	1	1	2	0	9
chr1	11359545	11367931	1	1	1	2	0	15
chr1	13121953	13188495	1	1	1	2	16	37
chr1	13700438	13708454	2	2	1	1	0	39
chr1	15338976	15339462	2	4	1	0	1	15
chr1	16171584	16171950	2	2	1	49	3	45
chr1	16172161	16172713	2	2	1	54	0	45
chr1	16172824	16172915	2	2	1	5	0	22
chr1	16173054	16173391	2	2	1	1	0	7
chr1	16416236	16436302	2	2	1	2	0	21
chr1	16712148	16712524	1	3	1	1	0	28
chr1	16713703	16715909	2	2	1	15	0	41
chr1	16716054	16718178	2	2	1	2	0	37
chr1	17086382	17161521	2	2	1	1	0	30
chr1	21295868	21296168	1	1	1	1	0	13
chr1	21557558	21575523	2	2	1	1	0	30
chr1	22416726	22443567	2	2	1	1	0	29
chr1	22511919	22514768	2	2	1	1	0	30
chr1	22514816	22518515	2	2	1	1	0	12
chr1	22706172	22706275	1	1	1	0	1	30
chr1	23417886	23418052	2	2	1	1	0	45
chr1	23884242	23884473	2	2	1	1	0	44
chr1	23910600	23915454	2	2	1	1	0	38
chr1	23915531	23916789	2	2	1	4	0	39
chr1	23916876	23930940	2	2	1	1	1	14
chr1	23931075	23961118	2	2	1	1	0	40
chr1	24069610	24069822	2	2	1	4	0	20
chr1	24653174	24653216	1	1	1	0	48	30
chr1	24654768	24654808	0	0	0	0	5	45
chr1	24783440	24783946	1	1	1	1	0	5
chr1	24784052	24785885	1	1	1	1	0	33
chr1	25496182	25499823	2	2	1	1	0	34
chr1	30853173	30855548	2	2	1	2	0	31
chr1	30859319	30859763	2	2	1	1	0	8
chr1	30860396	30863290	2	2	1	3	1	31
chr1	30983088	30983616	2	2	1	1	0	10
chr1	30984112	30985118	2	2	1	0	1	33
chr1	32283109	32372546	1	1	1	3	0	36
chr1	32658335	32683173	1	1	1	1	0	23
chr1	33922730	33946646	2	2	1	1	0	45
chr1	34209010	34209440	1	1	1	3	0	38
chr1	34209580	34210196	1	1	1	1	0	11
chr1	34211427	34212082	1	1	1	2	0	42
chr1	34212167	34213195	1	1	1	2	0	26
chr1	34213304	34213777	1	1	1	2	0	30
chr1	34250444	34251302	1	1	1	1	0	17
chr1	34251621	34251982	1	1	1	2	0	37
chr1	34252150	34253614	1	1	1	1	0	7
chr1	34254694	34256890	1	1	1	2	0	35
chr1	34256954	34257415	1	1	1	2	0	44
chr1	34265086	34266855	1	1	1	1	0	5
chr1	34268328	34281699	1	1	1	1	0	23
chr1	34281862	34283424	1	1	1	2	0	12
chr1	34292261	34295282	2	2	1	1	0	21
chr1	34310565	34313248	1	1	1	1	0	12
chr1	34328749	34329439	1	1	1	1	0	41
chr1	34333628	34334234	1	1	1	1	0	42
chr1	34342114	34345608	1	1	1	1	0	5
chr1	34346958	34347390	2	2	1	1	1	16
chr1	34512050	34512415	1	1	1	1	0	27
chr1	34512491	34512659	1	1	1	1	0	39
chr1	35402592	35424219	2	2	1	1	0	42
chr1	36390872	36391006	2	2	1	1	0	43
chr1	36391082	36392674	2	2	1	2	0	33
chr1	36459117	36463918	2	2	1	1	0	35
chr1	36730771	36731291	1	1	1	5	0	46
chr1	36731366	36731531	1	1	1	53	0	43
chr1	36731632	36732277	1	1	1	183	0	45
chr1	36738507	36739163	1	3	1	1	0	26
chr1	37397106	37397588	1	1	1	1	0	8
chr1	37397634	37403190	1	1	1	1	0	36
chr1	37529475	37534953	2	2	1	1	0	7
chr1	37537822	37575119	2	2	1	1	0	6
chr1	37888528	37894325	2	2	1	1	0	17
chr1	37894455	37903806	2	2	1	1	0	28
chr1	37932105	37933019	1	1	1	3	0	34
chr1	37936916	37937141	1	1	1	8	0	26
chr1	38026861	38029283	2	2	1	1	0	27
chr1	38037406	38056886	1	1	1	1	0	8
chr1	38057013	38057105	1	1	1	5	0	44
chr1	38057191	38057945	1	1	1	4	0	44
chr1	38058616	38060674	1	1	1	20	0	45
chr1	38060893	38061244	1	1	1	3	0	37
chr1	38061396	38071357	1	1	1	2	0	18
chr1	38071457	38072148	1	1	1	6	0	41
chr1	38072239	38073109	1	3	1	2	0	16
chr1	38084891	38085692	1	1	1	1	0	12
chr1	38088006	38088097	1	1	1	2	0	3
chr1	38088175	38088256	1	1	1	7	0	38
chr1	38093078	38093164	2	2	1	1	0	28
chr1	38093947	38094371	2	2	1	1	0	31
chr1	38118477	38122784	2	2	1	1	0	31
chr1	38118480	38122784	2	2	1	1	0	41
chr1	38138103	38146648	2	2	1	2	0	18
chr1	38247112	38248633	2	2	1	1	0	43
chr1	38380883	38445576	2	2	1	2	0	6
chr1	38445625	38573986	2	2	1	2	0	38
chr1	38642975	38643268	2	2	1	1	0	43
chr1	38852502	38855045	2	2	1	1	0	7
chr1	38903033	38903503	2	2	1	3	0	4
chr1	39233824	39302399	1	1	1	1	0	27
chr1	39407337	39409094	1	1	1	0	30	44
chr1	39409221	39410034	1	1	1	279	8	46
chr1	39410148	39410382	1	1	1	195	0	46
chr1	39410221	39410382	1	1	1	1	0	41
chr1	39415571	39415958	2	2	1	1	0	38
chr1	39584070	39584149	1	1	1	1	0	34
chr1	39586743	39588006	2	2	1	1	0	33
chr1	39588198	39589534	2	2	1	1	0	45
chr1	39660548	39661382	1	1	1	1	0	39
chr1	40029460	40036180	1	1	1	1	0	42
chr1	40060345	40061864	1	1	1	1	0	34
chr1	40334087	40337068	1	1	1	2	0	4
chr1	42687617	42691721	2	2	1	2	0	15
chr1	42687617	42702715	2	2	1	5	0	32
chr1	42687617	42706000	2	2	1	6	0	31
chr1	42702763	42706000	2	2	1	1	0	17
chr1	42706164	42732100	2	2	1	1	0	28
chr1	42942625	42944564	1	1	1	8	0	22
chr1	43098316	43099039	2	2	1	1	0	7
chr1	43796193	43799680	2	2	1	1	0	23
chr1	43799725	43804049	2	2	1	1	0	25
chr1	43816859	43817163	2	2	1	0	2	37
chr1	43816859	43817346	2	2	1	0	2	37
chr1	43816859	43817407	2	2	1	0	2	37
chr1	43816859	43817529	2	2	1	0	2	37
chr1	43816859	43817590	2	2	1	0	2	37
chr1	43816859	43817956	2	2	1	0	2	37
chr1	43816882	43817125	2	2	1	0	2	23
chr1	43816882	43817186	2	2	1	0	2	23
chr1	43816882	43817308	2	2	1	0	2	23
chr1	43816882	43817369	2	2	1	0	2	23
chr1	43816882	43817430	2	2	1	0	2	23
chr1	43816882	43817491	2	2	1	0	2	23
chr1	43816882	43817552	2	2	1	0	2	23
chr1	43816882	43817613	2	2	1	0	2	23
chr1	43816882	43817918	2	2	1	0	2	23
chr1	43816882	43817979	2	2	1	0	2	23
chr1	43817042	43817163	2	2	1	0	2	37
chr1	43817042	43817346	2	2	1	0	2	37
chr1	43817042	43817407	2	2	1	0	2	37
chr1	43817042	43817529	2	2	1	0	2	37
chr1	43817042	43817590	2	2	1	0	2	37
chr1	43817042	43817956	2	2	1	0	2	37
chr1	43817126	43818040	2	2	1	0	1	35
chr1	43817187	43818040	2	2	1	0	1	35
chr1	43817309	43818040	2	2	1	0	1	35
chr1	43817370	43818040	2	2	1	0	1	35
chr1	43817431	43818040	2	2	1	0	1	35
chr1	43817553	43818040	2	2	1	0	1	35
chr1	43817614	43818040	2	2	1	0	1	35
chr1	43817675	43818040	2	2	1	0	1	35
chr1	43817713	43817956	2	2	1	0	2	37
chr1	43817736	43818040	2	2	1	0	1	35
chr1	43817774	43817956	2	2	1	0	2	37
chr1	43817797	43817918	2	2	1	0	2	23
chr1	43817797	43817979	2	2	1	0	2	23
chr1	43817858	43818040	2	2	1	0	1	35
chr1	43817919	43818040	2	2	1	0	1	35
chr1	43817980	43818040	2	2	1	0	1	35
chr1	43844835	43846509	2	2	1	1	0	19
chr1	43844850	43846509	2	2	1	1	0	25
chr1	43846538	43866774	2	2	1	2	0	28
chr1	44040599	44041263	1	1	1	1	0	8
chr1	44146265	44146924	2	2	1	4	0	29
chr1	44213536	44214998	1	1	1	1	0	6
chr1	45858819	45859290	1	1	1	2	0	5
chr1	45859351	45861607	1	1	1	2	0	27
chr1	46234298	46234408	1	1	1	1	0	22
