chr1	4928200	4937692	1	1	1	1	2	42
chr1	4937756	4948249	1	1	1	3	0	37
chr1	4957055	4959679	1	1	1	0	4	32
chr1	4959826	4960962	1	1	1	3	0	17
chr1	4961020	4962137	1	5	1	2	0	7
chr1	4962293	4963639	1	1	1	1	0	22
chr1	4963787	4965156	1	1	1	1	0	14
chr1	4965229	4966578	1	1	1	1	1	31
chr1	4980886	4982536	2	2	1	1	0	20
chr1	5194693	5203306	1	1	1	2	0	32
chr1	5203486	5206034	1	1	1	2	0	33
chr1	5206161	5213972	1	1	1	3	0	29
chr1	5214075	5220170	1	1	1	1	0	5
chr1	5220285	5232327	1	1	1	3	0	39
chr1	6304624	6308485	1	1	1	1	0	24
chr1	6320392	6331153	1	1	1	2	0	41
chr1	6333167	6333247	1	1	1	2	0	14
chr1	6338981	6340914	1	1	1	2	0	41
chr1	6341052	6342924	1	1	1	4	0	39
chr1	6342996	6344421	1	1	1	3	0	28
chr1	6903903	6912362	1	1	1	1	0	28
chr1	7231288	7233471	1	1	1	3	0	38
chr1	7233596	7239738	1	1	1	4	0	35
chr1	8711923	8748030	2	2	1	2	0	13
chr1	8748073	8748160	2	2	1	2	0	34
chr1	9743644	10015023	0	0	1	12	1	46
chr1	10012381	10012547	2	2	1	1	0	33
chr1	10012617	10012834	2	2	1	6	0	34
chr1	10012943	10014244	2	2	1	1	0	7
chr1	10095289	10097327	2	2	1	11	1	40
chr1	10097477	10100823	2	2	1	1	0	20
chr1	10110113	10115300	1	1	1	1	0	38
chr1	10115410	10117648	1	3	1	4	0	34
chr1	10134639	10135547	1	1	1	1	0	13
chr1	10159186	10160412	1	1	1	1	0	23
chr1	10178707	10182617	1	1	1	1	0	35
chr1	10253973	10254200	2	2	1	2	0	28
chr1	10254723	10258981	2	2	1	1	0	38
chr1	10259184	10259451	2	2	1	2	0	19
chr1	10259561	10259663	2	2	1	2	0	28
chr1	10269202	10269953	2	2	1	1	0	26
chr1	11171392	11177826	1	1	1	0	1	3
chr1	11202638	11206988	1	1	1	1	0	17
chr1	13659973	13667045	1	1	1	2	0	41
chr1	16171584	16171950	2	2	1	47	1	46
chr1	16172063	16172713	2	2	1	3	0	16
chr1	16172161	16172713	2	2	1	56	0	44
chr1	16172824	16172915	2	2	1	4	0	36
chr1	16173054	16173391	2	2	1	2	0	40
chr1	16416236	16436302	2	2	1	2	0	28
chr1	16436364	16439978	2	2	1	1	0	28
chr1	16445036	16460044	2	2	1	1	0	19
chr1	16464435	16510546	2	2	1	2	0	34
chr1	16655656	16668174	2	2	1	2	0	7
chr1	16713703	16715909	2	2	1	17	0	42
chr1	16776450	16779662	1	1	1	3	0	46
chr1	17067784	17074114	2	2	1	1	0	26
chr1	17086382	17161521	2	2	1	1	0	30
chr1	19301379	19304273	1	1	1	1	0	36
chr1	21906141	21907917	2	2	1	1	0	9
chr1	22361339	22363045	2	2	1	2	0	16
chr1	22507403	22511805	2	2	1	1	0	15
chr1	22766092	22844641	2	2	1	2	0	9
chr1	23415331	23417806	2	2	1	1	0	22
chr1	23915531	23916789	2	2	1	2	0	42
chr1	23916876	23930940	2	2	1	3	2	42
chr1	24069610	24069822	2	2	1	2	0	37
chr1	24370478	24370569	2	2	1	1	0	32
chr1	24652522	24652697	0	0	1	3	3	35
chr1	24654768	24654808	0	0	0	0	7	45
chr1	24784052	24785885	1	1	1	1	0	38
chr1	25499893	25527005	2	2	1	3	0	35
chr1	30860396	30863290	2	2	1	0	10	44
chr1	32283109	32372546	1	1	1	4	0	8
chr1	33844501	33852807	2	2	1	1	0	22
chr1	33903016	33903603	2	2	1	1	0	45
chr1	34191396	34191493	1	1	1	1	0	24
chr1	34202553	34202706	1	1	1	1	0	16
chr1	34206173	34206356	1	1	1	1	0	26
chr1	34206512	34206691	1	1	1	1	0	34
chr1	34209580	34210196	1	1	1	1	0	39
chr1	34212167	34213195	1	1	1	3	0	36
chr1	34213304	34213777	1	1	1	3	0	16
chr1	34213877	34223096	1	1	1	2	0	45
chr1	34226033	34236281	1	1	1	2	0	45
chr1	34236435	34237598	1	1	1	1	0	28
chr1	34251621	34251982	1	1	1	1	0	14
chr1	34252150	34253614	1	1	1	1	0	8
chr1	34256954	34257415	1	1	1	7	0	44
chr1	34265086	34266855	1	1	1	1	0	5
chr1	34281862	34283424	1	1	1	2	0	40
chr1	34310565	34313248	1	1	1	1	0	37
chr1	34328749	34329439	1	1	1	2	0	38
chr1	34330998	34332400	1	1	1	1	0	25
chr1	34338920	34340941	1	1	1	1	0	29
chr1	34342114	34342501	1	1	1	1	0	19
chr1	34347211	34347263	2	4	1	1	0	24
chr1	34512050	34512415	1	1	1	1	0	32
chr1	34512491	34512659	1	1	1	2	0	34
chr1	34846373	34846722	1	1	1	1	0	27
chr1	35402592	35424219	2	2	1	1	0	32
chr1	36390872	36391006	2	2	1	1	0	39
chr1	36467543	36468503	2	2	1	1	0	33
chr1	36468537	36477830	2	2	1	1	0	8
chr1	36593482	36595012	2	2	1	1	0	24
chr1	36730771	36731291	1	1	1	3	0	29
chr1	36731366	36731531	1	1	1	35	0	45
chr1	36731632	36732277	1	1	1	172	0	46
chr1	36832287	36833124	2	2	1	1	0	42
chr1	37476383	37476457	1	1	1	1	0	26
chr1	37476560	37477762	1	1	1	2	0	42
chr1	37537822	37575119	2	2	1	3	0	38
chr1	37881602	37888311	2	2	1	1	0	9
chr1	37888528	37894325	2	2	1	1	0	30
chr1	37924398	37929240	2	2	1	2	0	15
chr1	37933097	37934410	1	1	1	1	0	30
chr1	37936916	37937141	1	1	1	9	0	45
chr1	38026861	38029283	2	2	1	1	0	25
chr1	38037406	38056886	1	1	1	5	0	35
chr1	38057013	38057105	1	1	1	2	0	22
chr1	38057191	38057945	1	1	1	1	0	9
chr1	38058529	38061372	2	2	1	1	0	19
chr1	38058616	38060674	1	1	1	25	0	40
chr1	38060893	38061244	1	1	1	5	0	38
chr1	38061396	38071357	1	1	1	3	0	41
chr1	38071457	38072148	1	1	1	4	0	32
chr1	38072239	38073109	1	3	1	1	0	5
chr1	38073185	38075073	1	1	1	1	0	20
chr1	38084588	38084728	1	1	1	1	0	8
chr1	38085825	38087873	1	1	1	1	0	8
chr1	38088175	38088256	1	1	1	1	0	20
chr1	38092800	38092920	2	2	1	1	0	25
chr1	38095964	38096754	2	2	1	1	0	6
chr1	39365276	39367387	1	1	1	1	0	6
chr1	39407337	39409094	1	1	1	0	30	44
chr1	39409221	39410034	1	1	1	319	7	45
chr1	39410148	39410382	1	1	1	231	2	46
chr1	39413253	39415504	2	2	1	1	0	11
chr1	39415571	39415958	2	2	1	1	0	38
chr1	39940447	39940668	1	1	1	1	0	44
chr1	40015978	40019719	1	1	1	1	0	37
chr1	40019811	40022298	1	1	1	1	0	31
chr1	40334087	40337068	1	1	1	1	0	33
chr1	42687617	42702715	2	2	1	1	0	36
chr1	42687617	42706000	2	2	1	5	0	36
chr1	42702763	42706000	2	2	1	1	0	9
chr1	42706164	42732100	2	2	1	1	0	8
chr1	42790822	42791789	2	2	1	2	0	26
chr1	42942625	42944564	1	1	1	6	0	22
chr1	43794917	43796131	2	2	1	4	0	37
chr1	43796193	43799680	2	2	1	4	0	33
chr1	43799725	43804049	2	2	1	1	0	15
chr1	43816859	43817163	2	2	1	0	1	23
chr1	43816859	43817346	2	2	1	0	1	23
chr1	43816859	43817407	2	2	1	0	1	23
chr1	43816859	43817529	2	2	1	0	1	23
chr1	43816859	43817590	2	2	1	0	1	23
chr1	43816859	43817651	2	2	1	0	1	23
chr1	43816859	43817956	2	2	1	0	1	23
chr1	43816882	43816942	2	2	1	0	1	15
chr1	43816882	43817003	2	2	1	0	1	15
chr1	43816882	43817064	2	2	1	0	1	15
chr1	43816882	43817247	2	2	1	0	1	15
chr1	43816882	43817674	2	2	1	0	1	15
chr1	43816882	43817735	2	2	1	0	1	15
chr1	43817164	43817224	2	2	1	0	1	31
chr1	43817187	43817796	2	2	1	0	1	8
chr1	43817187	43818040	2	2	1	0	2	23
chr1	43817370	43817796	2	2	1	0	1	8
chr1	43817370	43818040	2	2	1	0	2	23
chr1	43817431	43817796	2	2	1	0	1	8
chr1	43817431	43818040	2	2	1	0	2	23
chr1	43817553	43817796	2	2	1	0	1	8
chr1	43817553	43818040	2	2	1	0	2	23
chr1	43817614	43817796	2	2	1	0	1	8
chr1	43817614	43818040	2	2	1	0	2	23
chr1	43817675	43818040	2	2	1	0	2	23
chr1	43817774	43817956	2	2	1	0	1	23
chr1	43817980	43818040	2	2	1	0	2	23
chr1	44019565	44020889	1	1	1	1	0	25
chr1	44022477	44022673	1	1	1	2	0	23
chr1	44024615	44029670	1	1	1	1	0	11
chr1	44040599	44041263	1	1	1	5	0	37
chr1	44203426	44203612	1	1	1	3	0	22
chr1	44213536	44214998	1	1	1	2	0	22
chr1	45841290	45843036	1	1	1	1	0	30
chr1	45859351	45861607	1	1	1	1	0	8
chr1	45861755	45862042	1	1	1	1	0	10
chr1	45896563	45896638	2	2	1	0	1	31
chr1	46273512	46275752	1	1	1	1	0	40
chr1	51219535	51220895	1	1	1	1	0	26
chr1	51221055	51224543	1	1	1	1	0	25
chr1	51801786	51803048	2	2	1	1	0	30
chr1	51803124	51805980	2	2	1	2	0	16
chr1	51832865	51833470	2	2	1	1	0	44
chr1	51836277	51836546	2	2	1	1	0	3
chr1	51836695	51838690	2	2	1	4	0	44
chr1	51838795	51840342	2	2	1	5	0	18
chr1	52838696	52856560	2	2	1	1	0	10
chr1	53360370	53362325	1	1	1	1	0	31
chr1	54075372	54079359	2	2	1	1	0	17
chr1	55037419	55038785	2	2	1	1	0	38
chr1	55039321	55039400	2	2	1	1	0	16
chr1	55042365	55042451	2	2	1	5	0	37
chr1	55042650	55044960	2	2	1	28	0	46
chr1	55045083	55045329	2	2	1	7	0	44
chr1	55053722	55054027	2	2	1	1	0	20
chr1	55117867	55118214	2	2	1	1	0	22
chr1	55118390	55119260	2	2	1	1	0	13
chr1	55119507	55120231	2	2	1	5	0	45
chr1	55120332	55120818	2	2	1	1	0	25
chr1	55122322	55122883	2	2	1	1	0	43
chr1	55126101	55127147	2	2	1	2	0	9
chr1	55127572	55128209	1	1	1	1	0	10
chr1	55128375	55129871	1	1	1	0	7	40
chr1	55129962	55130228	1	1	1	37	0	46
chr1	57451009	57452398	1	1	1	1	0	34
chr1	57452547	57454814	1	1	1	3	0	28
chr1	57871297	57894622	1	1	1	2	0	26
chr1	57894684	57918666	1	1	1	3	0	30
chr1	58440383	58440499	1	1	1	3	0	17
chr1	58451500	58451805	2	2	1	6	0	44
chr1	58452632	58453530	2	2	1	1	0	38
chr1	58460468	58460932	2	2	1	2	0	21
chr1	58625830	58630248	1	1	1	2	0	39
chr1	58630409	58634807	1	1	1	19	0	42
chr1	58958006	58958379	2	2	1	1	0	24
chr1	59140358	59144704	2	2	1	1	0	14
chr1	59144827	59145702	2	2	1	1	0	8
chr1	59212473	59214082	2	2	1	1	0	13
chr1	59664337	59666615	1	1	1	1	0	27
chr1	59743910	59744751	1	1	1	1	0	16
chr1	59744916	59745791	1	1	1	5	0	26
chr1	59745927	59746161	1	1	1	1	0	39
chr1	59746224	59748161	1	1	1	5	0	44
chr1	59748296	59749653	1	1	1	10	0	44
chr1	59749812	59750429	1	1	1	7	0	40
chr1	59880701	59881901	1	1	1	2	0	6
chr1	60117401	60119677	2	2	1	5	0	32
chr1	60119751	60121195	2	2	1	6	0	45
chr1	60124916	60126204	2	2	1	1	0	11
chr1	60126360	60127199	2	2	1	1	0	40
chr1	60234336	60239263	1	1	1	1	0	9
chr1	60274721	60275529	1	1	1	1	0	34
chr1	60307692	60309430	1	1	1	3	0	15
chr1	60311417	60316283	1	1	1	1	0	25
chr1	60382617	60391279	1	1	1	2	0	43
chr1	60393816	60402348	1	1	1	1	0	4
chr1	62811005	62822452	1	1	1	2	0	13
chr1	63107453	63113480	2	2	1	2	0	12
chr1	63183082	63186278	2	2	1	10	0	46
chr1	63186352	63186448	2	2	1	1	0	33
chr1	63190871	63191933	2	2	1	2	0	14
chr1	63204020	63204107	2	2	1	2	0	28
chr1	63217725	63217990	1	1	1	2	0	28
chr1	63218058	63218406	1	1	1	13	0	38
chr1	63218533	63218616	1	1	1	87	0	44
chr1	63312632	63317089	1	1	1	1	0	41
chr1	63595063	63596566	1	1	1	1	0	24
chr1	63603368	63605760	1	1	1	1	0	8
chr1	63605867	63607007	1	1	1	2	0	28
chr1	63610238	63612045	1	1	1	2	0	6
chr1	63624615	63631766	1	1	1	7	0	37
chr1	63787330	63788844	1	1	1	1	0	5
chr1	63788930	63790422	1	1	1	1	0	35
chr1	63790538	63791455	1	1	1	4	0	36
chr1	64074924	64081472	2	2	1	2	0	41
chr1	64081597	64117862	2	2	1	1	0	24
chr1	64081597	64117865	2	2	1	7	0	43
chr1	66455307	66455502	1	1	1	7	0	41
chr1	66548695	66549708	1	1	1	3	0	34
chr1	66651448	66657320	1	1	1	1	0	31
chr1	66711942	66713145	1	1	1	0	1	4
chr1	66733724	66734488	1	1	1	1	0	14
chr1	66870687	66876120	2	2	1	1	0	33
chr1	66876208	66877437	2	2	1	1	0	18
chr1	67042717	67043497	2	2	1	55	0	43
chr1	67043571	67043948	2	2	1	29	0	42
chr1	67044126	67046026	2	2	1	2	0	41
chr1	72301223	72306565	2	2	1	1	0	4
chr1	72304052	72308626	1	1	1	1	0	37
chr1	72308708	72311306	1	1	1	1	0	33
chr1	72422614	72422860	1	1	1	1	0	42
chr1	72422929	72433054	1	1	1	1	0	29
chr1	72433127	72433866	1	1	1	3	0	27
chr1	72668631	72671979	1	1	1	3	0	31
chr1	72750483	72750830	1	1	1	22	4	34
chr1	72750960	72751300	1	3	1	283	2	46
chr1	72751384	72752660	1	1	1	200	34	46
chr1	74213145	74213473	2	2	1	2	3	46
chr1	74276059	74285238	1	1	1	3	0	12
chr1	74285274	74287290	1	1	1	3	0	35
chr1	74287404	74290412	1	1	1	1	0	25
chr1	74295211	74301617	1	1	1	1	0	39
chr1	74301745	74302901	1	1	1	9	0	42
chr1	74303003	74303511	1	1	1	4	0	43
chr1	74303613	74306929	1	1	1	19	0	38
chr1	74319186	74321235	1	3	1	1	0	13
chr1	74320339	74320487	2	2	1	2	0	39
chr1	74320979	74321185	2	2	1	1	0	41
chr1	74323201	74323661	2	2	1	1	0	19
chr1	74325170	74326250	1	1	1	1	0	3
chr1	75123415	75124372	2	4	1	1	0	38
