chr1	4315330	4331749	2	2	1	1	0	35
chr1	4852957	4854173	2	2	1	2	0	32
chr1	4928200	4937692	1	1	1	0	3	43
chr1	4937756	4948249	1	1	1	1	0	34
chr1	4948356	4956966	1	1	1	0	2	35
chr1	5163676	5165837	1	1	1	1	0	27
chr1	6320392	6331153	1	1	1	1	0	25
chr1	8854780	8874140	2	2	1	1	0	43
chr1	9959251	9961585	1	1	1	2	0	21
chr1	9989371	9990659	1	1	1	1	0	43
chr1	10012381	10012547	2	2	1	3	0	34
chr1	10012617	10012834	2	2	1	4	0	36
chr1	10095289	10097327	2	2	1	1	0	33
chr1	10129049	10134557	1	1	1	1	0	37
chr1	10244421	10250050	2	2	1	1	0	41
chr1	10253973	10254200	2	2	1	2	0	42
chr1	10286219	10286753	2	2	1	1	0	27
chr1	11194088	11202561	1	1	1	1	0	5
chr1	11202638	11206988	1	1	1	1	0	11
chr1	13294938	13356192	2	2	1	1	0	44
chr1	15811589	15832958	1	3	1	0	2	41
chr1	16171584	16171950	2	2	1	9	0	45
chr1	16172161	16172713	2	2	1	12	0	45
chr1	16172824	16172915	2	2	1	1	0	11
chr1	16173559	16173733	2	2	1	1	0	27
chr1	16440111	16444897	2	2	1	1	0	37
chr1	16533419	16556243	2	2	1	1	0	28
chr1	16655656	16668174	2	2	1	1	0	8
chr1	16713703	16715909	2	2	1	3	0	28
chr1	16716054	16718178	2	2	1	1	0	20
chr1	21549694	21557446	2	2	1	1	0	35
chr1	22127250	22166138	1	1	1	0	1	38
chr1	23415331	23417806	2	2	1	1	0	20
chr1	23915531	23916789	2	2	1	1	0	37
chr1	24653178	24653288	1	3	1	0	24	28
chr1	24653280	24653495	0	0	1	0	4	30
chr1	24654173	24654301	1	1	1	0	37	42
chr1	24654759	24654788	0	0	1	0	4	34
chr1	30860396	30863290	2	2	1	1	0	37
chr1	30983088	30983616	2	2	1	1	0	22
chr1	30983748	30984018	2	2	1	2	0	15
chr1	30984112	30985118	2	2	1	0	1	13
chr1	34254694	34256890	1	1	1	1	0	7
chr1	34256954	34257415	1	1	1	3	0	22
chr1	34265086	34266855	1	1	1	1	0	10
chr1	34291019	34291891	1	1	1	1	0	13
chr1	34328749	34329439	1	1	1	1	0	32
chr1	36730771	36731291	1	1	1	2	0	21
chr1	36731366	36731531	1	1	1	6	0	34
chr1	36731632	36732277	1	1	1	25	0	45
chr1	36873754	36873842	2	2	1	1	0	15
chr1	37476560	37477762	1	1	1	3	0	19
chr1	37918445	37918640	2	2	1	1	0	3
chr1	37936916	37937141	1	1	1	1	0	44
chr1	38026861	38029283	2	2	1	1	0	14
chr1	38060893	38061244	1	1	1	1	0	16
chr1	38071457	38072148	1	1	1	1	0	4
chr1	38072239	38073109	1	3	1	1	0	8
chr1	38088422	38089267	1	1	1	1	0	46
chr1	38089407	38090203	1	1	1	1	0	22
chr1	38247112	38248633	2	2	1	1	0	8
chr1	39034470	39034815	1	1	1	1	0	23
