chr1	4928200	4937692	1	1	1	1	2	42
chr1	4937756	4948249	1	1	1	5	1	40
chr1	4948356	4956966	1	1	1	0	1	25
chr1	4957055	4959679	1	1	1	0	1	38
chr1	4962293	4963639	1	1	1	0	1	3
chr1	5163676	5165837	1	1	1	1	0	27
chr1	5206161	5213972	1	1	1	1	0	33
chr1	5220285	5232327	1	1	1	1	0	8
chr1	6320392	6331153	1	1	1	1	0	39
chr1	7233596	7239738	1	1	1	1	0	8
chr1	8515344	8518203	2	2	1	1	0	39
chr1	9954887	9955891	1	1	1	1	0	5
chr1	9985895	9986540	1	1	1	1	0	15
chr1	10012375	10012547	2	2	1	1	0	32
chr1	10012381	10012547	2	2	1	4	0	32
chr1	10012617	10012834	2	2	1	1	0	39
chr1	10095289	10097327	2	2	1	10	0	42
chr1	10182768	10183100	1	1	1	1	0	7
chr1	10183248	10183827	1	1	1	1	0	34
chr1	10244421	10250050	2	2	1	1	0	32
chr1	10251267	10253887	2	2	1	1	0	40
chr1	10253973	10254200	2	2	1	2	0	38
chr1	10259184	10259451	2	2	1	1	0	9
chr1	10286219	10286753	2	2	1	1	0	15
chr1	10286785	10302595	2	2	1	1	0	31
chr1	11798230	11877044	2	4	1	0	3	41
chr1	11900116	12003767	1	1	1	1	0	16
chr1	12003816	12021186	1	1	1	1	0	28
chr1	13217189	13218540	2	2	1	1	0	32
chr1	16171584	16171950	2	2	1	14	1	38
chr1	16172161	16172713	2	2	1	31	0	45
chr1	16172824	16172915	2	2	1	1	1	43
chr1	16173559	16173733	2	2	1	3	0	23
chr1	16416236	16436302	2	2	1	1	0	31
chr1	16460258	16462740	2	2	1	1	0	43
chr1	16464435	16510546	2	2	1	1	0	30
chr1	16713703	16715909	2	2	1	7	0	38
chr1	16716054	16718178	2	2	1	1	0	15
chr1	17227359	17228632	1	1	1	1	0	7
chr1	22361339	22363045	2	2	1	1	0	44
chr1	23418140	23421895	2	2	1	1	0	13
chr1	23915531	23916789	2	2	1	1	0	24
chr1	23916876	23930940	2	2	1	2	0	43
chr1	24653104	24653217	0	0	1	0	3	35
chr1	24653178	24653288	1	3	1	0	52	28
chr1	24654082	24654265	1	1	1	0	16	38
chr1	24654173	24654301	1	1	1	0	87	40
chr1	24654759	24654788	0	0	1	0	10	38
chr1	24784052	24785885	1	1	1	1	0	15
chr1	25571116	25571555	2	2	1	1	0	9
chr1	32212090	32282980	1	1	1	1	0	14
chr1	32506969	32511647	1	1	1	1	0	30
chr1	34191601	34193593	1	1	1	2	0	44
chr1	34193714	34195679	1	1	1	1	0	39
chr1	34206173	34206356	1	1	1	1	0	24
chr1	34209580	34210196	1	1	1	2	0	8
chr1	34210391	34211263	1	1	1	1	0	20
chr1	34212167	34213195	1	1	1	1	0	24
chr1	34213877	34223096	1	1	1	1	0	30
chr1	34240497	34241525	1	1	1	1	0	38
chr1	34252150	34253614	1	1	1	2	0	42
chr1	34253772	34254566	1	1	1	1	0	28
chr1	34257658	34258476	1	1	1	1	0	3
chr1	34292099	34295312	1	1	1	1	0	5
chr1	34307972	34309908	1	1	1	1	0	39
chr1	34310565	34313248	1	1	1	1	0	40
chr1	34328749	34329439	1	1	1	1	0	19
chr1	34338920	34340941	1	1	1	1	0	45
chr1	36391082	36392674	2	2	1	1	0	37
chr1	36730771	36731291	1	1	1	7	0	42
chr1	36731366	36731531	1	1	1	13	0	41
chr1	36731632	36732277	1	1	1	47	0	46
chr1	37476560	37477762	1	1	1	1	0	6
chr1	37495786	37501972	2	2	1	1	0	20
chr1	37673551	37674298	1	1	1	1	0	22
chr1	37888528	37894325	2	2	1	1	0	26
chr1	37894455	37903806	2	2	1	1	0	11
chr1	37936916	37937141	1	1	1	4	0	32
