chr1	4928200	4937692	1	1	1	0	2	43
chr1	4928643	4937692	1	1	1	1	0	29
chr1	4957055	4959679	1	1	1	0	1	11
chr1	4959826	4960962	1	1	1	1	0	31
chr1	4962293	4963639	1	1	1	1	0	13
chr1	4980886	4982536	2	2	1	1	0	42
chr1	5220285	5232327	1	1	1	2	0	35
chr1	6304312	6304452	1	1	1	1	0	35
chr1	8677377	8695002	2	2	1	1	0	5
chr1	10012381	10012547	2	2	1	4	0	15
chr1	10012617	10012834	2	2	1	5	0	35
chr1	10095289	10097327	2	2	1	8	0	45
chr1	10110105	10115300	1	1	1	1	0	42
chr1	10115410	10117648	1	3	1	4	0	42
chr1	10253973	10254200	2	2	1	3	0	12
chr1	10259184	10259451	2	2	1	1	0	40
chr1	10259904	10264481	2	2	1	1	0	25
chr1	11171392	11177826	1	1	1	1	0	6
chr1	11207062	11210179	1	1	1	2	0	29
chr1	11210323	11210459	1	1	1	2	0	7
chr1	11255437	11256110	1	1	1	1	0	31
chr1	13650036	13651246	2	2	1	2	0	31
chr1	16171584	16171950	2	2	1	21	0	46
chr1	16172161	16172713	2	2	1	19	0	45
chr1	16172824	16172915	2	2	1	2	0	37
chr1	16173054	16173391	2	2	1	2	0	14
chr1	16201431	16201517	1	1	1	1	0	34
chr1	16445036	16460044	2	2	1	1	0	18
chr1	16668278	16672485	2	2	1	3	0	40
chr1	16713703	16715909	2	2	1	6	0	41
chr1	17816137	17816954	1	1	1	2	0	27
chr1	21557558	21575523	2	2	1	2	0	9
chr1	22416753	22443567	2	2	1	1	0	9
chr1	22766092	22844641	2	2	1	1	0	5
chr1	23405651	23406472	2	2	1	1	0	19
chr1	23915531	23916789	2	2	1	1	0	22
chr1	23931075	23961118	2	2	1	1	1	26
chr1	24653174	24653216	1	1	1	0	11	17
chr1	24653219	24696442	1	1	1	1	1	32
chr1	24654759	24654788	0	0	1	0	3	41
chr1	24724655	24732021	1	1	1	1	0	20
chr1	30860396	30863290	2	2	1	1	0	28
chr1	30984112	30985118	2	2	1	0	1	19
chr1	32683233	32696524	1	1	1	1	0	5
