chr1	4919376	4933310	1	1	1	0	2	32
chr1	4928200	4937692	1	1	1	0	2	34
chr1	4957055	4959679	1	1	1	0	1	10
chr1	4959826	4960962	1	1	1	1	0	3
chr1	4961020	4962137	1	5	1	1	0	32
chr1	4962293	4963639	1	1	1	1	0	13
chr1	4980886	4982536	2	2	1	1	0	31
chr1	5220285	5232327	1	1	1	1	0	15
chr1	8653559	8665635	2	2	1	1	0	43
chr1	9918611	9935355	1	1	1	1	0	27
chr1	9955979	9956271	1	1	1	1	0	13
chr1	10012381	10012547	2	2	1	1	0	11
chr1	10012617	10012834	2	2	1	1	0	12
chr1	10095289	10097327	2	2	1	2	0	10
chr1	10097477	10100823	2	2	1	2	0	31
chr1	10115410	10117648	1	3	1	1	0	37
chr1	11171392	11177826	1	1	1	1	0	18
chr1	11254765	11255353	1	1	1	1	0	26
chr1	13636621	13639694	2	2	1	1	0	27
chr1	16171584	16171950	2	2	1	13	1	37
chr1	16172161	16172713	2	2	1	10	0	41
chr1	16652227	16655499	2	2	1	2	0	18
chr1	16655577	16668174	2	2	1	1	0	20
chr1	16713703	16715909	2	2	1	6	0	42
chr1	17227359	17228632	1	1	1	2	0	34
chr1	23916876	23930940	2	2	1	1	0	44
chr1	24035442	24042237	2	2	1	1	0	32
chr1	24069610	24069822	2	2	1	3	0	11
chr1	24107060	24124491	2	2	1	1	0	24
chr1	30410584	30410791	2	2	1	0	1	39
chr1	32724605	32742307	1	1	1	1	0	43
chr1	34007985	34045271	1	1	1	1	0	21
chr1	34213304	34213777	1	1	1	3	0	43
chr1	34223226	34225042	1	1	1	1	0	21
chr1	34251621	34251982	1	1	1	1	0	39
chr1	34253772	34254566	1	1	1	1	0	14
chr1	34254694	34256890	1	1	1	2	0	19
chr1	34256954	34257415	1	1	1	3	0	27
chr1	34297022	34299244	1	1	1	2	0	45
chr1	34323500	34326267	1	1	1	1	0	16
chr1	34326463	34326971	1	1	1	1	0	11
chr1	34328749	34329439	1	1	1	1	0	3
chr1	36730771	36731291	1	1	1	1	0	26
chr1	36731366	36731531	1	1	1	9	0	34
chr1	36731632	36732277	1	1	1	37	0	45
chr1	37476560	37477762	1	1	1	1	0	40
chr1	37651478	37652417	2	2	1	2	0	30
chr1	38026861	38029283	2	2	1	1	0	29
chr1	38037406	38056886	1	1	1	1	0	43
chr1	38058616	38060674	1	1	1	1	0	35
chr1	38060893	38061244	1	1	1	1	0	16
chr1	38071457	38072148	1	1	1	2	0	34
chr1	38088006	38088097	1	1	1	1	0	8
chr1	38088175	38088256	1	1	1	2	0	45
chr1	38247112	38248633	2	2	1	2	0	36
chr1	39407088	39407229	1	1	1	2	0	10
chr1	39407337	39409094	1	1	1	0	5	35
chr1	39409221	39410034	1	1	1	35	4	44
chr1	39410148	39410382	1	1	1	35	0	45
chr1	40025961	40028129	1	1	1	2	0	18
chr1	42706164	42732100	2	2	1	1	0	41
chr1	42746419	42747516	2	2	1	1	0	14
chr1	42919087	42926866	1	1	1	1	0	4
chr1	42926947	42934509	1	1	1	1	0	8
chr1	42942625	42944564	1	1	1	1	0	32
chr1	43817103	43817224	2	2	1	0	1	19
chr1	43817126	43817796	2	2	1	0	1	42
chr1	43817164	43817224	2	2	1	0	1	19
chr1	43817164	43817712	2	2	1	0	1	19
chr1	43817164	43817834	2	2	1	0	1	19
chr1	43817187	43817796	2	2	1	0	1	42
chr1	43817309	43817796	2	2	1	0	1	42
chr1	43817347	43817712	2	2	1	0	1	19
chr1	43817347	43817834	2	2	1	0	1	19
chr1	43817370	43817796	2	2	1	0	1	42
chr1	43817408	43817712	2	2	1	0	1	19
chr1	43817408	43817834	2	2	1	0	1	19
chr1	43817431	43817796	2	2	1	0	1	42
chr1	43817530	43817712	2	2	1	0	1	19
chr1	43817530	43817834	2	2	1	0	1	19
chr1	43817553	43817796	2	2	1	0	1	42
chr1	43817591	43817712	2	2	1	0	1	19
chr1	43817591	43817834	2	2	1	0	1	19
chr1	43817614	43817796	2	2	1	0	1	42
chr1	44022477	44022673	1	1	1	1	0	37
chr1	44040599	44041263	1	1	1	1	0	39
chr1	44218392	44219690	1	1	1	2	0	41
chr1	45840387	45841198	1	1	1	1	0	30
chr1	51221055	51224543	1	1	1	1	0	27
chr1	51808250	51809944	2	2	1	1	0	23
chr1	51836277	51836546	2	2	1	2	0	36
chr1	51836695	51838690	2	2	1	1	0	18
chr1	54564574	54567670	2	2	1	1	0	44
chr1	55042650	55044960	2	2	1	1	0	46
chr1	55120332	55120818	2	2	1	2	0	36
chr1	55128375	55129871	1	1	1	0	2	38
chr1	55129962	55130228	1	1	1	8	0	19
chr1	58440002	58440272	1	1	1	1	0	40
chr1	58451500	58451805	2	2	1	3	0	28
chr1	58451897	58452105	2	2	1	2	0	38
chr1	58630409	58634807	1	1	1	2	0	25
chr1	59140358	59144704	2	2	1	1	0	44
chr1	59724386	59729644	1	1	1	2	0	37
chr1	59743368	59743782	1	1	1	1	0	43
chr1	59744916	59745791	1	1	1	2	0	38
chr1	59745927	59746161	1	1	1	1	0	3
chr1	59746224	59748161	1	1	1	1	0	27
chr1	59748296	59749653	1	1	1	1	0	43
chr1	59749812	59750429	1	1	1	1	0	28
chr1	60234336	60239263	1	1	1	1	0	24
chr1	60296749	60297808	1	1	1	2	0	24
chr1	60299953	60300568	1	1	1	1	0	42
chr1	60317221	60317825	1	1	1	1	0	15
chr1	60526747	60526869	2	2	1	1	0	25
chr1	63183082	63186278	2	2	1	2	0	14
chr1	63218058	63218406	1	1	1	2	0	27
chr1	63218533	63218616	1	1	1	16	0	43
chr1	63790538	63791455	1	1	1	1	0	41
chr1	64081597	64117865	2	2	1	4	0	31
chr1	66455307	66455502	1	1	1	4	0	43
chr1	67042717	67043497	2	2	1	11	0	38
chr1	67043571	67043948	2	2	1	2	0	5
chr1	67044126	67046026	2	2	1	1	0	29
chr1	67048534	67049069	2	2	1	1	0	20
chr1	71644243	71645043	2	2	1	1	0	40
chr1	72298593	72301110	2	2	1	3	0	11
chr1	72422614	72422860	1	1	1	2	0	29
chr1	72750483	72750830	1	1	1	11	3	34
chr1	72750960	72751300	1	3	1	140	1	45
chr1	72751384	72752660	1	1	1	86	10	43
chr1	74287404	74290412	1	1	1	1	0	21
chr1	74301745	74302901	1	1	1	4	0	42
chr1	74303613	74306929	1	1	1	1	0	21
chr1	74493243	74495237	2	2	1	1	0	25
chr1	74604527	74604905	1	1	1	1	0	46
chr1	75250691	75250811	2	2	1	1	0	42
chr1	75250855	75251040	2	2	1	1	0	14
chr1	75285354	75285942	2	2	1	3	0	41
chr1	75368601	75380951	2	2	1	1	0	30
chr1	75418922	75419087	1	1	1	2	0	6
chr1	75419257	75419544	1	1	1	2	0	30
chr1	75462604	75463283	2	2	1	1	0	6
chr1	75534087	75534426	1	1	1	1	0	12
chr1	75534445	75535456	1	1	1	2	0	45
chr1	77350485	77351378	2	2	1	2	0	41
chr1	77350485	77351407	2	2	1	3	0	32
chr1	77375243	77376274	2	2	1	1	0	28
chr1	78672064	78673797	1	1	1	1	0	24
chr1	78676886	78677472	1	1	1	1	0	23
chr1	79683288	79683960	2	2	1	1	0	42
chr1	79779274	79780563	2	2	1	1	0	32
chr1	79780763	79788270	2	2	1	1	0	6
chr1	79794673	79798993	2	2	1	1	0	15
chr1	80245005	80246926	2	2	1	1	0	40
chr1	80281911	80300575	2	2	1	1	0	45
chr1	80551263	80551796	2	2	1	1	0	30
chr1	82719698	82724803	1	1	1	1	0	13
chr1	82724864	82728240	1	1	1	1	0	17
chr1	84792691	84816949	2	2	1	1	0	28
chr1	85822511	85830730	1	1	1	2	0	43
chr1	85830872	85836298	1	1	1	3	0	44
chr1	86054281	86055857	1	1	1	1	0	30
chr1	86056028	86058358	1	1	1	8	0	43
chr1	86061507	86064684	1	1	1	1	0	16
chr1	86064839	86066801	1	1	1	9	0	30
chr1	86146621	86172287	1	1	1	1	0	21
chr1	86278419	86278533	2	2	1	17	0	40
chr1	86278758	86279088	2	2	1	1	0	8
chr1	86280042	86280231	2	2	1	1	0	34
chr1	86282867	86283773	2	2	1	3	1	27
chr1	86284180	86284277	2	2	1	1	0	13
chr1	86285175	86285828	2	2	1	1	0	7
chr1	86456967	86457177	1	1	1	1	0	21
chr1	86457275	86457452	1	1	1	1	0	19
chr1	87352949	87356291	1	1	1	1	0	31
chr1	87368335	87368438	1	1	1	2	0	40
chr1	87412396	87413877	2	2	1	2	0	39
chr1	87878092	87879364	2	2	1	1	0	10
chr1	88428865	88430863	2	2	1	1	0	31
chr1	91193006	91202971	1	1	1	2	0	41
chr1	91303805	91304039	2	2	1	3	0	42
chr1	91428633	91428726	1	1	1	1	0	4
chr1	92367630	92379732	2	2	1	2	0	20
chr1	92565126	92567408	2	2	1	4	0	41
chr1	92946222	92946673	2	2	1	1	0	38
chr1	92946793	92947528	2	2	1	1	0	22
chr1	92983752	92983821	2	2	1	1	0	21
chr1	93000048	93000760	2	2	1	2	0	18
chr1	93000827	93001529	2	2	1	1	0	34
chr1	93001608	93002677	2	2	1	2	0	18
chr1	93002790	93003872	2	2	1	2	0	44
chr1	93285584	93288447	1	1	1	2	0	8
chr1	97674230	97675271	2	2	1	1	0	45
chr1	97753766	97759179	2	2	1	1	0	19
chr1	97759234	97762132	2	2	1	1	0	19
chr1	97813512	97822085	2	2	1	4	0	46
chr1	97822190	97823356	2	2	1	1	0	22
chr1	106304022	106308047	1	1	1	3	0	17
chr1	106308153	106314056	1	1	1	1	0	21
chr1	111791962	111792125	2	2	1	1	0	18
chr1	120041264	120044115	2	2	1	6	0	43
chr1	120044179	120047624	2	2	1	1	0	19
chr1	120078478	120088335	1	1	1	1	0	26
chr1	120088387	120093864	1	1	1	1	0	15
chr1	120099213	120115770	1	1	1	2	0	43
chr1	125324970	125325188	2	2	1	1	0	20
chr1	125335137	125336256	2	2	1	1	0	15
chr1	128089981	128090505	1	1	1	1	0	45
chr1	128095745	128096715	1	1	1	1	0	6
chr1	128102970	128104560	1	1	1	1	0	26
chr1	128102970	128106619	1	1	1	1	0	20
chr1	128183975	128186568	1	1	1	1	0	11
chr1	128186741	128187180	1	1	1	1	0	19
chr1	128187275	128188570	1	1	1	2	0	17
chr1	131098849	131101040	1	1	1	1	0	30
chr1	131838489	131846742	1	1	1	2	0	31
chr1	131846793	131849680	1	1	1	4	0	38
chr1	131849787	131852323	1	1	1	1	0	31
chr1	131852380	131855801	1	1	1	2	0	32
chr1	132842981	132843305	2	2	1	1	0	26
chr1	132936931	132938802	2	2	1	2	0	4
chr1	133002597	133003548	1	1	1	1	0	23
chr1	133028665	133029067	1	1	1	1	0	22
chr1	133534318	133536634	2	2	1	2	0	19
chr1	133549540	133549854	2	2	1	3	0	28
chr1	134516686	134521066	1	1	1	2	0	8
chr1	134803904	134807370	2	2	1	1	0	22
chr1	134815093	134818493	2	2	1	3	0	28
chr1	135088654	135094612	2	2	1	1	0	17
chr1	135229742	135232167	2	2	1	4	0	32
chr1	136205069	136208043	2	2	1	1	0	37
chr1	137269651	137274883	1	1	1	0	1	37
chr1	140026785	140028545	2	2	1	1	0	6
chr1	143547167	143553376	2	2	1	2	0	27
chr1	143677972	143682421	1	1	1	1	0	43
chr1	143877613	143877853	2	2	1	2	0	38
chr1	150247951	150250545	2	2	1	2	0	43
chr1	150262205	150264273	2	2	1	1	0	16
chr1	150271055	150274350	1	1	1	3	0	24
