chr1	4844740	4847747	2	2	1	2	0	37
chr1	4846742	4854261	0	0	1	3	0	32
chr1	4847025	4847747	2	2	1	3	0	19
chr1	4847872	4852790	2	2	1	1	0	13
chr1	4852957	4854173	2	2	1	1	0	18
chr1	4898873	4900490	1	1	1	1	0	38
chr1	4909712	4911178	1	1	1	1	0	21
chr1	4928200	4937692	1	1	1	37	74	45
chr1	4937756	4948249	1	1	1	126	3	46
chr1	4948337	4967990	0	0	1	3	0	30
chr1	4948356	4956966	1	1	1	14	17	42
chr1	4957055	4959679	1	1	1	0	21	42
chr1	4957055	4959682	1	1	1	3	0	22
chr1	4959826	4960962	1	1	1	26	1	43
chr1	4961020	4962137	1	5	1	4	8	44
chr1	4962293	4963639	1	1	1	5	0	41
chr1	4963787	4965156	1	1	1	2	1	37
chr1	4965229	4966578	1	1	1	2	0	17
chr1	4980886	4982536	2	2	1	3	0	36
chr1	5153502	5154639	1	1	1	3	0	18
chr1	5153849	5154639	1	1	1	1	0	3
chr1	5154787	5159231	1	1	1	3	0	30
chr1	5159335	5163585	1	1	1	1	0	31
chr1	5165952	5168251	1	1	1	1	0	42
chr1	5187711	5194499	1	1	1	2	0	44
chr1	5194693	5203306	1	1	1	1	0	22
chr1	5203486	5206034	1	1	1	2	0	6
chr1	5220285	5232327	1	1	1	2	0	36
chr1	6298274	6300182	1	1	1	5	0	34
chr1	6304312	6304452	1	1	1	2	0	25
chr1	6304624	6308485	1	1	1	1	0	43
chr1	6310603	6314328	1	1	1	1	0	20
chr1	6314500	6315018	1	1	1	2	0	39
chr1	6315204	6315381	1	1	1	3	0	41
chr1	6315884	6317929	1	1	1	1	0	37
chr1	6318417	6318499	1	3	1	4	0	35
chr1	6320392	6331153	1	1	1	7	0	41
chr1	6333489	6334765	1	1	1	2	0	28
chr1	6342996	6344421	1	1	1	1	0	34
chr1	6839177	6841167	1	1	1	2	0	31
chr1	6841199	6865609	1	1	1	2	0	25
chr1	6890370	6897999	1	1	1	1	0	13
chr1	6912426	6913096	1	1	1	1	0	30
chr1	6913166	6914344	1	1	1	4	0	26
chr1	6914408	6914514	1	1	1	1	0	24
chr1	7159441	7190417	1	1	1	5	0	44
chr1	7164502	7190417	1	1	1	2	0	33
chr1	7217964	7231115	1	1	1	5	0	43
chr1	7231288	7233471	1	1	1	1	0	27
chr1	7233596	7239738	1	1	1	13	0	41
chr1	7236743	7239738	1	1	1	1	0	29
chr1	8653559	8665635	2	2	1	3	0	34
chr1	8874195	9069409	2	2	1	2	0	42
chr1	9633813	9634021	1	1	1	1	0	19
chr1	9637164	9646415	1	1	1	1	0	5
chr1	9683700	9690060	1	1	1	3	0	26
chr1	9740238	9741803	2	2	1	1	0	43
chr1	9744113	9746191	2	2	1	2	0	41
chr1	9753394	9755860	2	4	1	1	0	18
chr1	9807278	9815674	2	2	1	1	0	24
chr1	9942559	9947390	1	1	1	1	0	26
chr1	9952117	9954631	1	1	1	1	0	36
chr1	10012375	10012547	2	2	1	1	0	35
chr1	10012381	10012547	2	2	1	14	0	45
chr1	10012617	10012834	2	2	1	10	0	42
chr1	10012943	10014244	2	2	1	1	0	38
chr1	10095148	10100886	1	1	1	1	0	29
chr1	10095289	10097327	2	2	1	22	0	38
chr1	10097477	10100823	2	2	1	1	0	7
chr1	10100936	10102563	2	2	1	2	0	42
chr1	10104362	10105153	2	2	1	1	0	38
chr1	10108570	10115300	1	1	1	1	0	44
chr1	10110105	10115300	1	1	1	1	0	17
chr1	10115410	10117648	1	3	1	9	0	45
chr1	10117752	10128944	1	1	1	11	0	46
chr1	10134639	10135547	1	1	1	2	0	29
chr1	10135647	10136650	1	1	1	1	0	42
chr1	10145172	10147396	1	1	1	5	0	28
chr1	10147468	10152477	1	1	1	4	0	18
chr1	10159186	10160412	1	1	1	1	0	39
chr1	10178707	10182617	1	1	1	2	0	35
chr1	10182768	10183100	1	1	1	3	0	41
chr1	10229966	10230101	2	2	1	1	0	19
