chr1	4681635	4682802	1	1	1	1	0	38
chr1	4847872	4852790	2	2	1	2	0	42
chr1	4898873	4900490	1	1	1	3	0	38
chr1	4900539	4902533	1	1	1	3	0	39
chr1	4909712	4911178	1	1	1	1	0	21
chr1	4928200	4937692	1	1	1	38	65	45
chr1	4937756	4948249	1	1	1	140	1	46
chr1	4948356	4956966	1	1	1	9	18	37
chr1	4957055	4959679	1	1	1	0	18	43
chr1	4957055	4959682	1	1	1	1	0	14
chr1	4959826	4960962	1	1	1	28	5	44
chr1	4961020	4962137	1	5	1	4	9	45
chr1	4962293	4963639	1	1	1	11	0	46
chr1	4980886	4982536	2	2	1	6	0	44
chr1	4987204	4994069	2	2	1	2	0	9
chr1	4994213	5089533	2	2	1	2	0	40
chr1	5153502	5154639	1	1	1	2	0	25
chr1	5154787	5159231	1	1	1	1	0	10
chr1	5159335	5163585	1	1	1	4	0	33
chr1	5163676	5165837	1	1	1	2	0	35
chr1	5165952	5168251	1	1	1	3	0	38
chr1	5168357	5187612	1	1	1	1	0	31
chr1	5194693	5203306	1	1	1	1	0	25
chr1	5203486	5206034	1	1	1	2	0	43
chr1	5220285	5232327	1	1	1	1	0	13
chr1	6298274	6300182	1	1	1	11	0	39
chr1	6300298	6304184	1	1	1	1	0	20
chr1	6304624	6308485	1	1	1	2	0	14
chr1	6308689	6310175	1	1	1	1	0	39
chr1	6315204	6315381	1	1	1	2	0	43
chr1	6318034	6318289	1	1	1	1	0	25
chr1	6318417	6318499	1	3	1	1	0	41
chr1	6320392	6331153	1	1	1	6	0	43
chr1	6331320	6333057	1	1	1	3	0	39
chr1	6333167	6333247	1	1	1	2	0	43
chr1	6334815	6335797	1	1	1	1	0	28
chr1	6335846	6338921	1	1	1	1	0	16
chr1	6338981	6340914	1	1	1	1	0	11
chr1	6341052	6342924	1	1	1	2	0	35
chr1	6342996	6344421	1	1	1	3	0	34
chr1	6888021	6890157	1	1	1	1	0	43
chr1	6903903	6912362	1	1	1	3	0	45
chr1	6912426	6913096	1	1	1	3	0	37
chr1	6913166	6914344	1	1	1	4	0	40
chr1	6914408	6914514	1	1	1	2	0	46
chr1	6916017	6919130	1	1	1	1	0	10
chr1	7159441	7190417	1	1	1	3	0	34
chr1	7161216	7190417	1	1	1	3	0	42
chr1	7190840	7217860	1	1	1	2	0	8
chr1	7217964	7231115	1	1	1	1	0	43
chr1	7231288	7233471	1	1	1	7	0	43
chr1	7233596	7239738	1	1	1	13	0	43
chr1	7236743	7239738	1	1	1	1	0	40
chr1	8515344	8518203	2	2	1	1	0	36
chr1	8533690	8535660	2	2	1	2	0	30
chr1	8653559	8665635	2	2	1	1	0	33
chr1	9671876	9677198	1	1	1	2	0	17
chr1	9677255	9683536	1	1	1	1	0	33
chr1	9683700	9690060	1	1	1	1	0	28
chr1	9692910	9694937	1	1	1	1	0	26
chr1	9753394	9755860	2	4	1	1	0	33
chr1	9756036	9757785	2	2	1	1	0	32
chr1	9949301	9950556	1	1	1	1	0	38
chr1	10012375	10012547	2	2	1	3	0	36
chr1	10012381	10012547	2	2	1	12	0	39
chr1	10012617	10012834	2	2	1	17	0	43
chr1	10095289	10097327	2	2	1	23	0	46
chr1	10097477	10100823	2	2	1	1	0	42
chr1	10100936	10102563	2	2	1	1	0	29
chr1	10102650	10103482	2	2	1	1	0	25
chr1	10103549	10104232	2	2	1	1	0	24
chr1	10105389	10107894	2	2	1	4	0	27
chr1	10110105	10115300	1	1	1	1	0	44
chr1	10110113	10115300	1	1	1	2	0	40
chr1	10115410	10117648	1	3	1	12	0	44
chr1	10117752	10128944	1	1	1	9	0	46
chr1	10145172	10147396	1	1	1	2	0	39
chr1	10159186	10160412	1	1	1	2	0	22
chr1	10166239	10178593	1	1	1	2	0	21
chr1	10217761	10222025	2	2	1	2	0	44
chr1	10228286	10229792	2	2	1	1	0	31
chr1	10244421	10250050	2	2	1	1	0	28
chr1	10251267	10253887	2	2	1	10	0	33
chr1	10253973	10254200	2	2	1	10	0	42
chr1	10259184	10259451	2	2	1	3	0	44
chr1	10259561	10259663	2	2	1	3	0	15
chr1	10286219	10286753	2	2	1	3	0	27
chr1	11064134	11131549	1	1	1	5	0	12
chr1	11131622	11136017	1	1	1	9	0	40
chr1	11138340	11150246	1	1	1	2	0	43
chr1	11150349	11159940	1	1	1	3	0	36
chr1	11168821	11171287	1	1	1	5	0	31
chr1	11171392	11177826	1	1	1	10	0	35
chr1	11177977	11180505	1	1	1	2	0	27
chr1	11193449	11194037	1	1	1	1	0	36
chr1	11202638	11206988	1	1	1	1	0	36
chr1	11207062	11210179	1	1	1	1	0	42
chr1	11230505	11232463	1	1	1	1	0	24
chr1	11232626	11240076	1	1	1	1	0	30
chr1	11256990	11263736	1	1	1	1	0	32
chr1	11278880	11301905	1	1	1	1	0	28
chr1	11355384	11359476	1	1	1	1	0	21
chr1	11359545	11367931	1	1	1	2	0	41
chr1	11582290	11588801	1	1	1	2	0	38
chr1	12878248	12887561	1	1	1	1	0	31
chr1	12908836	12910052	1	1	1	1	0	14
chr1	12910150	12910626	1	1	1	6	0	24
chr1	12910722	12911666	1	1	1	1	0	24
chr1	13121953	13124529	1	1	1	0	25	46
chr1	13121953	13188495	1	1	1	2	88	38
chr1	13219333	13220913	2	2	1	1	0	45
chr1	13232513	13235119	2	2	1	2	0	42
chr1	13250849	13251439	2	2	1	1	0	34
chr1	13251542	13254398	2	2	1	1	0	7
chr1	13291704	13294832	2	2	1	4	0	45
chr1	13636621	13639694	2	2	1	10	0	40
chr1	13642132	13642227	2	2	1	2	0	35
chr1	13646677	13648323	2	2	1	3	0	21
chr1	13648383	13649673	2	2	1	9	0	38
chr1	13649791	13649913	2	2	1	4	0	29
chr1	13650036	13651246	2	2	1	2	0	46
chr1	13651311	13659823	2	2	1	3	0	37
chr1	13697129	13697579	2	2	1	2	0	44
chr1	13700438	13708454	2	2	1	1	0	16
chr1	13708634	13717608	2	2	1	3	0	40
chr1	13721109	13722991	2	2	1	1	0	24
chr1	13721109	13730552	2	2	1	1	0	32
chr1	14254734	14254849	2	2	1	1	0	28
chr1	14845833	14846746	1	1	1	1	0	23
chr1	15338974	15339044	1	3	1	0	40	36
chr1	15876182	15877864	1	1	1	1	0	39
chr1	15877961	15879161	1	1	1	1	0	42
chr1	15877961	15883264	1	1	1	2	0	42
chr1	15883387	15886109	1	1	1	3	0	22
chr1	15889308	15889874	1	1	1	1	0	9
chr1	15889988	15901730	1	1	1	1	0	45
chr1	15903714	15908405	1	1	1	1	0	3
chr1	15908513	15913144	1	1	1	1	0	20
chr1	16171584	16171950	2	2	1	375	9	46
chr1	16172161	16172713	2	2	1	61	1	43
chr1	16172824	16172915	2	2	1	4	0	39
chr1	16173054	16173391	2	2	1	2	0	41
chr1	16173559	16173733	2	2	1	7	0	43
chr1	16173909	16174588	2	2	1	2	1	39
chr1	16416236	16436302	2	2	1	3	0	34
chr1	16436364	16439978	2	2	1	2	0	23
chr1	16440111	16444897	2	2	1	6	0	42
chr1	16445036	16460044	2	2	1	1	0	6
chr1	16460258	16462740	2	2	1	1	0	22
chr1	16462849	16464274	2	2	1	5	0	28
chr1	16464435	16510546	2	2	1	7	0	44
chr1	16533419	16579565	2	2	1	3	0	44
chr1	16579633	16589396	2	2	1	2	0	8
chr1	16641507	16652150	2	2	1	2	0	46
chr1	16713703	16715909	2	2	1	53	3	45
chr1	16716054	16718178	2	2	1	3	0	42
chr1	16718232	16727045	2	2	1	2	0	9
chr1	16771148	16776396	1	1	1	2	0	42
chr1	17067784	17074114	2	2	1	1	0	25
chr1	17086382	17087798	2	2	1	3	0	39
chr1	17217353	17227184	1	1	1	4	0	32
chr1	17227359	17228632	1	1	1	4	0	36
chr1	17228728	17230147	1	1	1	9	0	40
chr1	17230263	17231350	1	1	1	1	0	40
chr1	17232951	17234469	1	1	1	1	0	18
chr1	17817071	17817724	1	1	1	1	0	15
chr1	19223154	19223693	0	0	1	0	4	37
chr1	19282648	19284174	1	1	1	1	0	31
chr1	20237362	20278320	1	5	1	10	10	30
chr1	20879947	20880281	2	2	1	1	0	45
chr1	20960911	21002283	1	1	1	1	0	28
chr1	21002464	21004805	1	3	1	1	0	30
chr1	21005984	21009465	2	6	1	1	0	18
chr1	21296904	21299631	1	1	1	2	0	27
chr1	21296904	21299814	1	1	1	2	0	33
chr1	21300061	21300305	1	1	1	5	0	38
chr1	21476149	21494272	2	2	1	1	0	5
chr1	21536634	21539693	2	2	1	1	0	32
