chr1	4847025	4847747	2	2	1	3	0	43
chr1	4847872	4852790	2	2	1	2	0	15
chr1	4852957	4854173	2	2	1	3	0	39
chr1	4854329	4855795	2	2	1	2	0	42
chr1	4898873	4900490	1	1	1	1	0	24
chr1	4899318	4903755	1	1	1	0	1	27
chr1	4900539	4902533	1	1	1	1	0	20
chr1	4909712	4911178	1	1	1	1	0	21
chr1	4928200	4937692	1	1	1	29	70	45
chr1	4937756	4948249	1	1	1	111	2	46
chr1	4948356	4956966	1	1	1	7	19	42
chr1	4957055	4959679	1	1	1	0	16	36
chr1	4957055	4959682	1	1	1	4	0	40
chr1	4959826	4960962	1	1	1	15	1	46
chr1	4961020	4962137	1	5	1	2	7	34
chr1	4962293	4963639	1	1	1	13	0	44
chr1	4963787	4965156	1	1	1	1	2	37
chr1	4965229	4966578	1	1	1	1	0	3
chr1	4966731	4968011	2	2	1	1	1	40
chr1	4980886	4982536	2	2	1	5	0	41
chr1	4987204	4994069	2	2	1	1	0	21
chr1	5154787	5159231	1	1	1	7	0	42
chr1	5159335	5163585	1	1	1	2	0	42
chr1	5163676	5165837	1	1	1	4	0	25
chr1	5187711	5194499	1	1	1	2	0	15
chr1	5203486	5206034	1	1	1	2	0	19
chr1	5206161	5213972	1	1	1	3	0	8
chr1	5220285	5232327	1	1	1	2	0	44
chr1	6298274	6300182	1	1	1	1	0	26
chr1	6304624	6308485	1	1	1	1	0	37
chr1	6310603	6314328	1	1	1	2	0	20
chr1	6315204	6315381	1	1	1	1	0	30
chr1	6315884	6317929	1	1	1	2	0	40
chr1	6318034	6318289	1	1	1	1	0	12
chr1	6318417	6318499	1	3	1	3	0	46
chr1	6320392	6331153	1	1	1	10	0	38
chr1	6341052	6342924	1	1	1	2	0	32
chr1	6342996	6344421	1	1	1	2	0	43
chr1	6348351	6364837	1	1	1	1	0	16
chr1	6557630	6557841	1	1	1	1	0	12
chr1	6557966	6823217	1	1	1	1	0	38
chr1	6890370	6897999	1	1	1	1	0	4
chr1	6898246	6903786	1	1	1	1	0	38
chr1	6912426	6913096	1	1	1	5	0	44
chr1	6913166	6914344	1	1	1	5	0	34
chr1	6914408	6914514	1	1	1	3	0	35
chr1	7159441	7190417	1	1	1	5	0	43
chr1	7217964	7231115	1	1	1	2	0	11
chr1	7225496	7231115	1	1	1	1	0	27
chr1	7231288	7233471	1	1	1	6	0	42
chr1	7233596	7239738	1	1	1	8	0	28
chr1	7236743	7239738	1	1	1	1	0	41
chr1	9683700	9690060	1	1	1	1	0	26
chr1	9690123	9692817	1	1	1	1	0	4
chr1	9692910	9694937	1	1	1	1	0	5
chr1	9743441	9743969	2	2	1	1	0	42
chr1	9744113	9746191	2	2	1	1	0	8
chr1	9758007	9760305	2	2	1	1	0	19
chr1	9935574	9935687	1	1	1	1	0	28
chr1	9942559	9947390	1	1	1	1	0	26
