chr1	4928200	4937692	1	1	1	1	4	43
chr1	4937756	4948249	1	1	1	9	0	45
chr1	4948356	4956966	1	1	1	0	1	23
chr1	4959826	4960962	1	1	1	3	0	32
chr1	4962293	4963639	1	1	1	1	0	16
chr1	5154787	5159231	1	1	1	1	0	12
chr1	5159335	5163585	1	1	1	1	0	40
chr1	5203486	5206034	1	1	1	1	0	19
chr1	7233596	7239738	1	1	1	2	0	33
chr1	10012381	10012547	2	2	1	3	0	31
chr1	10095289	10097327	2	2	1	1	0	10
chr1	10115410	10117648	1	3	1	1	0	27
chr1	10251267	10253887	2	2	1	2	0	38
chr1	13700438	13708454	2	2	1	1	0	31
chr1	16171584	16171950	2	2	1	6	0	35
chr1	16172161	16172713	2	2	1	2	0	32
chr1	16713703	16715909	2	2	1	3	0	45
chr1	17227359	17228632	1	1	1	1	0	43
chr1	22669562	22766010	2	2	1	1	0	39
chr1	23417886	23418052	2	2	1	1	0	39
chr1	23910600	23915454	2	2	1	3	0	44
chr1	23915531	23916789	2	2	1	9	0	43
chr1	24652286	24652431	1	5	1	1	0	17
chr1	24653167	24655102	0	0	1	0	3	38
chr1	24654132	24654258	1	1	1	0	36	46
chr1	24717898	24724477	1	1	1	1	0	24
chr1	24724655	24732021	1	1	1	1	0	44
chr1	30860396	30863290	2	2	1	3	2	15
chr1	30984112	30985118	2	2	1	0	3	41
chr1	33825614	33844419	2	2	1	1	0	36
chr1	33844501	33852807	2	2	1	1	0	21
chr1	33917519	33922521	2	2	1	1	0	21
chr1	34247759	34250234	1	1	1	2	0	29
chr1	34257658	34258476	1	1	1	3	0	18
chr1	34328749	34329439	1	1	1	1	0	13
chr1	36392747	36392852	2	2	1	1	0	22
chr1	36730771	36731291	1	1	1	1	0	18
chr1	36731632	36732277	1	1	1	11	0	42
chr1	36868756	36872576	2	2	1	1	0	25
chr1	36872639	36873696	2	2	1	1	0	5
chr1	37426952	37427867	1	1	1	1	0	32
chr1	37888528	37894325	2	2	1	2	0	40
chr1	37934492	37936768	1	1	1	2	0	29
chr1	37936916	37937141	1	1	1	2	0	45
chr1	38026861	38029283	2	2	1	3	0	14
chr1	38037406	38056886	1	1	1	3	0	21
chr1	38057191	38057945	1	1	1	1	0	6
chr1	38058616	38060674	1	1	1	2	0	24
chr1	38072239	38073109	1	3	1	1	0	5
chr1	38084588	38084728	1	1	1	1	0	3
chr1	38138103	38146648	2	2	1	1	0	43
chr1	39409221	39410034	1	1	1	16	0	39
chr1	39410148	39410382	1	1	1	20	0	44
