chr1	4843633	4852936	1	1	1	1	0	22
chr1	4844740	4847747	2	2	1	3	0	40
chr1	4847025	4847747	2	2	1	1	0	43
chr1	4847872	4852790	2	2	1	1	0	32
chr1	4852957	4854173	2	2	1	1	0	14
chr1	4854329	4855795	2	2	1	4	0	45
chr1	4909712	4911178	1	1	1	1	0	21
chr1	4928200	4937692	1	1	1	44	92	46
chr1	4928643	4937692	1	1	1	1	0	20
chr1	4937756	4948249	1	1	1	149	7	46
chr1	4948356	4956966	1	1	1	12	21	46
chr1	4957055	4959679	1	1	1	0	18	37
chr1	4959826	4960962	1	1	1	14	4	44
chr1	4961020	4962137	1	5	1	5	5	34
chr1	4962293	4963639	1	1	1	8	1	44
chr1	4963787	4965156	1	1	1	0	2	13
chr1	4980886	4982536	2	2	1	4	0	41
chr1	5153502	5154639	1	1	1	2	0	26
chr1	5153849	5154639	1	1	1	2	0	3
chr1	5154787	5159231	1	1	1	4	0	40
chr1	5159335	5163585	1	1	1	4	0	33
chr1	5163676	5165837	1	1	1	2	0	39
chr1	5165952	5168251	1	1	1	1	0	38
chr1	5168357	5187612	1	1	1	1	0	10
chr1	5187711	5194499	1	1	1	1	0	37
chr1	5194693	5203306	1	1	1	1	0	17
chr1	5203486	5206034	1	1	1	2	0	35
chr1	5206161	5213972	1	1	1	1	0	37
chr1	5214075	5220170	1	1	1	2	0	20
chr1	5220285	5232327	1	1	1	6	0	44
chr1	6298274	6300182	1	1	1	7	0	39
chr1	6300298	6304184	1	1	1	1	0	39
chr1	6304312	6304452	1	1	1	3	0	25
chr1	6304624	6308485	1	1	1	1	0	23
chr1	6314500	6315018	1	1	1	3	0	39
chr1	6320392	6331153	1	1	1	10	0	42
chr1	6341052	6342924	1	1	1	1	0	35
chr1	6342996	6344421	1	1	1	4	0	43
chr1	6903903	6912362	1	1	1	2	0	18
chr1	6912426	6913096	1	1	1	7	0	39
chr1	6913166	6914344	1	1	1	7	0	41
chr1	6914408	6914514	1	1	1	2	0	42
chr1	7159441	7190417	1	1	1	2	0	30
chr1	7159441	7217860	1	1	1	1	0	6
chr1	7217964	7231115	1	1	1	7	0	43
chr1	7231148	7242702	1	1	1	2	0	31
chr1	7231288	7233471	1	1	1	5	0	42
chr1	7233596	7239738	1	1	1	16	0	43
chr1	8653559	8665635	2	2	1	1	0	42
chr1	9273486	9368357	2	2	1	1	0	22
chr1	9630433	9633733	1	1	1	1	0	27
chr1	9637164	9646415	1	1	1	2	1	5
chr1	9671876	9677198	1	1	1	1	0	34
chr1	9677255	9683536	1	1	1	1	0	33
chr1	9690123	9692817	1	1	1	3	0	23
chr1	9692910	9694937	1	1	1	1	0	24
chr1	9756036	9757785	2	2	1	2	0	31
chr1	9807278	9815674	2	2	1	1	0	7
chr1	9935574	9938607	1	1	1	1	0	42
chr1	9942559	9947390	1	1	1	2	0	26
chr1	9955979	9956271	1	1	1	1	0	25
chr1	10012375	10012547	2	2	1	4	0	35
chr1	10012381	10012547	2	2	1	16	0	45
chr1	10012617	10012834	2	2	1	17	0	38
chr1	10095289	10097327	2	2	1	29	0	46
chr1	10097477	10100823	2	2	1	6	0	29
chr1	10105389	10107894	2	2	1	1	0	32
chr1	10108570	10115300	1	1	1	1	0	44
chr1	10110105	10115300	1	1	1	1	0	13
chr1	10115410	10117648	1	3	1	10	0	45
chr1	10117752	10128944	1	1	1	8	0	41
chr1	10129049	10130048	1	1	1	1	0	24
chr1	10130073	10134557	1	1	1	1	0	24
chr1	10145172	10147396	1	1	1	3	0	28
chr1	10147468	10152477	1	1	1	1	0	27
chr1	10159186	10160412	1	1	1	1	0	39
chr1	10178707	10182617	1	1	1	2	0	44
chr1	10182768	10183100	1	1	1	2	0	6
chr1	10223750	10223831	2	2	1	2	0	28
chr1	10228286	10229792	2	2	1	3	0	40
chr1	10244421	10250050	2	2	1	2	0	25
chr1	10250203	10251094	2	2	1	1	0	14
chr1	10251267	10253887	2	2	1	12	0	35
chr1	10253973	10254200	2	2	1	5	0	41
chr1	10284497	10286061	2	2	1	1	0	15
chr1	11064134	11131549	1	1	1	1	0	12
chr1	11131622	11136017	1	1	1	3	0	40
chr1	11136141	11138234	1	1	1	1	0	16
chr1	11160103	11168686	1	1	1	3	0	25
