chr1	4566166	4566513	2	2	1	2	0	42
chr1	4847025	4847747	2	2	1	4	0	43
chr1	4852957	4854173	2	2	1	3	0	32
chr1	4852957	4855795	2	2	1	1	0	20
chr1	4854329	4855795	2	2	1	1	0	45
chr1	4878206	4878677	1	1	1	2	0	32
chr1	4878710	4898806	1	1	1	2	0	21
chr1	4898873	4900490	1	1	1	1	0	38
chr1	4900539	4902533	1	1	1	1	0	6
chr1	4907298	4909609	1	1	1	3	0	15
chr1	4928200	4937692	1	1	1	38	69	45
chr1	4937756	4948249	1	1	1	138	1	44
chr1	4948356	4956966	1	1	1	18	13	29
chr1	4948356	4956987	1	1	1	1	0	33
chr1	4957055	4959679	1	1	1	0	14	42
chr1	4957055	4959682	1	1	1	1	0	22
chr1	4959826	4960962	1	1	1	26	4	44
chr1	4961020	4962137	1	5	1	6	9	44
chr1	4962293	4963639	1	1	1	9	0	35
chr1	4963787	4965156	1	1	1	1	3	36
chr1	4965229	4966578	1	1	1	0	1	24
chr1	4980886	4982536	2	2	1	2	0	43
chr1	4994213	5089533	2	2	1	2	0	33
chr1	5153502	5154639	1	1	1	2	0	36
chr1	5154787	5159231	1	1	1	3	0	44
chr1	5159335	5163585	1	1	1	1	0	28
chr1	5163676	5165837	1	1	1	1	0	35
chr1	5168357	5187612	1	1	1	2	0	31
chr1	5187711	5194499	1	1	1	3	0	35
chr1	5203486	5206034	1	1	1	2	0	35
chr1	5220285	5232327	1	1	1	2	0	26
chr1	6298274	6300182	1	1	1	4	0	34
chr1	6308689	6310175	1	1	1	1	0	21
chr1	6315204	6315381	1	1	1	1	0	38
chr1	6318034	6318289	1	1	1	1	0	10
chr1	6318417	6318499	1	3	1	4	0	46
chr1	6318616	6319553	2	2	1	1	0	17
chr1	6320392	6331153	1	1	1	3	0	26
chr1	6331320	6333057	1	1	1	1	0	36
chr1	6333489	6334765	1	1	1	1	0	35
chr1	6338981	6340914	1	1	1	1	0	11
chr1	6341052	6342924	1	1	1	4	0	28
chr1	6342996	6344421	1	1	1	4	0	15
chr1	6879592	6880797	1	1	1	1	0	29
chr1	6888021	6890157	1	1	1	1	0	31
chr1	6890370	6897999	1	1	1	1	0	41
chr1	6903903	6912362	1	1	1	1	0	45
chr1	6912426	6913096	1	1	1	6	0	42
chr1	6913166	6914344	1	1	1	4	0	40
chr1	7159441	7190417	1	1	1	4	0	34
chr1	7159441	7217860	1	1	1	1	0	6
chr1	7190840	7217860	1	1	1	1	0	42
chr1	7217964	7231115	1	1	1	6	0	43
chr1	7231288	7233471	1	1	1	2	0	36
chr1	7233596	7239738	1	1	1	19	0	45
chr1	8515344	8518203	2	2	1	1	0	36
chr1	8653559	8665635	2	2	1	3	0	21
chr1	8748073	8748160	2	2	1	1	0	25
chr1	8748205	8749296	2	2	1	1	0	23
chr1	9623698	9623847	1	1	1	1	0	8
chr1	9637164	9646415	1	1	1	2	0	5
chr1	9645321	9646089	1	1	1	0	4	21
chr1	9677255	9683536	1	1	1	4	0	15
chr1	9683700	9690060	1	1	1	1	0	37
chr1	9690123	9692817	1	1	1	1	0	23
chr1	9743441	9743969	2	2	1	1	0	42
chr1	9760399	9762942	2	2	1	1	0	26
chr1	9935574	9938607	1	1	1	1	0	19
chr1	9942559	9947390	1	1	1	1	0	3
chr1	9952117	9954631	1	1	1	1	0	43
chr1	9956368	9959094	1	1	1	1	0	32
chr1	10012375	10012547	2	2	1	1	0	17
chr1	10012381	10012547	2	2	1	8	0	43
chr1	10012617	10012834	2	2	1	8	0	43
chr1	10039157	10055816	2	2	1	1	0	4
chr1	10095289	10097327	2	2	1	24	2	40
chr1	10097410	10100829	1	1	1	1	0	16
chr1	10100936	10102563	2	2	1	2	0	43
chr1	10103549	10104232	2	2	1	1	0	27
chr1	10110105	10115300	1	1	1	4	0	28
chr1	10115410	10117648	1	3	1	12	0	45
chr1	10117752	10128944	1	1	1	5	0	43
chr1	10129049	10130048	1	1	1	1	0	5
chr1	10134639	10135547	1	1	1	1	0	30
chr1	10145172	10147396	1	1	1	2	0	44
chr1	10147468	10152477	1	1	1	1	0	14
chr1	10158410	10159106	1	1	1	1	0	31
chr1	10159186	10160412	1	1	1	2	0	22
chr1	10166239	10178593	1	1	1	1	0	10
chr1	10182768	10183100	1	1	1	1	0	6
chr1	10228286	10229792	2	2	1	1	0	22
chr1	10251267	10253887	2	2	1	5	0	42
chr1	10253973	10254200	2	2	1	11	0	36
chr1	10259184	10259451	2	2	1	7	0	43
chr1	10264717	10269067	2	2	1	2	0	21
chr1	10284497	10286061	2	2	1	4	0	46
chr1	10286219	10286753	2	2	1	1	0	8
chr1	10784116	10837328	0	0	1	3	0	34
chr1	11064134	11131549	1	1	1	1	0	4
chr1	11131622	11136017	1	1	1	2	0	16
chr1	11138340	11150246	1	1	1	2	0	28
chr1	11150349	11159940	1	1	1	2	0	36
chr1	11160103	11168686	1	1	1	3	0	42
chr1	11168821	11171287	1	1	1	2	0	29
chr1	11171392	11177826	1	1	1	7	0	35
chr1	11177977	11180505	1	1	1	7	0	39
chr1	11193449	11194037	1	1	1	1	0	36
chr1	11194088	11202561	1	1	1	1	0	8
chr1	11202638	11206988	1	1	1	1	0	8
chr1	11213022	11220033	1	1	1	2	0	14
chr1	11220120	11223766	1	1	1	1	0	27
chr1	11230505	11232463	1	1	1	2	0	12
chr1	11232626	11240076	1	1	1	2	0	44
chr1	11254765	11255353	1	1	1	1	0	11
chr1	11256990	11263736	1	1	1	2	0	32
chr1	11263779	11270058	1	1	1	1	0	18
chr1	11355384	11359476	1	1	1	1	0	22
chr1	11359545	11367931	1	1	1	2	0	46
chr1	11484862	11582141	1	1	1	2	0	32
chr1	11582290	11588801	1	1	1	2	0	24
chr1	11615507	11633186	1	1	1	1	0	24
chr1	11633216	11658597	1	1	1	1	0	29
chr1	11818325	11868704	1	1	1	1	0	16
chr1	11868791	11900038	1	1	1	1	0	8
chr1	11900116	12003767	1	1	1	1	0	7
chr1	12856376	12856691	1	1	1	1	0	41
chr1	12908836	12910052	1	1	1	1	0	31
chr1	12910150	12910626	1	1	1	1	0	30
chr1	13014337	13059803	2	2	1	1	0	44
chr1	13121953	13124529	1	1	1	0	17	46
chr1	13121953	13125511	1	1	1	1	3	38
chr1	13222681	13223020	2	2	1	1	0	44
chr1	13257135	13260310	2	2	1	1	0	6
chr1	13636621	13639694	2	2	1	3	0	42
chr1	13639856	13640162	2	2	1	1	0	8
chr1	13640307	13642026	2	2	1	6	0	43
chr1	13642299	13646591	2	2	1	2	0	8
chr1	13646677	13648323	2	2	1	8	0	39
chr1	13648383	13649673	2	2	1	10	0	41
chr1	13649791	13649913	2	2	1	3	0	26
chr1	13649791	13651246	2	2	1	1	0	9
chr1	13650036	13651246	2	2	1	3	0	25
chr1	13651311	13659823	2	2	1	4	0	35
chr1	13695216	13695991	2	2	1	2	0	19
chr1	13721109	13722991	2	2	1	2	0	24
chr1	13951613	13952046	1	1	1	1	0	39
chr1	14845833	14846746	1	1	1	1	0	23
chr1	15338943	15338983	0	0	1	0	9	35
chr1	15383255	15779708	1	1	1	1	0	40
chr1	15876182	15877864	1	1	1	1	0	39
chr1	15886197	15889157	1	1	1	3	0	40
chr1	16171584	16171950	2	2	1	363	12	46
chr1	16172161	16172713	2	2	1	57	0	45
chr1	16172824	16172915	2	2	1	5	0	46
chr1	16173559	16173733	2	2	1	5	0	44
chr1	16173909	16174588	2	2	1	1	0	14
chr1	16416236	16436302	2	2	1	5	0	31
