chr1	4928200	4937692	1	1	1	0	5	44
chr1	4937756	4948249	1	1	1	4	0	37
chr1	4948356	4956966	1	1	1	0	2	35
chr1	4957055	4959679	1	1	1	0	3	20
chr1	4959826	4960962	1	1	1	1	1	45
chr1	4987204	4994069	2	2	1	1	0	20
chr1	4994213	5089533	2	2	1	1	0	39
chr1	5206161	5213972	1	1	1	2	0	16
chr1	5220285	5232327	1	1	1	5	0	42
chr1	6334815	6335797	1	1	1	1	0	16
chr1	6335846	6338921	1	1	1	1	0	28
chr1	6338981	6340914	1	1	1	2	0	35
chr1	6342996	6344421	1	1	1	2	0	6
chr1	7231288	7233471	1	1	1	2	0	6
chr1	7233596	7239738	1	1	1	4	0	40
chr1	8653559	8665635	2	2	1	1	0	12
chr1	9947479	9949250	1	1	1	2	0	5
chr1	10012381	10012547	2	2	1	3	0	33
chr1	10012617	10012834	2	2	1	3	0	42
chr1	10012943	10014244	2	2	1	4	0	26
chr1	10095289	10097327	2	2	1	7	0	39
chr1	10097477	10100823	2	2	1	3	0	30
chr1	10102650	10103482	2	2	1	2	0	34
chr1	10110105	10115300	1	1	1	1	0	12
chr1	10110113	10115300	1	1	1	1	0	13
chr1	10115410	10117648	1	3	1	3	0	15
chr1	10117752	10128944	1	1	1	2	0	45
chr1	10145172	10147396	1	1	1	1	0	45
chr1	10178707	10182617	1	1	1	1	0	32
chr1	10182768	10183100	1	1	1	3	0	28
chr1	10204456	10206158	1	1	1	2	0	8
chr1	10244421	10250050	2	2	1	1	0	41
chr1	10251267	10253887	2	2	1	3	0	14
chr1	10253973	10254200	2	2	1	1	0	39
chr1	10254407	10254610	2	2	1	2	0	38
chr1	10254723	10258981	2	2	1	1	0	46
chr1	10259561	10259663	2	2	1	4	0	44
chr1	10264717	10269067	2	2	1	1	0	26
chr1	11136141	11138234	1	1	1	2	0	38
chr1	11160103	11168686	1	1	1	1	0	37
chr1	11168821	11171287	1	1	1	1	0	3
chr1	11210323	11210459	1	1	1	1	0	4
chr1	11232626	11240076	1	1	1	1	0	21
chr1	11900116	12003767	1	1	1	1	0	11
chr1	12003816	12021186	1	1	1	1	0	33
chr1	15065061	15091134	2	2	1	0	1	39
chr1	15339104	15339844	2	4	1	0	2	24
chr1	15811589	15832958	1	3	1	0	2	41
chr1	16171584	16171950	2	2	1	66	5	46
chr1	16172161	16172713	2	2	1	43	0	44
chr1	16172824	16172915	2	2	1	3	0	19
chr1	16173054	16173391	2	2	1	4	0	26
chr1	16173559	16173733	2	2	1	1	0	5
chr1	16416236	16436302	2	2	1	1	0	12
chr1	16445036	16460044	2	2	1	1	0	17
chr1	16510683	16533258	2	2	1	2	0	8
chr1	16655656	16668174	2	2	1	1	0	35
chr1	16713703	16715909	2	2	1	12	0	42
chr1	16716054	16718178	2	2	1	1	0	12
chr1	17227359	17228632	1	1	1	1	0	11
chr1	17816137	17816954	1	1	1	1	0	3
chr1	20962932	20964314	1	3	1	2	0	16
chr1	21880304	21880389	1	1	1	3	0	15
chr1	22514816	22518515	2	2	1	1	0	44
chr1	23910600	23915454	2	2	1	2	0	34
chr1	23915531	23916789	2	2	1	4	0	45
chr1	23916876	23930940	2	2	1	2	0	32
chr1	24654082	24654265	1	1	1	0	38	39
chr1	24654129	24654223	0	0	1	0	4	41
chr1	24654768	24654808	0	0	0	0	7	43
chr1	24784052	24785885	1	1	1	3	0	16
chr1	24801365	24801703	1	1	1	1	0	14
chr1	25598947	25865084	2	2	1	1	0	37
chr1	30810573	30810793	1	1	1	0	1	39
chr1	30984112	30985118	2	2	1	0	2	37
chr1	32283109	32372546	1	1	1	1	0	5
chr1	32683233	32696524	1	1	1	1	0	16
chr1	32696577	32696737	1	1	1	1	0	24
chr1	33759255	33760688	1	1	1	1	0	3
chr1	33917519	33922521	2	2	1	1	0	44
chr1	34204235	34205260	1	1	1	1	0	43
chr1	34205387	34206019	1	1	1	2	0	28
chr1	34206819	34206903	1	1	1	1	0	12
chr1	34210391	34211263	1	1	1	2	0	20
chr1	34212167	34213195	1	1	1	4	0	37
chr1	34213304	34213777	1	1	1	1	0	43
chr1	34213877	34223096	1	1	1	2	0	11
chr1	34236435	34237598	1	1	1	2	0	29
chr1	34251621	34251982	1	1	1	2	0	24
chr1	34256954	34257415	1	1	1	2	0	9
chr1	34257658	34258476	1	1	1	2	0	3
chr1	34265086	34266855	1	1	1	1	0	21
chr1	34268328	34281699	1	1	1	1	0	18
chr1	34283596	34286729	1	1	1	1	0	11
chr1	34289776	34290776	1	1	1	0	3	36
chr1	34292099	34295312	1	1	1	1	0	22
chr1	34297022	34299244	1	1	1	2	0	32
chr1	34310565	34313248	1	1	1	1	0	12
chr1	34314961	34317100	1	1	1	2	0	36
chr1	34342114	34345608	1	1	1	1	0	32
chr1	34345733	34346410	1	1	1	1	0	24
chr1	36467298	36467380	2	2	1	2	0	37
chr1	36730771	36731291	1	1	1	8	0	45
chr1	36731366	36731531	1	1	1	26	0	45
chr1	36731632	36732277	1	1	1	85	0	46
chr1	37476560	37477762	1	1	1	4	0	44
chr1	37874417	37874502	2	2	1	1	0	16
chr1	37874674	37879579	2	2	1	1	0	17
chr1	37924398	37929240	2	2	1	10	0	33
chr1	37929666	37932023	1	1	1	2	0	11
chr1	37936916	37937141	1	1	1	8	0	39
chr1	38026861	38029283	2	2	1	1	0	4
chr1	38037406	38056886	1	1	1	7	0	43
chr1	38057013	38057105	1	1	1	3	0	35
chr1	38057191	38057945	1	1	1	4	0	38
chr1	38058616	38060674	1	1	1	18	0	42
chr1	38060893	38061244	1	1	1	7	0	16
chr1	38072239	38073109	1	3	1	3	0	34
chr1	38075188	38075231	1	3	1	1	0	27
chr1	38084891	38085692	1	1	1	2	0	37
chr1	38088006	38088097	1	1	1	4	0	30
chr1	38088175	38088256	1	1	1	3	0	43
chr1	38093078	38093164	2	2	1	1	0	29
chr1	38118480	38122784	2	2	1	1	0	33
chr1	38230389	38232646	2	2	1	2	0	21
chr1	38247112	38248633	2	2	1	2	0	30
chr1	39351043	39352035	1	1	1	2	0	23
chr1	39407016	39407229	1	1	1	2	0	12
chr1	39407337	39409094	1	1	1	0	34	45
chr1	39409221	39410034	1	1	1	188	5	45
chr1	39410148	39410382	1	1	1	174	0	46
chr1	39442005	39444371	2	2	1	1	0	15
chr1	39586743	39588006	2	2	1	1	0	8
chr1	39603198	39604162	2	2	1	1	0	31
chr1	40063610	40063788	1	1	1	2	0	35
chr1	42687617	42706000	2	2	1	2	0	19
chr1	42935329	42937599	1	1	1	1	0	41
chr1	42942625	42944564	1	1	1	8	0	44
chr1	43796193	43799680	2	2	1	2	0	19
chr1	43816821	43816942	2	2	1	0	1	41
chr1	43816859	43817163	2	2	1	0	1	13
chr1	43816859	43817346	2	2	1	0	1	13
chr1	43816859	43817407	2	2	1	0	1	13
chr1	43816859	43817468	2	2	1	0	1	13
chr1	43816859	43817529	2	2	1	0	1	13
chr1	43816859	43817590	2	2	1	0	1	13
chr1	43816859	43817956	2	2	1	0	1	13
chr1	43817103	43817224	2	2	1	0	1	18
chr1	43817126	43817796	2	2	1	0	1	41
chr1	43817164	43817224	2	2	1	0	1	18
chr1	43817187	43817796	2	2	1	0	1	41
chr1	43817309	43817796	2	2	1	0	1	41
chr1	43817370	43817796	2	2	1	0	1	41
chr1	43817431	43817796	2	2	1	0	1	41
chr1	43817553	43817796	2	2	1	0	1	41
chr1	43817614	43817796	2	2	1	0	1	41
chr1	43817736	43817796	2	2	1	0	1	41
chr1	43817774	43817956	2	2	1	0	1	13
chr1	43846538	43866774	2	2	1	1	0	22
chr1	44021028	44022231	1	1	1	3	0	39
chr1	44126224	44127002	2	2	1	1	0	31
chr1	44139162	44141059	2	2	1	1	0	7
chr1	44146265	44146924	2	2	1	3	0	44
chr1	44215144	44217333	1	1	1	1	0	7
chr1	44591033	44728303	1	1	1	1	0	29
chr1	45433596	45433880	2	2	1	1	0	32
chr1	45861755	45862042	1	1	1	3	0	45
chr1	46865442	46866502	2	2	1	1	0	23
chr1	51790456	51794801	2	2	1	3	0	35
chr1	51797168	51799453	2	2	1	3	0	42
chr1	51806068	51807808	2	2	1	1	0	15
chr1	51807896	51808162	2	2	1	3	0	35
chr1	51833558	51836157	2	2	1	1	0	27
chr1	51836695	51838690	2	2	1	1	0	43
chr1	51838795	51840342	2	2	1	2	0	28
chr1	51840442	51852161	2	2	1	1	0	3
chr1	51922386	51954919	2	2	1	1	0	14
chr1	52202854	52203640	1	3	1	2	0	32
chr1	52258769	52259101	2	2	1	2	0	11
chr1	53295952	53303784	2	4	1	1	0	43
chr1	53362430	53365162	1	1	1	5	0	42
chr1	53389222	53390038	2	2	1	2	0	25
chr1	53390093	53391688	2	2	1	2	0	29
chr1	55037419	55038785	2	2	1	1	0	37
chr1	55042365	55042451	2	2	1	18	0	37
chr1	55042650	55044960	2	2	1	12	0	43
chr1	55045083	55045329	2	2	1	7	0	38
chr1	55055650	55055937	2	2	1	1	0	3
chr1	55119507	55120231	2	2	1	8	0	28
chr1	55120332	55120818	2	2	1	1	0	39
chr1	55120988	55121216	2	2	1	1	0	29
chr1	55127572	55128209	1	1	1	1	0	33
chr1	55128375	55129871	1	1	1	0	9	45
chr1	55129962	55130228	1	1	1	25	0	45
chr1	55190242	55191833	1	1	1	1	0	12
chr1	57451009	57452398	1	1	1	3	0	5
chr1	57871297	57894622	1	1	1	1	0	9
chr1	57894684	57918666	1	1	1	1	0	22
chr1	58439304	58439865	1	1	1	1	0	13
chr1	58440383	58440499	1	1	1	1	0	44
chr1	58451500	58451805	2	2	1	7	0	41
chr1	58451897	58452105	2	2	1	2	0	20
chr1	58452186	58452548	2	2	1	3	0	16
chr1	58470490	58473489	2	2	1	1	0	16
chr1	58497023	58500299	1	1	1	1	0	38
chr1	58532910	58536534	2	2	1	2	0	25
chr1	58630409	58634807	1	1	1	15	0	44
chr1	59032297	59032719	1	1	1	1	0	16
chr1	59673373	59675243	1	1	1	3	0	26
chr1	59745927	59746161	1	1	1	3	0	16
chr1	59746224	59748161	1	1	1	1	0	9
chr1	59748235	59749712	1	1	1	0	1	3
chr1	59748296	59749653	1	1	1	2	0	36
chr1	59749812	59750429	1	1	1	2	0	6
chr1	59756007	59766050	2	2	1	0	1	32
chr1	59898469	59902939	1	1	1	1	0	36
chr1	59903113	59906494	1	1	1	3	0	24
chr1	59907775	59909393	1	1	1	1	0	27
chr1	60117401	60119677	2	2	1	1	1	38
chr1	60220914	60233662	1	1	1	1	0	5
chr1	60233755	60234173	1	1	1	1	0	11
chr1	60311417	60316283	1	1	1	2	0	35
chr1	60393816	60402348	1	1	1	1	0	18
chr1	60402517	60405807	1	1	1	1	0	16
chr1	60449079	60473401	1	1	1	1	0	4
chr1	63183082	63186278	2	2	1	4	0	31
chr1	63186352	63186448	2	2	1	1	0	21
chr1	63196437	63198908	2	2	1	3	0	28
chr1	63217036	63217597	1	1	1	4	0	20
chr1	63217725	63217990	1	1	1	4	0	33
chr1	63218058	63218406	1	1	1	4	0	39
chr1	63218533	63218616	1	1	1	54	0	44
chr1	63320037	63329805	1	1	1	3	0	37
chr1	63624615	63631766	1	1	1	1	0	10
chr1	63787330	63788844	1	1	1	3	0	10
chr1	63790538	63791455	1	1	1	2	0	20
chr1	64074924	64081472	2	2	1	6	0	44
chr1	64081597	64117865	2	2	1	5	0	37
chr1	64609436	64613231	1	1	1	1	0	40
chr1	66214655	66290820	1	1	1	1	0	32
chr1	66290872	66361562	1	1	1	1	0	9
chr1	66401440	66419647	1	1	1	1	0	41
chr1	66438662	66440602	1	1	1	2	0	18
chr1	66455307	66455502	1	1	1	8	0	39
chr1	66548695	66549708	1	1	1	1	0	18
chr1	66740188	66745604	1	1	1	1	0	12
chr1	66870687	66876120	2	2	1	4	0	38
chr1	66876208	66877437	2	2	1	2	0	20
chr1	67042717	67043497	2	2	1	27	0	44
chr1	67043571	67043948	2	2	1	12	0	45
chr1	67046210	67048386	2	2	1	1	0	29
chr1	72298593	72301110	2	2	1	2	0	5
chr1	72337338	72339842	1	1	1	1	0	44
chr1	72382302	72385386	1	1	1	1	0	4
chr1	72433127	72433866	1	1	1	2	0	29
chr1	72668631	72671979	1	1	1	1	0	6
chr1	72750483	72750830	1	1	1	24	4	42
chr1	72750960	72751300	1	3	1	185	1	46
chr1	72751384	72752660	1	1	1	199	52	45
chr1	74276059	74285238	1	1	1	2	0	10
chr1	74285274	74287290	1	1	1	2	0	35
chr1	74287404	74290412	1	1	1	1	0	39
chr1	74290459	74293986	1	1	1	2	0	40
chr1	74301745	74302901	1	1	1	4	0	46
chr1	74303003	74303511	1	1	1	8	0	46
chr1	74303613	74306929	1	1	1	7	0	43
chr1	74319469	74319941	2	2	1	1	0	20
chr1	74320097	74320247	2	2	1	3	0	30
chr1	74320979	74321185	2	2	1	1	0	41
chr1	74325170	74326250	1	1	1	1	0	46
chr1	74434182	74434614	1	1	1	1	0	38
chr1	74510846	74514144	2	2	1	1	0	16
chr1	74604341	74604418	1	1	1	1	0	10
chr1	74604527	74604905	1	1	1	2	0	5
chr1	74630289	74630747	1	1	1	1	0	36
chr1	74941636	74942255	2	2	1	2	0	8
chr1	75124300	75124367	2	2	1	1	0	32
chr1	75146276	75146408	1	1	1	1	0	43
chr1	75148633	75148757	2	2	1	2	0	26
chr1	75175510	75175707	1	1	1	1	0	34
chr1	75218124	75220101	1	1	1	1	0	37
chr1	75223803	75224764	1	3	1	1	0	26
chr1	75224555	75224745	2	2	1	2	0	11
chr1	75234069	75234588	2	2	1	1	0	15
chr1	75249006	75250600	2	2	1	5	0	43
chr1	75250691	75250811	2	2	1	1	0	29
chr1	75285354	75285942	2	2	1	11	0	45
chr1	75286111	75288435	2	2	1	1	0	15
chr1	75407571	75408665	1	1	1	1	0	31
chr1	75523566	75523876	1	1	1	1	0	14
chr1	75534087	75534270	1	1	1	3	0	26
chr1	75534445	75535456	1	1	1	6	0	25
chr1	77350485	77351378	2	2	1	7	0	24
