chr1	4847025	4847747	2	2	1	1	0	23
chr1	4919376	4933310	1	1	1	0	2	32
chr1	4928200	4937692	1	1	1	1	2	37
chr1	4937756	4948249	1	1	1	4	0	45
chr1	4948356	4956966	1	1	1	1	2	29
chr1	4961020	4962137	1	5	1	0	1	9
chr1	4962293	4963639	1	1	1	1	0	18
chr1	5055197	5055277	1	1	1	1	0	24
chr1	5163676	5165837	1	1	1	1	0	19
chr1	5206161	5213972	1	1	1	1	0	11
chr1	5214075	5220170	1	1	1	1	0	11
chr1	5220285	5232327	1	1	1	3	0	38
chr1	6320392	6331153	1	1	1	1	0	8
chr1	6341052	6342924	1	1	1	2	0	43
chr1	6912426	6913096	1	1	1	1	0	31
chr1	6913166	6914344	1	1	1	4	0	33
chr1	7217964	7231115	1	1	1	1	0	9
chr1	7233596	7239738	1	1	1	2	0	42
chr1	8433858	8484426	2	2	1	2	0	40
chr1	9743644	10015023	0	0	1	8	0	41
chr1	9756036	9757785	2	2	1	1	0	17
chr1	10012381	10012547	2	2	1	8	0	46
chr1	10012617	10012834	2	2	1	6	0	40
chr1	10095289	10097327	2	2	1	7	2	46
chr1	10097477	10100823	2	2	1	1	0	17
chr1	10102650	10103482	2	2	1	1	0	34
chr1	10108570	10115300	1	1	1	1	0	38
chr1	10110113	10115300	1	1	1	2	0	23
chr1	10115410	10117648	1	3	1	1	0	9
chr1	10117752	10128944	1	1	1	1	0	30
chr1	10134639	10135547	1	1	1	1	0	41
chr1	10166239	10178593	1	1	1	1	0	30
chr1	10178707	10182617	1	1	1	4	0	37
chr1	10182768	10183100	1	1	1	1	0	38
chr1	10251267	10253887	2	2	1	3	0	42
chr1	10254407	10254610	2	2	1	1	0	26
chr1	10254723	10258981	2	2	1	2	0	4
chr1	10264717	10269067	2	2	1	2	0	26
chr1	11171392	11177826	1	1	1	1	0	17
chr1	11177977	11180505	1	1	1	1	0	31
chr1	11226583	11230319	1	1	1	1	0	41
chr1	11232626	11240076	1	1	1	1	0	45
chr1	11961285	11961359	2	2	1	0	1	37
chr1	12908836	12910052	1	1	1	1	0	22
chr1	13009425	13014203	2	2	1	1	0	43
chr1	13636621	13639694	2	2	1	1	0	38
chr1	13721109	13730552	2	2	1	1	0	30
chr1	15811589	15832958	1	3	1	0	7	46
chr1	16171584	16171950	2	2	1	77	0	46
chr1	16172161	16172713	2	2	1	43	0	43
chr1	16172824	16172915	2	2	1	14	0	46
chr1	16173054	16173391	2	2	1	4	0	38
chr1	16173559	16173733	2	2	1	1	0	7
chr1	16416236	16436302	2	2	1	2	0	14
chr1	16436364	16439978	2	2	1	3	0	44
chr1	16655656	16668174	2	2	1	2	0	5
chr1	16713703	16715909	2	2	1	7	0	40
chr1	16716054	16718178	2	2	1	2	0	37
chr1	16718232	16727045	2	2	1	1	0	12
chr1	17215813	17217159	1	1	1	2	0	39
chr1	17228728	17230147	1	1	1	1	0	10
chr1	21059827	21060840	1	1	1	1	0	23
chr1	21549694	21557446	2	2	1	1	0	10
chr1	23910600	23915454	2	2	1	3	0	35
chr1	23915531	23916789	2	2	1	3	0	37
chr1	23916876	23930940	2	2	1	4	0	39
chr1	24653174	24653216	1	1	1	0	44	17
chr1	24653289	24653712	1	3	1	0	1	18
chr1	24654082	24654265	1	1	1	0	50	42
chr1	24655017	24700958	1	1	1	1	0	16
chr1	24655914	24764247	2	2	1	3	0	36
chr1	24786036	24787880	1	1	1	1	0	28
chr1	24787960	24801272	1	1	1	2	0	35
chr1	24801365	24801703	1	1	1	2	0	34
chr1	25107438	25113765	2	2	1	1	0	20
chr1	25496182	25499823	2	2	1	1	0	38
chr1	25499893	25527005	2	2	1	4	0	33
chr1	30810091	30810519	1	1	1	0	1	10
chr1	30860396	30863290	2	2	1	0	5	44
chr1	30984112	30985118	2	2	1	0	3	23
chr1	32658335	32683173	1	1	1	1	0	18
chr1	32683233	32696524	1	1	1	1	0	10
chr1	33773940	33775880	1	1	1	1	0	45
chr1	34174338	34191282	1	1	1	2	0	8
chr1	34205387	34206019	1	1	1	1	0	4
chr1	34206173	34206356	1	1	1	2	0	27
chr1	34208403	34208830	1	1	1	1	0	3
chr1	34209580	34210196	1	1	1	1	0	44
chr1	34210391	34211263	1	1	1	1	0	18
chr1	34211427	34212082	1	1	1	1	0	21
chr1	34212167	34213195	1	1	1	5	0	26
chr1	34213304	34213777	1	1	1	1	0	41
chr1	34226033	34236281	1	1	1	3	0	37
chr1	34251621	34251982	1	1	1	8	0	38
chr1	34252150	34253614	1	1	1	1	0	42
chr1	34254694	34256890	1	1	1	1	0	34
chr1	34256954	34257415	1	1	1	5	0	30
chr1	34268328	34281699	1	1	1	2	0	20
chr1	34281862	34283424	1	1	1	2	0	18
chr1	34283596	34286729	1	1	1	1	0	11
chr1	34299449	34301100	1	1	1	1	0	10
chr1	34303933	34305937	1	1	1	3	0	39
chr1	34314961	34317100	1	1	1	1	0	13
chr1	34328749	34329439	1	1	1	4	0	41
chr1	34330998	34332400	1	1	1	1	0	15
chr1	34333628	34334234	1	1	1	2	0	8
chr1	34345733	34346410	1	1	1	2	0	44
chr1	34512050	34512415	1	1	1	2	0	40
chr1	34512491	34512659	1	1	1	3	0	45
chr1	34856486	34857077	2	2	1	2	0	20
chr1	36464039	36467182	2	2	1	1	0	15
chr1	36730771	36731291	1	1	1	6	0	26
chr1	36731366	36731531	1	1	1	45	0	45
chr1	36731632	36732277	1	1	1	144	2	45
chr1	36851385	36851637	2	2	1	1	0	14
chr1	36877121	36879469	2	2	1	1	0	30
chr1	37471753	37476242	1	1	1	1	0	5
chr1	37476560	37477762	1	1	1	3	0	25
chr1	37924398	37929240	2	2	1	1	0	34
chr1	37934492	37936768	1	1	1	2	0	46
chr1	37936916	37937141	1	1	1	4	0	46
chr1	38026861	38029283	2	2	1	1	0	29
chr1	38037406	38056886	1	1	1	24	0	46
chr1	38057013	38057105	1	1	1	1	0	24
chr1	38057191	38057945	1	1	1	6	0	32
chr1	38058616	38060674	1	1	1	11	0	38
chr1	38060893	38061244	1	1	1	7	0	23
chr1	38061396	38071357	1	1	1	1	0	42
chr1	38071457	38072148	1	1	1	3	0	24
chr1	38072239	38073109	1	3	1	3	0	28
chr1	38073185	38075073	1	1	1	3	0	36
chr1	38088175	38088256	1	1	1	1	0	42
chr1	38090366	38090686	1	1	1	3	0	34
chr1	38092280	38092696	2	2	1	1	0	46
chr1	38092800	38092920	2	2	1	1	0	5
chr1	38118480	38122784	2	2	1	1	0	12
chr1	38124734	38127051	2	2	1	1	0	11
chr1	38244173	38246986	2	2	1	4	0	15
chr1	38247112	38248633	2	2	1	2	0	29
chr1	38576028	38578007	2	2	1	1	0	14
chr1	38642949	38645930	0	0	1	3	0	36
