chr1	4847025	4847747	2	2	1	1	0	42
chr1	4919376	4933310	1	1	1	0	2	39
chr1	4928200	4937692	1	1	1	0	4	42
chr1	4937756	4948249	1	1	1	1	0	36
chr1	4948356	4956966	1	1	1	0	4	27
chr1	4980886	4982536	2	2	1	2	0	31
chr1	5068639	5070330	1	1	1	1	0	29
chr1	5214075	5220170	1	1	1	4	0	39
chr1	5220285	5232327	1	1	1	4	0	45
chr1	6320392	6331153	1	1	1	1	0	6
chr1	6342996	6344421	1	1	1	1	0	22
chr1	6807882	6823217	1	1	1	1	0	34
chr1	6823261	6839121	1	1	1	1	0	15
chr1	6912426	6913096	1	1	1	1	0	42
chr1	6913166	6914344	1	1	1	2	0	33
chr1	6914408	6914514	1	1	1	2	0	45
chr1	7231288	7233471	1	1	1	1	0	6
chr1	7233596	7239738	1	1	1	1	0	35
chr1	8695106	8748030	2	2	1	1	0	29
chr1	9043898	9057010	1	1	1	5	0	29
chr1	9949301	9950556	1	1	1	1	0	46
chr1	9961676	9968944	1	1	1	2	0	43
chr1	10012381	10012547	2	2	1	5	0	35
chr1	10012617	10012834	2	2	1	5	0	41
chr1	10012943	10014244	2	2	1	1	0	43
chr1	10095289	10097327	2	2	1	6	0	35
chr1	10097477	10100823	2	2	1	2	0	44
chr1	10117752	10128944	1	1	1	2	0	39
chr1	10137046	10145084	1	1	1	1	0	26
chr1	10147468	10152477	1	1	1	1	0	33
chr1	10160543	10166090	1	1	1	1	0	38
chr1	10166239	10178593	1	1	1	1	0	37
chr1	10178707	10182617	1	1	1	1	0	21
chr1	10182768	10183100	1	1	1	2	0	5
chr1	10243578	10244291	2	2	1	1	0	30
chr1	10251267	10253887	2	2	1	4	0	33
chr1	10253973	10254200	2	2	1	2	0	39
chr1	10254723	10258981	2	2	1	1	0	4
chr1	10259184	10259451	2	2	1	3	0	33
chr1	10259561	10259663	2	2	1	3	0	35
chr1	10286219	10286753	2	2	1	1	0	31
chr1	11177977	11180505	1	1	1	1	0	21
chr1	11232626	11240076	1	1	1	1	0	28
chr1	12003816	12021186	1	1	1	1	0	7
chr1	13121953	13188495	1	1	1	2	14	37
chr1	13294938	13356192	2	2	1	2	0	26
chr1	13649791	13649913	2	2	1	1	0	44
chr1	15811589	15832958	1	3	1	0	7	41
chr1	15876182	15877864	1	1	1	2	0	32
chr1	15908513	15913144	1	1	1	1	0	3
chr1	16171584	16171950	2	2	1	75	3	46
chr1	16172161	16172713	2	2	1	43	0	43
chr1	16172824	16172915	2	2	1	10	0	46
chr1	16173054	16173391	2	2	1	3	0	35
chr1	16201431	16201517	1	1	1	1	0	21
chr1	16445036	16460044	2	2	1	1	0	16
chr1	16462849	16464274	2	2	1	1	0	5
chr1	16464435	16510546	2	2	1	2	0	34
chr1	16668278	16672485	2	2	1	2	0	17
chr1	16713703	16715909	2	2	1	11	0	40
chr1	16716054	16718178	2	2	1	4	0	37
chr1	16718232	16727045	2	2	1	1	0	12
chr1	17215813	17217159	1	1	1	3	0	45
chr1	17797988	17798817	1	1	1	1	0	29
chr1	20875564	20876020	2	2	1	1	0	3
chr1	21059827	21060840	1	1	1	1	0	36
chr1	21834456	21854680	1	1	1	1	0	36
chr1	22416730	22443567	2	2	1	2	0	13
chr1	22507403	22511805	2	2	1	2	0	24
chr1	23409530	23414810	2	2	1	1	0	19
chr1	23415136	23415251	2	2	1	1	0	24
chr1	23905379	23910518	2	2	1	4	0	27
chr1	23910600	23915454	2	2	1	1	0	21
chr1	23915531	23916789	2	2	1	2	0	37
chr1	23916876	23930940	2	2	1	6	0	30
chr1	23931075	23961118	2	2	1	1	0	6
chr1	24035442	24042237	2	2	1	2	0	37
chr1	24069610	24069822	2	2	1	1	0	28
chr1	24366074	24518186	2	2	1	3	0	13
chr1	24653168	24653386	2	4	1	0	31	29
chr1	24654082	24654265	1	1	1	0	44	41
chr1	24654759	24654788	0	0	1	0	31	38
chr1	24787960	24801272	1	1	1	1	0	14
chr1	24801365	24801703	1	1	1	3	0	45
chr1	25113871	25123324	2	2	1	1	0	36
chr1	25123361	25132845	2	2	1	1	0	18
chr1	25571116	25571555	2	2	1	1	0	21
chr1	25865857	25868542	2	2	1	1	0	31
chr1	30331674	30411603	2	2	1	0	2	35
chr1	30859319	30859763	2	2	1	1	0	6
chr1	30860396	30863290	2	2	1	1	2	19
chr1	30984112	30985118	2	2	1	0	1	35
chr1	33834339	33835483	2	4	1	1	0	35
chr1	33844501	33852807	2	2	1	1	0	43
chr1	34191601	34193593	1	1	1	2	0	21
chr1	34207088	34208244	1	1	1	1	0	34
chr1	34209010	34209440	1	1	1	2	0	16
chr1	34210391	34211263	1	1	1	1	0	36
chr1	34211427	34212082	1	1	1	2	0	25
chr1	34212167	34213195	1	1	1	1	0	26
chr1	34213304	34213777	1	1	1	5	0	43
chr1	34213877	34223096	1	1	1	1	0	4
chr1	34223226	34225042	1	1	1	1	0	5
chr1	34226033	34236281	1	1	1	2	0	17
chr1	34236435	34237598	1	1	1	2	0	38
chr1	34251621	34251982	1	1	1	1	0	38
chr1	34254694	34256890	1	1	1	2	0	42
chr1	34256954	34257415	1	1	1	1	0	8
chr1	34286897	34288559	1	1	1	1	0	37
chr1	34307484	34307815	1	1	1	1	0	9
chr1	34309410	34309690	0	0	1	3	0	43
chr1	34328749	34329439	1	1	1	6	0	33
chr1	34332565	34333464	1	1	1	1	0	18
chr1	34333628	34334234	1	1	1	1	0	8
chr1	34512491	34512659	1	1	1	4	0	20
chr1	36388547	36390713	2	2	1	1	0	7
chr1	36390872	36391006	2	2	1	1	0	19
chr1	36730771	36731291	1	1	1	12	0	46
chr1	36731366	36731531	1	1	1	32	0	44
chr1	36731632	36732277	1	1	1	103	0	46
chr1	36739260	36739417	2	2	1	2	0	22
chr1	36851385	36851637	2	2	1	1	0	43
chr1	36867255	36868646	2	2	1	2	0	25
chr1	37428858	37429129	1	1	1	1	0	29
chr1	37476560	37477762	1	1	1	1	0	35
chr1	37483767	37483887	2	2	1	1	0	8
chr1	37537822	37575119	2	2	1	1	0	15
chr1	37888528	37894325	2	2	1	1	0	13
chr1	37932105	37933019	1	1	1	1	0	10
chr1	37933097	37934410	1	1	1	1	0	5
chr1	37936916	37937141	1	1	1	10	0	43
chr1	38022683	38023162	2	4	1	1	0	41
chr1	38026861	38029283	2	2	1	2	1	45
chr1	38029539	38033072	2	2	1	1	0	13
chr1	38037406	38056886	1	1	1	12	0	43
chr1	38057013	38057105	1	1	1	3	0	36
chr1	38057191	38057945	1	1	1	1	0	29
chr1	38058616	38060674	1	1	1	20	0	30
chr1	38060893	38061244	1	1	1	10	0	38
chr1	38061396	38071357	1	1	1	1	0	22
chr1	38071457	38072148	1	1	1	4	0	37
chr1	38072239	38073109	1	3	1	3	0	34
chr1	38084891	38085692	1	1	1	1	0	39
chr1	38090366	38090686	1	1	1	1	0	23
chr1	38092280	38092696	2	2	1	2	0	7
chr1	38092800	38092920	2	2	1	1	0	5
chr1	38094606	38095344	2	2	1	2	0	19
chr1	38244173	38246986	2	2	1	5	0	19
chr1	38247112	38248633	2	2	1	2	0	40
chr1	38837305	38839731	2	2	1	1	0	32
chr1	39035025	39035221	1	1	1	2	0	22
chr1	39407016	39407229	1	1	1	1	0	6
chr1	39407088	39407229	1	1	1	1	0	45
chr1	39407337	39409094	1	1	1	0	36	43
chr1	39409221	39410034	1	1	1	216	11	45
chr1	39410148	39410382	1	1	1	239	5	46
chr1	39412906	39413162	2	2	1	2	0	16
chr1	39586743	39588006	2	2	1	1	0	12
chr1	40022430	40023042	1	1	1	1	0	17
chr1	40023098	40024341	1	1	1	1	0	20
chr1	40049024	40049716	1	1	1	1	0	16
chr1	42687617	42702715	2	2	1	3	0	14
chr1	42687617	42706000	2	2	1	4	0	39
chr1	42706164	42732100	2	2	1	2	0	37
chr1	42747579	42751362	2	2	1	1	0	45
chr1	42938710	42942454	1	1	1	1	0	21
chr1	42942625	42944564	1	1	1	3	0	30
chr1	42992394	43071111	1	1	1	1	0	35
chr1	43228553	43228759	1	3	1	0	2	33
chr1	43804170	43810840	2	2	1	2	0	40
chr1	44016522	44017572	1	1	1	1	0	41
chr1	44019565	44020889	1	1	1	1	0	26
chr1	44127688	44130520	2	2	1	1	0	34
chr1	44149244	44149894	2	2	1	1	0	26
chr1	44213536	44214998	1	1	1	2	0	17
chr1	44217535	44218306	1	5	1	1	0	35
chr1	44591033	44728303	1	1	1	2	0	37
chr1	44805312	44812430	1	1	1	2	0	16
chr1	45840387	45841198	1	1	1	1	0	22
chr1	45841290	45843036	1	1	1	1	0	17
chr1	45862135	45862467	1	1	1	1	0	30
chr1	46372876	46388543	1	1	1	0	1	43
chr1	50969818	50977371	1	1	1	6	0	27
chr1	51221055	51224543	1	1	1	2	0	8
chr1	51794930	51796263	2	2	1	1	0	6
chr1	51806068	51807808	2	2	1	1	0	24
chr1	51836695	51838690	2	2	1	2	0	5
chr1	51838795	51840342	2	2	1	1	0	30
chr1	51840442	51852161	2	2	1	1	0	14
chr1	52235969	52238869	2	2	1	2	0	6
chr1	52238929	52239013	2	2	1	2	0	27
chr1	52243676	52246459	2	2	1	1	0	13
chr1	52246519	52251361	2	2	1	1	0	20
chr1	53359456	53360238	1	1	1	1	0	44
chr1	53360370	53360654	1	1	1	2	0	41
chr1	53360370	53362325	1	1	1	2	0	14
chr1	53360727	53362325	1	1	1	1	0	18
chr1	53362430	53365162	1	1	1	7	0	44
chr1	53384139	53385738	2	2	1	1	0	4
chr1	53385921	53386173	2	2	1	2	0	4
chr1	54473398	54476990	2	2	1	1	0	31
chr1	54587274	54590135	2	2	1	2	0	24
chr1	54819082	55017093	2	2	1	3	2	33
chr1	55027315	55029461	2	4	1	2	0	31
chr1	55040722	55042262	2	2	1	1	0	22
chr1	55042365	55042451	2	2	1	6	0	35
chr1	55042650	55044960	2	2	1	13	0	37
chr1	55045083	55045329	2	2	1	5	0	39
chr1	55056043	55058392	2	2	1	1	0	29
chr1	55117600	55117687	2	2	1	1	0	28
chr1	55117867	55118214	2	2	1	1	0	23
chr1	55118390	55119260	2	2	1	1	0	14
chr1	55119507	55120231	2	2	1	2	0	44
chr1	55120332	55120818	2	2	1	1	0	29
chr1	55122322	55122883	2	2	1	2	0	45
chr1	55123945	55125924	2	2	1	1	0	13
chr1	55127572	55128209	1	1	1	2	0	42
chr1	55128375	55129871	1	1	1	0	9	38
chr1	55129962	55130228	1	1	1	21	0	40
chr1	55224188	55233402	2	2	1	1	0	24
chr1	57449143	57450881	1	1	1	1	0	40
chr1	57451009	57452398	1	1	1	1	0	5
chr1	57452547	57454814	1	1	1	2	0	35
chr1	57871297	57894622	1	1	1	1	0	32
chr1	57918776	57921864	1	1	1	2	0	13
chr1	58440383	58440499	1	1	1	2	0	40
chr1	58451500	58451805	2	2	1	9	0	42
