chr1	4928200	4937692	1	1	1	0	6	43
chr1	4937756	4948249	1	1	1	1	0	37
chr1	4957055	4959679	1	1	1	0	1	9
chr1	4959826	4960962	1	1	1	1	0	23
chr1	5163676	5165837	1	1	1	2	0	33
chr1	5220285	5232327	1	1	1	3	0	40
chr1	6320392	6331153	1	1	1	1	0	28
chr1	6331320	6333057	1	1	1	1	0	35
chr1	6593475	6593824	1	1	1	1	0	28
chr1	8665767	8677293	2	2	1	2	0	12
chr1	9069474	9273403	2	2	1	1	0	10
chr1	9947479	9949250	1	1	1	1	0	37
chr1	10012617	10012834	2	2	1	6	0	43
chr1	10012943	10014244	2	2	1	1	0	29
chr1	10039157	10046811	2	2	1	1	0	18
chr1	10095289	10097327	2	2	1	15	0	45
chr1	10097477	10100823	2	2	1	1	0	6
chr1	10115410	10117648	1	3	1	1	0	38
chr1	10117752	10128944	1	1	1	1	0	27
chr1	10251267	10253887	2	2	1	1	0	16
chr1	10253973	10254200	2	2	1	4	0	46
chr1	10259561	10259663	2	2	1	1	0	34
chr1	11168821	11171287	1	1	1	1	0	46
chr1	11359545	11367931	1	1	1	1	0	44
chr1	12910150	12910626	1	1	1	1	0	11
chr1	13717736	13720944	2	2	1	1	0	34
chr1	16171584	16171950	2	2	1	25	0	46
chr1	16172161	16172713	2	2	1	40	0	45
chr1	16172824	16172915	2	2	1	2	0	3
chr1	16445036	16460044	2	2	1	1	0	25
chr1	16464435	16510546	2	2	1	1	0	12
chr1	16510683	16533258	2	2	1	1	0	28
chr1	16713703	16715909	2	2	1	8	0	43
chr1	16716054	16718178	2	2	1	1	0	28
chr1	16776450	16779662	1	1	1	2	0	17
chr1	22416753	22443567	2	2	1	2	0	15
chr1	22507403	22511805	2	2	1	1	0	29
chr1	22511919	22514768	2	2	1	1	0	5
chr1	22514816	22518515	2	2	1	1	0	40
chr1	22766092	22844641	2	2	1	2	0	28
chr1	23417886	23418052	2	2	1	2	0	4
chr1	23910600	23915454	2	2	1	1	0	25
chr1	23915531	23916789	2	2	1	4	0	42
chr1	23916876	23930940	2	2	1	1	0	32
chr1	24069610	24069822	2	2	1	1	0	42
chr1	24654759	24654788	0	0	1	12	7	43
chr1	24654769	24654805	1	1	1	0	11	42
chr1	24654831	24654995	1	1	1	0	1	41
chr1	30860396	30863290	2	2	1	0	3	25
chr1	30984112	30985118	2	2	1	0	1	7
chr1	33844501	33852807	2	2	1	2	0	32
chr1	34161328	34161700	1	1	1	1	0	45
chr1	34206819	34206903	1	1	1	2	0	10
chr1	34207088	34208244	1	1	1	1	0	22
chr1	34209580	34210196	1	1	1	1	0	11
chr1	34212167	34213195	1	1	1	10	0	41
chr1	34238640	34239950	1	1	1	3	0	22
chr1	34251621	34251982	1	1	1	2	0	18
chr1	34252150	34253614	1	1	1	1	0	33
chr1	34254694	34256890	1	1	1	2	0	31
chr1	34256954	34257415	1	1	1	6	0	40
chr1	34288720	34289690	1	1	1	1	0	34
chr1	34327101	34328604	1	1	1	1	0	15
chr1	34512491	34512659	1	1	1	1	0	26
chr1	34908487	34915991	1	1	1	1	0	21
chr1	36730771	36731291	1	1	1	8	0	43
chr1	36731366	36731531	1	1	1	48	0	39
chr1	36731632	36732277	1	1	1	131	0	45
chr1	36841034	36843548	2	2	1	2	0	5
chr1	37476560	37477762	1	1	1	3	0	42
chr1	37537822	37575119	2	2	1	1	0	6
chr1	37683722	37758650	2	2	1	1	0	22
chr1	37802591	37822897	2	2	1	1	0	25
chr1	37879739	37880265	2	2	1	1	0	4
chr1	37918445	37918640	2	2	1	3	0	28
chr1	37918702	37920013	2	2	1	3	0	3
chr1	37932105	37933019	1	1	1	1	0	22
chr1	37936916	37937141	1	1	1	7	0	32
chr1	38026861	38029283	2	2	1	0	1	43
chr1	38037406	38056886	1	1	1	1	0	15
chr1	38057013	38057105	1	1	1	1	0	13
chr1	38058616	38060674	1	1	1	16	0	38
chr1	38060893	38061244	1	1	1	3	0	37
chr1	38071457	38072148	1	1	1	2	0	39
chr1	38072239	38073109	1	3	1	2	0	36
chr1	38088175	38088256	1	1	1	3	0	41
chr1	38118477	38120239	2	2	1	1	0	38
chr1	38118480	38122784	2	2	1	2	0	13
chr1	38218652	38220340	2	2	1	1	0	22
chr1	38247112	38248633	2	2	1	2	0	28
chr1	39407016	39407229	1	1	1	0	1	6
chr1	39407337	39409094	1	1	1	0	33	46
chr1	39409221	39410034	1	1	1	249	12	46
chr1	39410148	39410382	1	1	1	119	0	45
chr1	39412906	39413162	2	2	1	1	0	42
chr1	39413253	39415504	2	2	1	1	0	36
chr1	39415571	39415958	2	2	1	1	0	39
chr1	40022430	40023042	1	1	1	1	0	10
chr1	40023098	40024341	1	1	1	1	0	27
chr1	40039910	40043966	1	1	1	1	0	32
chr1	42687617	42702715	2	2	1	3	0	30
chr1	42687617	42706000	2	2	1	2	0	24
chr1	42702763	42706000	2	2	1	3	0	40
chr1	42942625	42944564	1	1	1	6	0	33
chr1	44200198	44200969	1	1	1	1	0	37
chr1	44213536	44214998	1	1	1	1	0	33
chr1	45450648	45452629	2	2	1	1	0	43
chr1	47759179	47792688	1	1	1	0	2	39
chr1	51219535	51220895	1	1	1	1	0	15
chr1	51221055	51224543	1	1	1	3	0	19
chr1	51836695	51838690	2	2	1	1	0	24
chr1	51838795	51840342	2	2	1	3	0	36
chr1	52228714	52230269	2	2	1	1	0	45
chr1	52238929	52239013	2	2	1	2	0	27
chr1	52239047	52246459	2	2	1	1	0	31
chr1	52506139	52518396	2	2	1	3	0	10
chr1	53357449	53359101	1	1	1	1	0	3
chr1	53362430	53365162	1	1	1	1	0	29
chr1	55026652	55027097	2	2	1	3	0	5
chr1	55037419	55038785	2	2	1	1	0	24
chr1	55039321	55039400	2	2	1	1	0	7
chr1	55039547	55039802	2	2	1	1	0	39
chr1	55042365	55042451	2	2	1	1	0	22
chr1	55042580	55046758	1	1	1	1	0	45
chr1	55042650	55044960	2	2	1	17	0	45
chr1	55045083	55045329	2	2	1	2	0	36
chr1	55053722	55055534	2	2	1	1	0	11
chr1	55055650	55055937	2	2	1	1	0	20
chr1	55117600	55117687	2	2	1	2	0	4
chr1	55118390	55119260	2	2	1	1	0	33
chr1	55119507	55120231	2	2	1	2	0	40
chr1	55120332	55120818	2	2	1	2	0	31
chr1	55122322	55122883	2	2	1	1	0	18
chr1	55122967	55123691	2	2	1	1	0	7
chr1	55127572	55128209	1	1	1	2	0	13
chr1	55128375	55129871	1	1	1	0	8	20
chr1	55129962	55130228	1	1	1	34	1	45
chr1	55224188	55233402	2	2	1	1	0	19
chr1	55274289	55274521	1	1	1	1	0	20
chr1	56278142	56278314	1	1	1	0	1	44
chr1	57452547	57454814	1	1	1	5	0	29
chr1	57894684	57918666	1	1	1	1	0	43
chr1	58451500	58451805	2	2	1	5	0	44
chr1	58451897	58452105	2	2	1	1	0	46
chr1	58456339	58456425	2	2	1	1	0	46
chr1	58461500	58461890	1	3	1	1	1	40
chr1	58630409	58634807	1	1	1	9	0	43
chr1	58943342	58947681	2	2	1	2	0	31
chr1	59140358	59144704	2	2	1	1	0	25
chr1	59144827	59145702	2	2	1	2	0	22
chr1	59646965	59664245	1	1	1	1	0	31
chr1	59664337	59666615	1	1	1	6	0	39
chr1	59744916	59745791	1	1	1	3	0	38
chr1	59745927	59746161	1	1	1	4	0	42
chr1	59746224	59748161	1	1	1	2	0	42
chr1	59746224	59750429	1	1	1	1	0	20
chr1	59748296	59749653	1	1	1	5	0	44
chr1	59749812	59750429	1	1	1	8	0	45
chr1	59880701	59881901	1	1	1	1	0	30
chr1	60047066	60049267	2	2	1	1	0	25
chr1	60117401	60119677	2	2	1	0	1	44
chr1	60119751	60121195	2	2	1	4	0	40
chr1	60121329	60121449	2	2	1	2	0	39
chr1	60234336	60239263	1	1	1	1	0	40
chr1	60296749	60297808	1	1	1	1	0	37
chr1	60311417	60316283	1	1	1	1	0	10
chr1	60317221	60317825	1	1	1	1	0	18
chr1	62383300	62384028	1	1	1	1	0	9
chr1	63183082	63186278	2	2	1	6	0	39
chr1	63200174	63202825	2	2	1	3	0	27
chr1	63218058	63218406	1	1	1	8	0	42
chr1	63218533	63218616	1	1	1	75	0	44
chr1	63602619	63603303	1	1	1	2	0	9
chr1	63603368	63605760	1	1	1	2	0	19
chr1	63612158	63624523	1	1	1	1	0	43
chr1	63624615	63631766	1	1	1	7	0	44
chr1	63790538	63791455	1	1	1	7	0	39
chr1	64074924	64081472	2	2	1	5	0	35
chr1	64081597	64117862	2	2	1	1	0	40
chr1	64081597	64117865	2	2	1	7	0	42
chr1	64613415	64615337	1	1	1	1	0	35
chr1	64789705	64800569	2	2	1	1	0	37
chr1	65292690	65294200	1	1	1	1	0	36
chr1	66455307	66455502	1	1	1	3	0	43
chr1	66530291	66542688	1	1	1	1	0	25
chr1	66548695	66549708	1	1	1	2	0	32
chr1	66711942	66713145	1	1	1	1	0	14
chr1	66762535	66763716	2	2	1	2	0	15
chr1	66763772	66765032	2	2	1	2	0	22
chr1	66870687	66876120	2	2	1	1	0	6
chr1	67042717	67043497	2	2	1	15	0	41
chr1	67043571	67043948	2	2	1	12	0	46
chr1	67044126	67046026	2	2	1	2	0	22
chr1	67046210	67048386	2	2	1	1	0	34
chr1	68337601	68345003	2	2	1	2	0	7
chr1	68599842	68779540	2	2	1	1	0	21
chr1	69005995	69006018	2	2	1	1	0	20
chr1	69495923	69495958	1	1	1	0	3	23
chr1	69495929	69495958	1	1	1	0	3	29
chr1	69495935	69495958	1	1	1	0	3	35
chr1	72422929	72433054	1	1	1	1	0	42
chr1	72433127	72433866	1	1	1	1	0	46
chr1	72668631	72671979	1	1	1	2	0	44
chr1	72750483	72750830	1	1	1	29	9	34
chr1	72750960	72751300	1	3	1	201	1	45
chr1	72751384	72752660	1	1	1	139	19	45
chr1	74301745	74302901	1	1	1	4	0	45
chr1	74303003	74303511	1	1	1	6	0	40
chr1	74303613	74306929	1	1	1	10	0	44
chr1	74320097	74320247	2	2	1	1	0	3
chr1	74320339	74320487	2	2	1	1	0	32
chr1	74320592	74320685	2	2	1	3	0	38
chr1	74325170	74326250	1	1	1	1	0	19
chr1	74389037	74389775	1	1	1	1	0	9
chr1	74433892	74433995	1	1	1	1	0	45
chr1	74590309	74591146	1	1	1	4	0	32
chr1	74604527	74604905	1	1	1	4	0	29
chr1	75117651	75118059	2	2	1	1	0	45
chr1	75121998	75122323	1	1	1	3	0	9
chr1	75148633	75148757	2	2	1	1	0	45
chr1	75171588	75171706	1	1	1	1	0	36
chr1	75193238	75193470	2	2	1	1	0	10
chr1	75223866	75228915	1	3	1	1	0	21
chr1	75229020	75229111	2	2	1	1	0	24
chr1	75249006	75250600	2	2	1	4	0	19
chr1	75250691	75250811	2	2	1	3	0	30
chr1	75250855	75251040	2	2	1	1	0	38
chr1	75285354	75285942	2	2	1	12	0	45
chr1	75418245	75419711	1	1	1	1	0	22
chr1	75418676	75418828	1	1	1	1	0	39
chr1	75418922	75419087	1	1	1	2	0	4
chr1	75419257	75419544	1	1	1	1	0	14
chr1	75462604	75463283	2	2	1	2	0	10
chr1	75525076	75525512	1	1	1	1	0	13
chr1	75534445	75535456	1	1	1	7	0	30
chr1	77350485	77351378	2	2	1	2	0	43
chr1	77350485	77351407	2	2	1	21	0	39
chr1	77351564	77354050	2	2	1	1	0	22
chr1	77364620	77365109	2	2	1	1	0	30
chr1	78401983	78420271	2	2	1	1	0	14
chr1	78456749	78458944	2	2	1	2	0	36
chr1	78635821	78659309	1	1	1	1	0	7
chr1	78669938	78671912	1	1	1	2	0	43
chr1	78672064	78673797	1	1	1	1	0	28
chr1	79684070	79685168	2	2	1	2	0	18
chr1	79774627	79777184	2	2	1	0	1	35
chr1	79779274	79780563	2	2	1	1	0	8
chr1	80254266	80255091	2	2	1	1	0	6
chr1	80499908	80501432	2	2	1	2	0	20
chr1	80583643	80583881	2	2	1	2	0	41
chr1	82707158	82708833	1	1	1	1	0	22
chr1	84729435	84729600	2	2	1	4	0	40
chr1	84729702	84731991	2	2	1	1	0	40
chr1	85822511	85830730	1	1	1	1	0	5
chr1	85830872	85836298	1	1	1	8	4	44
chr1	85835677	85836148	2	2	1	1	0	26
chr1	85836070	85836203	1	3	1	8	0	37
chr1	85999719	86003520	1	1	1	1	0	39
chr1	86054281	86055857	1	1	1	9	0	35
chr1	86056028	86058358	1	1	1	9	0	40
chr1	86061507	86064684	1	1	1	2	0	20
chr1	86064839	86066801	1	1	1	22	0	44
chr1	86172393	86179998	1	1	1	3	0	38
chr1	86278419	86278533	2	2	1	85	0	46
chr1	86278758	86279088	2	2	1	2	0	13
chr1	86281578	86282741	2	2	1	1	0	26
chr1	86283916	86284092	2	2	1	2	0	43
chr1	86284464	86284678	2	2	1	5	0	39
chr1	86456967	86457177	1	1	1	3	0	34
chr1	87153956	87155522	1	1	1	2	0	46
chr1	87368335	87368438	1	1	1	1	0	25
chr1	87371549	87374033	1	1	1	1	0	22
chr1	87748135	87877575	2	2	1	3	1	25
chr1	87864623	87865875	1	1	1	1	0	17
chr1	87879431	87880061	2	2	1	2	0	27
chr1	88524387	88526276	1	1	1	0	3	41
chr1	89653788	89671449	1	1	1	1	0	13
chr1	90534392	90537814	1	1	1	1	0	17
chr1	91029033	91032848	1	1	1	2	0	35
chr1	91047913	91050143	1	1	1	2	0	44
chr1	91050262	91050799	1	1	1	4	0	39
chr1	91211732	91213026	1	1	1	1	0	40
chr1	91303805	91304039	2	2	1	10	0	40
chr1	91318386	91318853	2	2	1	1	0	38
chr1	91427386	91428494	1	1	1	1	0	13
chr1	91861520	91862323	2	2	1	1	0	30
chr1	92367630	92379732	2	2	1	7	0	41
chr1	92379842	92388101	2	2	1	5	0	26
chr1	92388188	92390012	2	2	1	1	0	39
chr1	92390880	92392082	2	2	1	1	0	25
chr1	92392205	92395102	2	2	1	1	0	12
chr1	92565126	92567408	2	2	1	25	0	45
chr1	92567482	92569601	2	2	1	2	0	29
chr1	92946222	92946673	2	2	1	6	0	30
chr1	92971397	92974373	2	2	1	1	0	3
chr1	93001608	93002677	2	2	1	10	0	42
chr1	93002790	93003872	2	2	1	3	0	42
chr1	93285584	93288447	1	1	1	1	0	42
chr1	93288535	93292611	1	1	1	1	0	39
chr1	93540183	93540839	1	1	1	1	0	18
chr1	93633378	93642619	2	2	1	4	0	42
chr1	93633378	93652878	2	2	1	1	0	45
chr1	97762242	97765687	2	2	1	1	0	21
chr1	97813512	97822085	2	2	1	2	0	18
chr1	97822190	97823356	2	2	1	1	0	42
chr1	105284631	105289313	1	1	1	1	0	6
chr1	106671591	106675217	2	2	1	1	0	11
chr1	106707841	106708233	2	2	1	2	0	30
chr1	118226439	118227159	1	1	1	2	0	42
chr1	118431686	118432625	1	1	1	1	0	33
chr1	119693212	119693607	2	2	1	1	0	25
chr1	119693653	119700778	2	2	1	1	0	22
chr1	119851358	119853290	2	2	1	1	0	39
chr1	120041264	120044115	2	2	1	32	0	45
chr1	120044179	120047624	2	2	1	7	0	38
chr1	120047743	120048326	2	2	1	1	0	39
chr1	120078478	120088335	1	1	1	2	0	19
chr1	120088387	120093864	1	1	1	3	0	29
chr1	120093903	120099130	1	1	1	3	0	35
chr1	120099213	120115770	1	1	1	1	0	19
