chr1	4847872	4852790	2	2	1	1	0	45
chr1	4928200	4937692	1	1	1	0	1	36
chr1	5220285	5232327	1	1	1	2	0	27
chr1	6342996	6344421	1	1	1	1	0	34
chr1	6903903	6912362	1	1	1	2	0	43
chr1	7231288	7233471	1	1	1	5	0	42
chr1	7233596	7236532	1	1	1	3	0	4
chr1	7233596	7239738	1	1	1	5	0	21
chr1	8665767	8677293	2	2	1	2	0	13
chr1	9942559	9947390	1	1	1	1	0	38
chr1	9947479	9949250	1	1	1	1	0	14
chr1	10012381	10012547	2	2	1	1	0	23
chr1	10012617	10012834	2	2	1	2	0	36
chr1	10012943	10014244	2	2	1	1	0	27
chr1	10073679	10079296	2	2	1	1	0	34
chr1	10095289	10097327	2	2	1	14	0	37
chr1	10097477	10100823	2	2	1	1	0	29
chr1	10100936	10102563	2	2	1	1	0	13
chr1	10104362	10105153	2	2	1	1	0	26
chr1	10115410	10117648	1	3	1	1	0	31
chr1	10117752	10128944	1	1	1	1	0	27
chr1	10234013	10243058	2	2	1	1	0	29
chr1	10253973	10254200	2	2	1	3	0	46
chr1	10254407	10254610	2	2	1	1	0	44
chr1	11177977	11180505	1	1	1	1	0	33
chr1	11223904	11226464	1	1	1	1	0	46
chr1	11256990	11263736	1	1	1	1	0	7
chr1	11263779	11270058	1	1	1	1	0	19
chr1	11484862	11582141	1	1	1	1	0	20
chr1	13697129	13697579	2	2	1	1	0	21
chr1	15532959	15537914	2	2	1	0	1	36
chr1	16171584	16171950	2	2	1	34	2	45
chr1	16172161	16172713	2	2	1	52	1	44
chr1	16172824	16172915	2	2	1	3	0	28
chr1	16173054	16173391	2	2	1	1	0	22
chr1	16416236	16436302	2	2	1	2	0	45
chr1	16655656	16668174	2	2	1	1	0	10
chr1	16713703	16715909	2	2	1	9	0	37
chr1	16716054	16717012	2	4	1	3	0	24
chr1	17227359	17228632	1	1	1	1	0	20
chr1	23910600	23915454	2	2	1	2	0	41
chr1	23915531	23916789	2	2	1	1	0	5
chr1	23916876	23930940	2	2	1	3	0	41
chr1	24069610	24071743	2	2	1	1	0	27
chr1	24654759	24654788	0	0	1	0	11	41
chr1	24654806	24655219	1	1	1	0	1	41
chr1	30860396	30863290	2	2	1	0	1	43
chr1	30984112	30985118	2	2	1	0	1	31
chr1	32683233	32696524	1	1	1	1	0	13
chr1	33288650	33335774	2	2	1	1	0	32
chr1	33903016	33903603	2	2	1	2	0	40
chr1	34191601	34193593	1	1	1	1	0	19
chr1	34206512	34206691	1	1	1	1	0	15
chr1	34209580	34210196	1	1	1	1	0	8
chr1	34211427	34212082	1	1	1	1	0	8
chr1	34212167	34213195	1	1	1	2	0	34
chr1	34213304	34213777	1	1	1	1	0	19
chr1	34213877	34223096	1	1	1	1	0	33
chr1	34226033	34236281	1	1	1	2	0	13
chr1	34251621	34251982	1	1	1	3	0	46
chr1	34254694	34256890	1	1	1	1	0	5
chr1	34256954	34257415	1	1	1	2	0	24
chr1	34257658	34258476	1	1	1	1	0	38
chr1	34265086	34266855	1	1	1	2	0	11
chr1	34281862	34283424	1	1	1	1	0	30
chr1	34289776	34290776	1	1	1	0	3	37
chr1	34306040	34307309	1	1	1	1	0	26
chr1	34310565	34313248	1	1	1	2	0	12
chr1	34512491	34512659	1	1	1	2	0	26
chr1	34849636	34850166	1	1	1	1	0	11
chr1	36570723	36570803	2	2	1	1	0	34
chr1	36598118	36598247	1	1	1	1	0	35
chr1	36730771	36731291	1	1	1	2	0	24
chr1	36731366	36731531	1	1	1	36	0	44
chr1	36731632	36732277	1	1	1	143	0	46
chr1	36739679	36740214	2	2	1	2	0	27
chr1	36841034	36843548	2	2	1	1	0	9
chr1	36872639	36873696	2	2	1	1	0	24
chr1	36873754	36873842	2	2	1	1	0	11
chr1	37459062	37459457	1	1	1	1	0	23
chr1	37476560	37477762	1	1	1	4	0	25
chr1	37537822	37575119	2	2	1	1	0	33
chr1	37652563	37653561	2	2	1	2	0	19
chr1	37683722	37758650	2	2	1	3	0	16
chr1	37800177	37800510	2	2	1	1	0	15
chr1	37894455	37903806	2	2	1	1	0	32
chr1	37924398	37929240	2	2	1	2	0	18
chr1	37934492	37936768	1	1	1	1	0	22
chr1	37936916	37937141	1	1	1	19	0	40
chr1	38029539	38033072	2	2	1	1	0	16
chr1	38057013	38057105	1	1	1	1	0	30
chr1	38057191	38057945	1	1	1	2	0	41
chr1	38058616	38060674	1	1	1	21	0	41
chr1	38060893	38061244	1	1	1	1	0	33
chr1	38061396	38071357	1	1	1	1	0	26
chr1	38072239	38073109	1	3	1	2	0	34
chr1	38088006	38088097	1	1	1	1	0	42
chr1	38088175	38088256	1	1	1	1	0	33
chr1	38090366	38090686	1	1	1	1	0	29
chr1	38138103	38146648	2	2	1	0	1	3
chr1	38247112	38248633	2	2	1	2	0	35
chr1	38249729	38257343	2	2	1	2	0	36
chr1	38905117	38907061	2	2	1	1	0	41
chr1	39407337	39409094	1	1	1	0	32	45
chr1	39409221	39410034	1	1	1	257	12	46
chr1	39410148	39410382	1	1	1	142	0	44
chr1	39584070	39584149	1	1	1	1	0	14
chr1	39588198	39589534	2	2	1	1	0	18
chr1	40028203	40029248	1	1	1	1	0	15
chr1	42687617	42702715	2	2	1	2	0	17
chr1	42687617	42706000	2	2	1	4	0	27
chr1	42702763	42706000	2	2	1	4	0	10
chr1	42942625	42944564	1	1	1	4	0	41
chr1	43228578	43228777	1	3	1	0	11	17
chr1	43817164	43817773	2	2	1	0	1	29
chr1	43817347	43817773	2	2	1	0	1	29
chr1	43817408	43817773	2	2	1	0	1	29
chr1	43817530	43817773	2	2	1	0	1	29
chr1	43817591	43817773	2	2	1	0	1	29
chr1	43817652	43817773	2	2	1	0	1	29
chr1	44022477	44022673	1	1	1	2	0	15
