chr1	3446963	3447811	1	1	1	1	0	32
chr1	4847872	4852790	2	2	1	2	0	15
chr1	4928200	4937692	1	1	1	0	3	41
chr1	4957055	4959679	1	1	1	0	2	44
chr1	4980886	4982536	2	2	1	1	0	14
chr1	5181434	5181547	1	1	1	0	1	43
chr1	5181434	5181604	1	1	1	0	1	43
chr1	5181434	5181833	1	1	1	0	1	43
chr1	5181434	5182004	1	1	1	0	1	43
chr1	5181434	5182857	1	1	1	0	1	43
chr1	5181434	5183028	1	1	1	0	1	43
chr1	5181434	5184109	1	1	1	0	1	43
chr1	5181434	5184166	1	1	1	0	1	43
chr1	5181434	5184621	1	1	1	0	1	43
chr1	5183939	5184109	1	1	1	0	1	43
chr1	5183939	5184166	1	1	1	0	1	43
chr1	5183939	5184621	1	1	1	0	1	43
chr1	5206161	5213972	1	1	1	1	0	4
chr1	5214075	5220170	1	1	1	1	0	29
chr1	5220285	5232327	1	1	1	3	0	15
chr1	6890370	6897999	1	1	1	1	0	31
chr1	6903903	6912362	1	1	1	1	0	23
chr1	6912426	6913096	1	1	1	1	0	6
chr1	7233596	7239738	1	1	1	3	0	39
chr1	10012381	10012547	2	2	1	2	0	22
chr1	10012617	10012834	2	2	1	5	0	45
chr1	10012943	10014244	2	2	1	3	0	41
chr1	10095289	10097327	2	2	1	9	0	43
chr1	10104362	10105153	2	2	1	1	0	31
chr1	10108570	10115300	1	1	1	1	0	11
chr1	10110105	10115300	1	1	1	6	0	33
chr1	10115410	10117648	1	3	1	2	0	36
chr1	10166239	10178593	1	1	1	2	0	14
chr1	10178707	10182617	1	1	1	1	0	16
chr1	10210810	10211783	2	2	1	1	0	34
chr1	10253973	10254200	2	2	1	1	0	10
chr1	11138340	11150246	1	1	1	3	0	11
chr1	11168821	11171287	1	1	1	1	0	22
chr1	11255437	11256110	1	1	1	1	0	39
chr1	13014337	13059803	2	2	1	1	0	30
chr1	13232513	13235119	2	2	1	1	0	31
chr1	13636621	13639694	2	2	1	1	0	18
chr1	16171584	16171950	2	2	1	44	1	46
chr1	16172161	16172713	2	2	1	62	0	44
chr1	16172824	16172915	2	2	1	3	0	8
chr1	16173559	16173733	2	2	1	5	0	23
chr1	16416236	16436302	2	2	1	4	0	12
chr1	16436364	16439978	2	2	1	1	0	19
chr1	16445036	16460044	2	2	1	2	0	12
chr1	16713703	16715909	2	2	1	13	0	43
chr1	17817071	17817724	1	1	1	1	0	39
chr1	20879096	20879819	2	2	1	1	0	42
chr1	21289114	21295781	1	1	1	1	0	29
chr1	21296904	21299814	1	1	1	1	0	40
chr1	23910600	23915454	2	2	1	1	0	32
chr1	23915531	23916789	2	2	1	1	0	20
chr1	23916876	23930940	2	2	1	5	0	37
chr1	23931075	23961118	2	2	1	2	0	25
chr1	24654768	24654808	0	0	0	0	7	40
chr1	24784052	24785885	1	1	1	2	0	40
chr1	25543621	25543993	2	2	1	1	0	16
chr1	30842331	30843273	2	4	1	1	0	25
chr1	30859909	30860211	2	2	1	4	0	41
chr1	30860396	30863290	2	2	1	1	1	25
chr1	30983748	30984018	2	2	1	2	0	24
chr1	30984112	30985118	2	2	1	0	4	41
chr1	33852892	33853418	2	2	1	1	0	19
chr1	34191601	34193593	1	1	1	1	0	4
chr1	34203513	34204138	1	1	1	1	0	19
chr1	34207088	34208244	1	1	1	1	0	35
chr1	34209580	34210196	1	1	1	1	0	3
chr1	34212167	34213195	1	1	1	4	0	33
