chr1	4948356	4956966	1	1	1	0	2	20
chr1	4961020	4962137	1	5	1	0	1	34
chr1	4980886	4982536	2	2	1	2	0	28
chr1	5153502	5154639	1	1	1	1	0	14
chr1	5154787	5159231	1	1	1	2	0	42
chr1	5194693	5203306	1	1	1	1	0	32
chr1	6298274	6300182	1	1	1	1	0	29
chr1	10095289	10097327	2	2	1	2	0	27
chr1	10102650	10103482	2	2	1	1	0	14
chr1	10115410	10117648	1	3	1	1	0	43
chr1	10259184	10259451	2	2	1	1	0	23
chr1	11171392	11177826	1	1	1	1	0	24
chr1	16171584	16171950	2	2	1	15	0	42
chr1	16440111	16444897	2	2	1	1	0	34
chr1	16460258	16462740	2	2	1	1	0	27
chr1	16718232	16727045	2	2	1	2	0	35
chr1	23892632	23898103	2	2	1	1	0	33
chr1	23905379	23910518	2	2	1	1	0	10
chr1	23910600	23915454	2	2	1	6	0	45
chr1	23915531	23916789	2	2	1	4	0	38
chr1	23916876	23930940	2	2	1	2	0	37
chr1	24717898	24724477	1	1	1	1	0	15
chr1	25499893	25527005	2	2	1	1	0	43
chr1	33917519	33922521	2	2	1	1	0	41
chr1	34209010	34209440	1	1	1	1	0	33
chr1	34265086	34266855	1	1	1	1	0	41
chr1	34310107	34310435	1	1	1	2	0	17
chr1	34342114	34345608	1	1	1	1	0	22
chr1	34850245	34850758	1	1	1	1	0	38
chr1	36731632	36732277	1	1	1	8	0	43
chr1	36740983	36741139	2	2	1	1	0	9
chr1	36838485	36840905	2	2	1	1	0	8
chr1	37470658	37471631	1	1	1	1	0	22
chr1	37476560	37477762	1	1	1	1	0	23
chr1	37537822	37575119	2	2	1	3	0	36
chr1	37683722	37758650	2	2	1	2	0	15
chr1	38057191	38057945	1	1	1	1	0	42
chr1	38061396	38071357	1	1	1	1	0	12
chr1	38071457	38072148	1	1	1	3	0	45
chr1	38072239	38073109	1	3	1	3	0	33
chr1	38088175	38088256	1	1	1	1	0	16
chr1	38093377	38093825	2	2	1	1	0	38
chr1	38247112	38248633	2	2	1	3	0	40
chr1	39409221	39410034	1	1	1	5	0	30
chr1	39410148	39410382	1	1	1	3	0	37
chr1	39662412	39664037	2	2	1	2	0	11
chr1	43106789	43110620	2	2	1	1	0	20
chr1	44213536	44214998	1	1	1	1	0	23
chr1	44218392	44219690	1	1	1	2	0	14
chr1	52904789	52908064	1	1	1	1	0	19
chr1	52908118	52924261	1	1	1	1	0	20
chr1	53389222	53390038	2	2	1	1	0	34
chr1	53390093	53391688	2	2	1	1	0	4
chr1	55042650	55044960	2	2	1	1	0	32
chr1	55119507	55120231	2	2	1	5	0	43
chr1	55120332	55120818	2	2	1	1	0	19
chr1	55122322	55122883	2	2	1	2	0	32
chr1	55129962	55130228	1	1	1	2	0	42
chr1	57894684	57918666	1	1	1	0	1	3
chr1	58438258	58439237	1	1	1	1	0	21
chr1	58439304	58439865	1	1	1	1	0	5
chr1	58440383	58440499	1	1	1	1	0	25
chr1	58520313	58522801	2	2	1	1	0	17
chr1	58522863	58532015	2	2	1	1	0	14
chr1	58532048	58532819	2	2	1	1	0	7
chr1	58630409	58634807	1	1	1	2	0	16
chr1	59666767	59667328	1	1	1	2	0	9
chr1	59748296	59749653	1	1	1	1	0	23
chr1	60117401	60119677	2	2	1	2	1	42
chr1	60119751	60121195	2	2	1	3	0	36
chr1	60123000	60124869	2	2	1	2	0	12
chr1	60124916	60126204	2	2	1	2	0	37
chr1	60126360	60127199	2	2	1	1	0	39
chr1	60133686	60136665	2	2	1	0	1	32
chr1	60410496	60411748	1	1	1	1	0	24
chr1	63195481	63196116	1	1	1	1	0	18
chr1	63790538	63791455	1	1	1	1	0	22
chr1	64074924	64081472	2	2	1	2	0	30
chr1	64081597	64117865	2	2	1	2	0	21
chr1	66214655	66290820	1	1	1	1	0	8
chr1	66455307	66455502	1	1	1	2	0	27
chr1	66662501	66665586	1	1	1	1	0	28
chr1	66870687	66876120	2	2	1	1	0	31
chr1	67042717	67043497	2	2	1	8	0	42
chr1	71608230	71608998	1	1	1	1	0	42
chr1	71632395	71634822	2	2	1	1	0	33
chr1	72751384	72752660	1	1	1	6	0	45
chr1	74285274	74287290	1	1	1	1	0	11
chr1	74301745	74302901	1	1	1	3	0	23
chr1	74303003	74303511	1	1	1	3	0	7
chr1	74303613	74306929	1	1	1	5	0	38
