chr1	4844740	4847747	2	2	1	1	0	43
chr1	4847025	4847747	2	2	1	2	0	14
chr1	4847872	4852790	2	2	1	1	0	26
chr1	4852957	4854173	2	2	1	1	0	6
chr1	4854329	4855795	2	2	1	2	0	10
chr1	4928200	4937692	1	1	1	4	14	45
chr1	4928200	4956966	1	1	1	1	0	39
chr1	4928643	4937692	1	1	1	1	0	23
chr1	4929560	4937692	1	1	1	1	0	43
chr1	4937756	4948249	1	1	1	27	1	42
chr1	4948356	4956966	1	1	1	2	5	28
chr1	4957055	4959679	1	1	1	0	7	45
chr1	4959826	4960962	1	1	1	18	1	45
chr1	4961020	4962137	1	5	1	4	3	45
chr1	4962293	4963639	1	1	1	1	1	15
chr1	4963787	4965156	1	1	1	0	2	39
chr1	4965229	4966578	1	1	1	1	0	24
chr1	4980886	4982536	2	2	1	5	0	28
chr1	4982772	4987119	2	2	1	1	0	30
chr1	5154787	5159231	1	1	1	3	0	21
chr1	5159335	5163585	1	1	1	1	0	27
chr1	5168357	5187612	1	1	1	1	0	7
chr1	5194693	5203306	1	1	1	2	0	34
chr1	5214075	5220170	1	1	1	2	0	25
chr1	5220285	5232327	1	1	1	2	0	18
chr1	6285182	6298163	1	1	1	1	0	31
chr1	6298274	6300182	1	1	1	5	0	35
chr1	6300298	6304184	1	1	1	1	0	18
chr1	6304624	6308485	1	1	1	2	0	44
chr1	6315204	6315381	1	1	1	1	0	40
chr1	6320392	6331153	1	1	1	6	0	40
chr1	6333489	6334765	1	1	1	1	0	15
chr1	6334815	6335797	1	1	1	2	0	45
chr1	6912426	6913096	1	1	1	3	0	17
chr1	6913166	6914344	1	1	1	4	0	34
chr1	6987220	6993623	0	0	1	0	2	26
chr1	7190840	7217860	1	1	1	2	0	35
chr1	7231288	7233471	1	1	1	3	0	27
chr1	7233596	7236532	1	1	1	1	0	19
chr1	7233596	7239738	1	1	1	12	0	37
chr1	8653559	8665635	2	2	1	1	0	25
chr1	8665767	8677293	2	2	1	1	0	35
chr1	8853122	8874140	2	2	1	1	0	13
chr1	8874195	8952384	2	2	1	1	0	25
chr1	9628511	9630333	1	1	1	2	0	43
chr1	9683700	9690060	1	1	1	1	0	37
chr1	9956368	9959094	1	1	1	1	0	34
chr1	10012375	10012547	2	2	1	2	0	42
chr1	10012381	10012547	2	2	1	1	0	41
chr1	10065488	10069625	2	2	1	2	0	30
chr1	10095289	10097327	2	2	1	27	0	45
chr1	10104362	10105153	2	2	1	2	0	12
chr1	10115410	10117648	1	3	1	2	0	33
