chr1	4267865	4276882	2	2	1	1	0	33
chr1	4854329	4855795	2	2	1	2	0	29
chr1	4928200	4937692	1	1	1	9	11	45
chr1	4928200	4956966	1	1	1	1	0	39
chr1	4937756	4948249	1	1	1	38	0	45
chr1	4948356	4956966	1	1	1	3	4	35
chr1	4957055	4959679	1	1	1	0	5	36
chr1	4959826	4960962	1	1	1	14	0	42
chr1	4961020	4962137	1	5	1	4	4	43
chr1	4962293	4963639	1	1	1	6	0	33
chr1	4963746	4968011	2	2	1	1	0	32
chr1	4963787	4965156	1	1	1	0	1	8
chr1	4980886	4982536	2	2	1	1	0	30
chr1	5154787	5159231	1	1	1	1	0	12
chr1	5159335	5163585	1	1	1	1	0	38
chr1	5187711	5194499	1	1	1	1	0	11
chr1	5203486	5206034	1	1	1	2	0	35
chr1	5206161	5213972	1	1	1	3	0	26
chr1	5214075	5220170	1	1	1	1	0	42
chr1	5220285	5232327	1	1	1	1	0	18
chr1	6298274	6300182	1	1	1	2	0	29
chr1	6304312	6304452	1	1	1	1	0	28
chr1	6308689	6310175	1	1	1	1	0	38
chr1	6315204	6315381	1	1	1	1	0	18
chr1	6320392	6331153	1	1	1	5	0	32
chr1	6333167	6333247	1	1	1	1	0	38
chr1	6334815	6335797	1	1	1	3	0	45
chr1	6335846	6335945	1	1	1	3	0	31
chr1	6341052	6342924	1	1	1	1	0	29
chr1	6839177	6841167	1	1	1	1	0	7
chr1	6841199	6865609	1	1	1	1	0	31
chr1	6903903	6912362	1	1	1	1	0	7
chr1	6912426	6913096	1	1	1	3	0	42
chr1	6913166	6914344	1	1	1	6	0	42
chr1	6914408	6914514	1	1	1	2	0	37
chr1	7159441	7190417	1	1	1	1	0	16
chr1	7217964	7231115	1	1	1	1	0	3
chr1	7233596	7239738	1	1	1	20	0	45
chr1	8653559	8665635	2	2	1	2	0	29
chr1	8748205	8749296	2	2	1	1	0	8
chr1	9633813	9634021	1	1	1	1	0	23
chr1	9683616	9683658	1	1	1	1	0	35
chr1	9683700	9690060	1	1	1	2	0	17
chr1	9692910	9694937	1	1	1	1	0	37
chr1	9760399	9762942	2	2	1	1	0	12
chr1	9763015	9763511	2	2	1	1	0	8
chr1	9807278	9815674	2	2	1	1	0	20
chr1	9947479	9949250	1	1	1	1	0	14
chr1	9949301	9950556	1	1	1	1	0	28
chr1	9955979	9956271	1	1	1	2	0	8
chr1	10012381	10012547	2	2	1	2	0	22
chr1	10012617	10012834	2	2	1	1	0	12
chr1	10095289	10097327	2	2	1	12	0	39
chr1	10100936	10102563	2	2	1	4	0	17
chr1	10102650	10103482	2	2	1	4	0	34
chr1	10104362	10105153	2	2	1	2	0	35
chr1	10105389	10107894	2	2	1	1	0	22
chr1	10115410	10117648	1	3	1	5	0	43
chr1	10117752	10128944	1	1	1	1	0	44
chr1	10129049	10130048	1	1	1	3	0	24
chr1	10130073	10134557	1	1	1	3	0	24
chr1	10134639	10135547	1	1	1	1	0	24
chr1	10145172	10147396	1	1	1	2	0	44
chr1	10159186	10160412	1	1	1	1	0	39
chr1	10166239	10174436	1	1	1	1	0	30
chr1	10166239	10178593	1	1	1	1	0	15
chr1	10178707	10182617	1	1	1	1	0	44
chr1	10182768	10183100	1	1	1	1	0	32
chr1	10211923	10212800	2	2	1	2	0	40
chr1	10215083	10217627	2	2	1	1	0	12
chr1	10251267	10253887	2	2	1	2	0	32
chr1	10253973	10254200	2	2	1	2	0	37
chr1	10259184	10259451	2	2	1	2	0	18
chr1	10286219	10286753	2	2	1	1	0	31
chr1	11064134	11131549	1	1	1	1	0	10
chr1	11131622	11136017	1	1	1	1	0	10
chr1	11168821	11171287	1	1	1	10	0	34
