chr1	4847872	4852790	2	2	1	2	0	37
chr1	4852957	4854173	2	2	1	2	0	13
chr1	4928200	4937692	1	1	1	10	17	45
chr1	4928643	4937692	1	1	1	1	0	23
chr1	4937756	4948249	1	1	1	48	0	45
chr1	4948356	4956966	1	1	1	1	2	30
chr1	4957055	4959679	1	1	1	0	8	38
chr1	4957055	4959682	1	1	1	2	0	32
chr1	4959826	4960962	1	1	1	9	1	37
chr1	4961020	4962137	1	5	1	1	5	34
chr1	4962293	4963639	1	1	1	3	0	29
chr1	4963787	4965156	1	1	1	0	1	12
chr1	4980886	4982536	2	2	1	2	0	28
chr1	4987204	4994069	2	2	1	1	0	9
chr1	4994213	5089533	2	2	1	1	0	41
chr1	5153502	5154639	1	1	1	7	0	39
chr1	5154787	5159231	1	1	1	2	0	21
chr1	5194693	5203306	1	1	1	1	0	29
chr1	5203486	5206034	1	1	1	4	0	40
chr1	5214075	5220170	1	1	1	1	0	38
chr1	5220285	5232327	1	1	1	3	0	31
chr1	6298274	6300182	1	1	1	7	0	44
chr1	6304312	6304452	1	1	1	1	0	44
chr1	6315204	6315381	1	1	1	1	0	32
chr1	6315884	6317929	1	1	1	2	0	19
chr1	6320392	6331153	1	1	1	1	0	13
chr1	6333167	6333247	1	1	1	1	0	43
chr1	6338981	6340914	1	1	1	1	0	17
chr1	6342996	6344421	1	1	1	1	0	40
chr1	6890370	6897999	1	1	1	1	0	38
chr1	6898246	6903786	1	1	1	1	0	19
chr1	6903903	6912362	1	1	1	2	0	31
chr1	6912426	6913096	1	1	1	1	0	28
chr1	6913166	6914344	1	1	1	4	0	44
chr1	6914408	6914514	1	1	1	1	0	16
chr1	7159441	7190417	1	1	1	2	0	31
chr1	7231288	7233471	1	1	1	2	0	25
chr1	7233596	7239738	1	1	1	13	0	46
chr1	8653559	8665635	2	2	1	3	0	32
chr1	9628511	9630333	1	1	1	1	0	44
chr1	9760399	9762942	2	2	1	1	0	23
chr1	9807278	9815674	2	2	1	2	0	20
chr1	10012381	10012547	2	2	1	2	0	17
chr1	10012617	10012834	2	2	1	1	0	6
chr1	10065488	10069625	2	2	1	1	0	38
chr1	10095289	10097327	2	2	1	16	2	45
chr1	10115410	10117648	1	3	1	2	0	12
chr1	10129049	10130048	1	1	1	2	0	24
chr1	10130073	10134557	1	1	1	2	0	24
chr1	10134639	10135547	1	1	1	1	0	21
chr1	10159186	10160412	1	1	1	1	0	26
chr1	10178707	10182617	1	1	1	2	0	36
chr1	10250203	10251094	2	2	1	1	0	43
chr1	10251267	10253887	2	2	1	6	0	25
chr1	10253973	10254200	2	2	1	3	0	12
chr1	10254407	10254610	2	2	1	3	0	37
chr1	10259179	10284441	2	4	1	1	0	19
chr1	10259184	10259451	2	2	1	2	0	43
chr1	10284497	10286061	2	2	1	1	0	18
chr1	11131622	11136017	1	1	1	1	0	7
chr1	11150349	11159940	1	1	1	1	0	40
chr1	11168821	11171287	1	1	1	3	0	27
chr1	11171392	11177826	1	1	1	1	0	20
chr1	11177977	11180505	1	1	1	1	0	40
chr1	11666542	11667188	1	1	1	1	0	13
chr1	12021281	12042269	1	1	1	1	0	42
chr1	12910722	12911666	1	1	1	2	0	35
chr1	13635169	13635263	2	2	1	1	0	33
chr1	13636621	13639694	2	2	1	3	0	40
chr1	13640307	13642026	2	2	1	3	0	45
chr1	13646677	13648323	2	2	1	1	0	39
chr1	13651311	13659823	2	2	1	2	0	28
chr1	13697129	13697579	2	2	1	1	0	44
chr1	14826462	14844040	1	1	1	1	0	12
chr1	15338943	15338983	0	0	1	0	4	31
chr1	15876182	15877864	1	1	1	1	0	29
chr1	15883387	15886109	1	1	1	1	0	7
chr1	15886197	15889157	1	1	1	1	0	35
chr1	15889308	15889874	1	1	1	1	0	32
chr1	15903714	15908405	1	1	1	3	0	27
chr1	15908513	15913144	1	1	1	1	0	18
chr1	16171584	16171950	2	2	1	171	3	46
chr1	16172161	16172713	2	2	1	25	0	42
