chr1	4852957	4854173	2	2	1	2	0	42
chr1	4854329	4855795	2	2	1	1	0	10
chr1	4899318	4903755	1	1	1	0	1	25
chr1	4909712	4911178	1	1	1	1	0	8
chr1	4928200	4937692	1	1	1	11	16	43
chr1	4937756	4948249	1	1	1	42	0	40
chr1	4948356	4956966	1	1	1	3	9	38
chr1	4957055	4959679	1	1	1	0	9	38
chr1	4959826	4960962	1	1	1	16	1	43
chr1	4961020	4962137	1	5	1	2	6	45
chr1	4962293	4963639	1	1	1	4	0	33
chr1	4963787	4965156	1	1	1	0	1	46
chr1	4965229	4966578	1	1	1	1	1	37
chr1	4980886	4982536	2	2	1	2	0	37
chr1	4982772	4987119	2	2	1	1	0	39
chr1	5153502	5154639	1	1	1	1	0	11
chr1	5154787	5159231	1	1	1	2	0	21
chr1	5159335	5163585	1	1	1	1	0	29
chr1	5194693	5203306	1	1	1	4	0	20
chr1	5214075	5220170	1	1	1	2	0	6
chr1	5220285	5232327	1	1	1	1	0	31
chr1	6298274	6300182	1	1	1	2	0	11
chr1	6304624	6308485	1	1	1	1	0	34
chr1	6308689	6310175	1	1	1	2	0	10
chr1	6315204	6315381	1	1	1	3	0	41
chr1	6315731	6315821	1	1	1	1	0	6
chr1	6315884	6317929	1	1	1	1	0	24
chr1	6320392	6331153	1	1	1	2	0	32
chr1	6338981	6340914	1	1	1	1	0	17
chr1	6890370	6897999	1	1	1	1	0	21
chr1	6903903	6912362	1	1	1	4	0	38
chr1	6912426	6913096	1	1	1	7	0	45
chr1	6913166	6914344	1	1	1	7	0	44
chr1	7190840	7217860	1	1	1	1	0	23
chr1	7217964	7231115	1	1	1	1	0	3
chr1	7233596	7239738	1	1	1	17	0	45
chr1	8535778	8624948	2	2	1	2	0	21
chr1	8624988	8653428	2	2	1	2	0	32
chr1	8653559	8665635	2	2	1	2	0	31
chr1	8677377	8695002	2	2	1	2	0	36
chr1	9624045	9625762	1	1	1	1	0	40
chr1	9671507	9689774	2	2	1	0	3	3
chr1	9683700	9690060	1	1	1	1	0	7
chr1	9692910	9694937	1	1	1	1	0	15
chr1	9942559	9947390	1	1	1	1	0	17
chr1	10012381	10012547	2	2	1	1	0	36
chr1	10095289	10097327	2	2	1	13	0	45
chr1	10097477	10100823	2	2	1	1	0	31
chr1	10100936	10102563	2	2	1	1	0	9
chr1	10105389	10107894	2	2	1	2	0	20
chr1	10115410	10117648	1	3	1	1	0	45
chr1	10117752	10128944	1	1	1	1	0	20
chr1	10134639	10135547	1	1	1	1	0	43
chr1	10147468	10152477	1	1	1	1	0	26
chr1	10160543	10166090	1	1	1	1	0	14
chr1	10210810	10211783	2	2	1	1	0	12
chr1	10244421	10250050	2	2	1	1	0	45
chr1	10251267	10253887	2	2	1	1	0	3
chr1	10253973	10254200	2	2	1	3	0	40
chr1	10254723	10258981	2	2	1	1	0	39
chr1	10259184	10259451	2	2	1	2	0	43
chr1	10286785	10302595	2	2	1	1	0	15
chr1	11064134	11131549	1	1	1	1	0	10
chr1	11131622	11136017	1	1	1	3	0	27
chr1	11138340	11150246	1	1	1	2	0	35
chr1	11150349	11159940	1	1	1	1	0	32
chr1	11168821	11171287	1	1	1	9	0	34
chr1	11171392	11177826	1	1	1	8	0	46
chr1	11177977	11180505	1	1	1	9	0	39
chr1	11202638	11206988	1	1	1	1	0	25
chr1	11207062	11210179	1	1	1	1	0	41
chr1	11582290	11588801	1	1	1	1	0	7
chr1	11868791	11900038	1	1	1	3	0	18
chr1	11900116	12003767	1	1	1	4	0	33
chr1	12856376	12856691	1	1	1	1	0	20
chr1	12910150	12910626	1	1	1	1	0	18
chr1	12910722	12911666	1	1	1	1	0	22
chr1	13636621	13639694	2	2	1	2	0	44
chr1	13646677	13648323	2	2	1	1	0	32
chr1	13651311	13659823	2	2	1	1	0	30
chr1	15338943	15338983	0	0	1	0	5	31
chr1	15908513	15913144	1	1	1	1	0	27
chr1	16171584	16171950	2	2	1	167	3	46
chr1	16172161	16172713	2	2	1	24	0	42
chr1	16173054	16173391	2	2	1	1	0	25
chr1	16198488	16199419	1	1	1	1	0	23
chr1	16460258	16462740	2	2	1	4	0	33
chr1	16462849	16464274	2	2	1	2	0	9
chr1	16464435	16510546	2	2	1	4	0	46
chr1	16510683	16533258	2	2	1	1	1	31
chr1	16655577	16668174	2	2	1	2	0	36
chr1	16655656	16668174	2	2	1	1	0	5
chr1	16713703	16715909	2	2	1	7	0	42
chr1	16716054	16718178	2	2	1	1	0	12
chr1	16718232	16727045	2	2	1	1	0	27
chr1	16737998	16747191	1	1	1	1	0	46
chr1	16771148	16776396	1	1	1	1	0	27
chr1	16776450	16779662	1	1	1	1	0	12
chr1	17071085	17074114	2	2	1	1	0	35
chr1	17227359	17228632	1	1	1	1	0	17
chr1	17228728	17230147	1	1	1	3	0	36
chr1	17230263	17231350	1	1	1	2	0	25
chr1	17817071	17817724	1	1	1	1	0	27
chr1	21295868	21296168	1	1	1	1	0	7
chr1	22361339	22363045	2	2	1	1	0	12
chr1	22363159	22367081	2	2	1	1	0	4
chr1	22449765	22467674	2	2	1	1	0	12
chr1	22467788	22497711	2	2	1	1	0	6
chr1	22504526	22507271	2	2	1	1	0	40
chr1	22511919	22514768	2	2	1	1	0	21
chr1	22514816	22518515	2	2	1	1	0	24
chr1	22573322	22577366	2	2	1	1	0	28
chr1	22635666	22669492	2	2	1	1	0	8
chr1	22669562	22766010	2	2	1	3	0	44
