chr1	4928200	4937692	1	1	1	0	1	43
chr1	4963787	4965156	1	1	1	0	4	36
chr1	5214075	5220170	1	1	1	1	0	33
chr1	5220285	5232327	1	1	1	1	0	6
chr1	6903903	6912362	1	1	1	1	0	44
chr1	6912426	6913096	1	1	1	1	0	29
chr1	8653559	8665635	2	2	1	1	0	7
chr1	10012381	10012547	2	2	1	1	0	35
chr1	10012617	10012834	2	2	1	2	0	40
chr1	10012943	10014244	2	2	1	1	0	16
chr1	10095289	10097327	2	2	1	1	0	45
chr1	10115410	10117648	1	3	1	1	0	30
chr1	10182768	10183100	1	1	1	2	0	3
chr1	10251267	10253887	2	2	1	1	0	14
chr1	11168821	11171287	1	1	1	1	0	23
chr1	11171392	11177826	1	1	1	1	0	23
chr1	11232626	11240076	1	1	1	2	0	36
chr1	11336384	11355280	1	1	1	1	0	21
chr1	16171584	16171950	2	2	1	20	1	46
chr1	16172161	16172713	2	2	1	9	0	42
chr1	16172824	16172915	2	2	1	1	0	15
chr1	16440111	16444897	2	2	1	1	0	26
chr1	16713703	16715909	2	2	1	4	0	41
chr1	16716054	16718178	2	2	1	1	0	24
chr1	16718232	16726519	2	2	1	1	0	15
chr1	23409530	23414810	2	2	1	1	0	35
chr1	23415331	23417806	2	2	1	1	0	14
chr1	23910600	23915454	2	2	1	1	0	32
chr1	23915531	23916789	2	2	1	1	0	9
chr1	23916876	23930940	2	2	1	1	0	9
chr1	24377021	24391362	2	2	1	2	0	37
chr1	24750682	24753992	1	1	1	1	0	17
chr1	25865857	25868542	2	2	1	1	0	33
chr1	30860396	30863290	2	2	1	0	2	40
chr1	30983748	30984018	2	2	1	1	0	3
chr1	34209010	34209440	1	1	1	1	0	12
chr1	34209580	34210196	1	1	1	2	0	16
chr1	34210391	34211263	1	1	1	1	0	11
chr1	34212167	34213195	1	1	1	1	0	23
chr1	34256954	34257415	1	1	1	1	0	7
chr1	34314961	34317100	1	1	1	1	0	43
chr1	34846373	34846722	1	1	1	1	0	31
chr1	36730771	36731291	1	1	1	2	0	42
chr1	36731366	36731531	1	1	1	7	1	38
chr1	36731632	36732277	1	1	1	23	0	43
chr1	37932105	37933019	1	1	1	1	0	29
chr1	37936916	37937141	1	1	1	1	0	7
chr1	38037406	38056886	1	1	1	3	0	27
chr1	38057013	38057105	1	1	1	5	0	39
chr1	38057191	38057945	1	1	1	1	0	43
chr1	38058616	38060674	1	1	1	5	0	43
chr1	38072239	38073109	1	3	1	1	0	15
chr1	39407337	39409094	1	1	1	0	9	37
chr1	39409221	39410034	1	1	1	64	1	45
chr1	39410148	39410382	1	1	1	23	0	41
chr1	40028203	40029248	1	1	1	1	0	27
chr1	40029460	40036180	1	1	1	1	0	18
chr1	42687617	42706000	2	2	1	1	0	3
chr1	44000128	44008041	1	1	1	1	0	8
chr1	44022477	44022673	1	1	1	3	0	44
chr1	44147033	44149153	2	2	1	1	0	9
chr1	46865442	46866502	2	2	1	1	0	37
chr1	51171451	51172217	1	1	1	1	0	7
chr1	51172278	51219410	1	1	1	1	0	25
chr1	51807896	51808162	2	2	1	1	0	20
chr1	51836695	51838690	2	2	1	2	0	21
chr1	52238929	52239013	2	2	1	1	0	40
chr1	55038912	55039173	2	2	1	2	0	31
chr1	55039547	55039802	2	2	1	1	0	37
chr1	55042650	55044960	2	2	1	3	0	31
chr1	55045083	55045329	2	2	1	1	0	45
chr1	55045543	55046638	2	2	1	1	0	39
chr1	55046877	55051260	2	2	1	1	0	40
chr1	55119507	55120231	2	2	1	1	0	36
chr1	55120332	55120818	2	2	1	2	0	31
chr1	55129962	55130228	1	1	1	9	0	36
chr1	57452547	57454814	1	1	1	1	0	13
chr1	58451500	58451805	2	2	1	4	0	41
chr1	58451897	58452105	2	2	1	1	0	38
chr1	58630409	58634807	1	1	1	3	0	18
chr1	58752819	58765464	1	1	1	0	1	22
chr1	59671576	59672305	1	1	1	1	0	20
chr1	59748296	59749653	1	1	1	2	0	14
chr1	59751921	59764329	2	2	1	0	1	46
chr1	60119751	60121195	2	2	1	1	0	20
chr1	60126360	60127199	2	2	1	2	0	39
chr1	62822716	62824203	1	1	1	2	0	44
chr1	63183345	63195378	1	1	1	1	0	35
chr1	63199024	63200038	2	2	1	1	0	17
chr1	63204020	63204107	2	2	1	1	0	39
chr1	63218058	63218406	1	1	1	2	0	24
chr1	63218533	63218616	1	1	1	11	0	37
chr1	63605867	63607007	1	1	1	1	0	3
chr1	63788930	63790422	1	1	1	1	0	16
chr1	64074924	64081472	2	2	1	2	0	28
chr1	64081597	64117865	2	2	1	1	0	19
chr1	66361628	66401361	1	1	1	1	0	4
chr1	66401440	66419647	1	1	1	1	0	10
chr1	66455307	66455502	1	1	1	3	0	39
chr1	66530291	66542688	1	1	1	1	0	42
chr1	66870687	66876120	2	2	1	3	0	28
chr1	67042717	67043497	2	2	1	11	0	43
chr1	67043571	67043948	2	2	1	4	0	39
chr1	72364348	72365374	1	1	1	1	0	25
chr1	72422929	72433054	1	1	1	1	0	33
