chr1	4847025	4847747	2	2	1	2	0	36
chr1	4919376	4929563	1	1	1	0	1	45
chr1	4928200	4937692	1	1	1	0	2	35
chr1	4937756	4948249	1	1	1	2	0	43
chr1	4948356	4956966	1	1	1	0	1	26
chr1	4980886	4982536	2	2	1	1	0	15
chr1	5220285	5232327	1	1	1	3	0	41
chr1	6341052	6342924	1	1	1	1	0	44
chr1	6342996	6344421	1	1	1	2	0	33
chr1	7231288	7233471	1	1	1	1	0	10
chr1	10012375	10012547	2	2	1	1	0	37
chr1	10012381	10012547	2	2	1	3	0	41
chr1	10012617	10012834	2	2	1	4	0	40
chr1	10095289	10097327	2	2	1	7	0	46
chr1	10105389	10107894	2	2	1	1	0	10
chr1	10110113	10115300	1	1	1	1	0	41
chr1	10115410	10117648	1	3	1	1	0	25
chr1	10137046	10145084	1	1	1	1	0	6
chr1	10158410	10159106	1	1	1	1	0	33
chr1	10178707	10182617	1	1	1	1	0	43
chr1	10182768	10183100	1	1	1	3	0	33
chr1	10251267	10253887	2	2	1	1	0	10
chr1	10253973	10254200	2	2	1	2	0	38
chr1	10259184	10259451	2	2	1	1	0	12
chr1	11232626	11240076	1	1	1	2	0	8
chr1	11254765	11255353	1	1	1	1	0	45
chr1	11255437	11256110	1	1	1	1	0	32
chr1	11852589	11876545	1	1	1	1	0	44
chr1	15876182	15877864	1	1	1	1	0	4
chr1	16171584	16171950	2	2	1	21	1	46
chr1	16172161	16172713	2	2	1	22	0	41
chr1	16173559	16173733	2	2	1	2	0	36
chr1	16445036	16460044	2	2	1	1	0	37
chr1	16462849	16464274	2	2	1	1	0	27
chr1	16713703	16715909	2	2	1	5	0	42
chr1	16716054	16718178	2	2	1	1	0	46
chr1	17227359	17228632	1	1	1	1	0	42
chr1	21296904	21299814	1	1	1	1	0	9
chr1	22511919	22514768	2	2	1	1	0	25
chr1	23415331	23417806	2	2	1	2	0	14
chr1	23417886	23418052	2	2	1	1	0	42
chr1	23910600	23915454	2	2	1	1	0	20
chr1	23915531	23916789	2	2	1	1	0	42
chr1	23916876	23930940	2	2	1	2	0	31
chr1	24377021	24391362	2	2	1	1	0	37
chr1	24654759	24654788	0	0	1	0	6	43
chr1	24655017	24700958	1	1	1	0	1	15
chr1	24683930	24695859	1	1	1	0	1	38
chr1	24786036	24787880	1	1	1	1	0	41
chr1	25107438	25113765	2	2	1	1	0	9
chr1	30860396	30863290	2	2	1	0	3	43
chr1	33852892	33853418	2	2	1	2	0	6
chr1	34207088	34208244	1	1	1	3	0	43
chr1	34209010	34209440	1	1	1	1	0	45
chr1	34209580	34210196	1	1	1	2	0	40
chr1	34210391	34211263	1	1	1	1	0	11
chr1	34212167	34213195	1	1	1	1	0	19
chr1	34223226	34225042	1	1	1	1	0	29
chr1	34256954	34257415	1	1	1	1	0	24
chr1	34281862	34283424	1	1	1	2	0	27
chr1	34288720	34289690	1	1	1	1	0	10
chr1	34289776	34290776	1	1	1	0	2	21
chr1	34310107	34310435	1	1	1	2	0	38
chr1	34310565	34313248	1	1	1	1	0	6
chr1	34328749	34329439	1	1	1	1	0	27
chr1	34512491	34512659	1	1	1	1	0	40
chr1	34846373	34846722	1	1	1	1	0	31
chr1	36250568	36255212	2	2	1	1	0	6
chr1	36730771	36731272	1	1	1	1	0	31
chr1	36731366	36731531	1	1	1	16	0	44
chr1	36731632	36732277	1	1	1	66	0	45
chr1	36739459	36739616	2	2	1	1	0	25
chr1	36739679	36740214	2	2	1	1	0	5
chr1	37843821	37846017	2	2	1	1	0	9
chr1	38037406	38056886	1	1	1	2	0	23
chr1	38057013	38057105	1	1	1	2	0	11
chr1	38058616	38060674	1	1	1	9	0	40
chr1	38061396	38071357	1	1	1	1	0	43
chr1	38071457	38072148	1	1	1	3	0	44
chr1	38072239	38073109	1	3	1	2	0	13
chr1	38073185	38075073	1	1	1	1	0	4
chr1	38075355	38076283	1	1	1	2	0	19
chr1	38080920	38083784	1	1	1	1	0	37
chr1	38088175	38088256	1	1	1	3	0	43
chr1	38247112	38248633	2	2	1	3	0	41
chr1	39407016	39407229	1	1	1	1	0	11
chr1	39407337	39409094	1	1	1	0	13	43
chr1	39409221	39410034	1	1	1	86	2	46
chr1	39410148	39410382	1	1	1	61	0	45
chr1	39413253	39415504	2	2	1	1	0	9
chr1	39415571	39415958	2	2	1	1	0	17
chr1	40029460	40036180	1	1	1	1	0	42
chr1	40053858	40056269	1	1	1	1	0	21
chr1	42687617	42702715	2	2	1	1	0	16
chr1	42687617	42706000	2	2	1	3	0	42
chr1	42942625	42944564	1	1	1	4	0	41
chr1	43816798	43817468	2	2	1	0	2	22
chr1	43816981	43817468	2	2	1	0	2	22
chr1	43817042	43817468	2	2	1	0	2	22
chr1	43817164	43817224	2	2	1	0	2	44
chr1	43817164	43817468	2	2	1	0	3	24
chr1	43817164	43817712	2	2	1	0	2	44
chr1	43817164	43817834	2	2	1	0	2	44
chr1	43817187	43817796	2	2	1	0	1	25
chr1	43817347	43817712	2	2	1	0	2	44
chr1	43817347	43817834	2	2	1	0	2	44
chr1	43817370	43817796	2	2	1	0	1	25
chr1	43817408	43817468	2	2	1	0	3	24
chr1	43817408	43817712	2	2	1	0	2	44
chr1	43817408	43817834	2	2	1	0	2	44
chr1	43817431	43817796	2	2	1	0	1	25
chr1	43817492	43817796	2	2	0	0	1	23
chr1	43817530	43817712	2	2	1	0	2	44
