chr1	3885393	3917357	2	2	1	1	0	22
chr1	4928200	4937692	1	1	1	1	1	18
chr1	4937756	4948249	1	1	1	2	1	36
chr1	4957055	4959679	1	1	1	0	2	33
chr1	4980886	4982536	2	2	1	1	0	11
chr1	5220285	5232327	1	1	1	2	0	27
chr1	6320392	6331153	1	1	1	1	0	1
chr1	6342996	6344421	1	1	1	1	0	14
chr1	7231288	7233471	1	1	1	2	0	33
chr1	7233596	7239738	1	1	1	1	0	30
chr1	9746561	9748496	2	2	1	1	0	35
chr1	10012381	10012547	2	2	1	4	0	41
chr1	10012617	10012834	2	2	1	2	0	20
chr1	10012943	10014244	2	2	1	2	0	36
chr1	10095289	10097327	2	2	1	4	0	46
chr1	10117752	10128944	1	1	1	1	0	24
chr1	10130073	10134557	1	1	1	1	0	22
chr1	10166239	10178593	1	1	1	1	0	9
chr1	10183933	10186242	1	1	1	1	0	21
chr1	10251267	10253887	2	2	1	2	0	44
chr1	10253973	10254200	2	2	1	1	0	20
chr1	10254407	10254610	2	2	1	3	0	28
chr1	10259184	10259451	2	2	1	1	0	29
chr1	10259561	10259663	2	2	1	1	0	11
chr1	11138340	11150246	1	1	1	1	0	10
chr1	11171392	11177826	1	1	1	1	0	9
chr1	11230505	11232463	1	1	1	1	0	16
chr1	11256990	11263736	1	1	1	2	0	40
chr1	11263779	11270058	1	1	1	1	0	12
chr1	15876182	15877864	1	1	1	1	0	4
chr1	16171584	16171950	2	2	1	27	1	39
chr1	16172161	16172713	2	2	1	18	0	44
chr1	16172824	16172915	2	2	1	2	0	34
chr1	16173054	16173391	2	2	1	1	0	23
chr1	16173559	16173733	2	2	1	1	0	24
chr1	16445036	16460044	2	2	1	1	0	38
chr1	16462849	16464274	2	2	1	1	0	36
chr1	16655656	16668174	2	2	1	1	0	25
chr1	16713703	16715909	2	2	1	4	0	31
chr1	16718232	16727045	2	2	1	1	0	19
chr1	16776450	16779662	1	1	1	1	0	20
chr1	17816137	17816954	1	1	1	1	0	46
chr1	18055942	18064959	2	2	1	1	0	27
chr1	21494382	21527627	2	2	1	1	0	21
chr1	22360424	22361236	2	2	1	1	0	20
chr1	22416753	22443567	2	2	1	1	0	43
chr1	23415136	23415251	2	2	1	1	0	8
chr1	23415331	23417806	2	2	1	1	0	5
chr1	23905379	23910518	2	2	1	1	0	10
chr1	23910600	23915454	2	2	1	1	0	41
chr1	23915531	23916789	2	2	1	1	0	17
chr1	23916876	23930940	2	2	1	4	0	32
chr1	24069610	24069822	2	2	1	1	0	37
chr1	24654759	24654788	0	0	1	5	0	38
chr1	24654769	24654805	1	1	1	0	4	20
chr1	24786036	24787880	1	1	1	1	0	45
chr1	24801365	24801703	1	1	1	1	0	42
chr1	30860396	30863290	2	2	1	1	1	40
chr1	33852892	33853418	2	2	1	2	0	9
chr1	34045090	34045271	1	1	1	3	0	5
chr1	34207088	34208244	1	1	1	3	0	40
chr1	34209010	34209440	1	1	1	1	0	43
chr1	34211427	34212082	1	1	1	2	0	37
chr1	34212167	34213195	1	1	1	2	0	45
chr1	34213304	34213777	1	1	1	5	0	19
chr1	34223226	34225042	1	1	1	3	0	21
chr1	34251621	34251982	1	1	1	1	0	9
chr1	34253772	34254566	1	1	1	1	0	28
chr1	34254694	34256890	1	1	1	1	0	21
chr1	34256954	34257415	1	1	1	9	0	46
chr1	34268328	34281699	1	1	1	1	0	41
chr1	34291019	34291891	1	1	1	2	0	40
chr1	34295731	34296802	1	1	1	1	0	33
chr1	34310107	34310435	1	1	1	1	0	38
chr1	34334618	34335822	1	1	1	1	0	14
chr1	34335841	34338801	1	1	1	1	0	18
chr1	36390872	36391006	2	2	1	1	0	35
chr1	36462377	36462418	1	1	1	1	0	36
chr1	36730771	36731291	1	1	1	6	0	36
chr1	36731366	36731531	1	1	1	16	0	45
chr1	36731632	36732277	1	1	1	58	2	46
chr1	37459709	37467422	2	2	1	1	0	11
chr1	37476383	37476457	1	1	1	1	0	17
chr1	37476560	37477762	1	1	1	3	0	46
chr1	37651481	37652417	2	2	1	2	0	43
chr1	37920130	37920779	2	2	1	2	0	27
chr1	37934492	37936768	1	1	1	2	0	28
chr1	37936916	37937141	1	1	1	3	0	30
chr1	38026861	38029283	2	2	1	2	0	34
chr1	38037406	38056886	1	1	1	5	0	21
chr1	38057013	38057105	1	1	1	2	0	34
chr1	38057191	38057945	1	1	1	1	0	30
chr1	38058616	38060674	1	1	1	13	0	40
chr1	38061396	38071357	1	1	1	1	0	16
chr1	38071457	38072148	1	1	1	1	0	12
chr1	38072239	38073109	1	3	1	2	0	23
chr1	38073185	38075073	1	1	1	1	0	4
chr1	38084588	38084728	1	1	1	1	0	32
