chr1	4847025	4847747	2	2	1	1	0	20
chr1	4919376	4933310	1	1	1	0	2	32
chr1	4928200	4937692	1	1	1	1	3	38
chr1	4937756	4948249	1	1	1	4	0	36
chr1	4957055	4959679	1	1	1	0	1	32
chr1	4957055	4959682	1	1	1	1	0	43
chr1	4959826	4960962	1	1	1	2	0	19
chr1	4980886	4982536	2	2	1	3	0	42
chr1	5154787	5159231	1	1	1	1	0	25
chr1	5187711	5194499	1	1	1	1	0	44
chr1	5220285	5232327	1	1	1	1	0	45
chr1	6320392	6331153	1	1	1	4	0	31
chr1	6903903	6912362	1	1	1	2	0	38
chr1	7236743	7239738	1	1	1	1	0	26
chr1	8695106	8748030	2	2	1	1	0	41
chr1	8748073	8748160	2	2	1	1	0	9
chr1	9306612	9307433	0	0	1	3	0	32
chr1	9947479	9949250	1	1	1	1	0	32
chr1	9949301	9950556	1	1	1	3	0	10
chr1	9950615	9951802	1	1	1	2	0	25
chr1	10012381	10012547	2	2	1	7	0	41
chr1	10012617	10012834	2	2	1	9	0	42
chr1	10012943	10014244	2	2	1	1	0	21
chr1	10095289	10097327	2	2	1	5	0	45
chr1	10097477	10100823	2	2	1	1	0	39
chr1	10104362	10105153	2	2	1	1	0	24
chr1	10110113	10115300	1	1	1	2	0	44
chr1	10115410	10117648	1	3	1	2	0	43
chr1	10145172	10147396	1	1	1	2	0	23
chr1	10178707	10182617	1	1	1	3	0	43
chr1	10182768	10183100	1	1	1	4	0	42
chr1	10251267	10253887	2	2	1	8	0	41
chr1	10253973	10254200	2	2	1	2	0	22
chr1	10254407	10254610	2	2	1	1	0	15
chr1	10259184	10259451	2	2	1	3	0	28
chr1	11168821	11171287	1	1	1	1	0	18
chr1	11177977	11180505	1	1	1	1	0	4
chr1	11240300	11240807	1	1	1	3	0	41
chr1	11582290	11588801	1	1	1	4	0	12
chr1	13121953	13124529	1	1	1	1	1	40
chr1	15137832	15148699	1	1	1	1	0	22
chr1	16171584	16171950	2	2	1	89	0	46
chr1	16172161	16172713	2	2	1	18	0	44
chr1	16416236	16436302	2	2	1	1	0	16
chr1	16445036	16460044	2	2	1	5	0	29
chr1	16713703	16715909	2	2	1	10	1	43
chr1	16716054	16718178	2	2	1	1	0	44
chr1	17228728	17230147	1	1	1	2	0	23
chr1	17817071	17817724	1	1	1	2	0	5
chr1	23910600	23915454	2	2	1	3	0	35
chr1	23915531	23916789	2	2	1	7	0	39
chr1	23916876	23930940	2	2	1	1	0	40
chr1	24654768	24654808	0	0	0	0	4	42
chr1	24801365	24801703	1	1	1	1	0	10
chr1	30409967	30410791	2	2	1	0	2	37
chr1	30410584	30410791	2	2	1	0	2	37
chr1	30842329	30843004	1	3	1	1	0	29
chr1	30859909	30860211	2	2	1	1	0	19
chr1	30860396	30863290	2	2	1	2	4	37
chr1	30983088	30983616	2	2	1	1	0	39
chr1	30984112	30985118	2	2	1	0	3	33
chr1	34206173	34206356	1	1	1	1	0	19
chr1	34206819	34206903	1	1	1	1	0	20
chr1	34210391	34211263	1	1	1	4	0	41
chr1	34213304	34213777	1	1	1	5	0	41
chr1	34213877	34223096	1	1	1	2	0	46
chr1	34226033	34236281	1	1	1	2	0	37
chr1	34238640	34239950	1	1	1	1	0	36
chr1	34251621	34251982	1	1	1	2	0	19
chr1	34252150	34253614	1	1	1	2	0	34
chr1	34256954	34257415	1	1	1	1	0	41
chr1	34265086	34266855	1	1	1	1	0	35
chr1	34310565	34313248	1	1	1	3	0	37
chr1	34327101	34328604	1	1	1	1	0	30
chr1	34328749	34329439	1	1	1	4	0	40
chr1	34333628	34334234	1	1	1	1	0	5
chr1	34476940	34477930	2	2	1	1	0	3
chr1	34512491	34512659	1	1	1	2	0	41
chr1	36390872	36391006	2	2	1	4	0	43
chr1	36731366	36731531	1	1	1	6	0	28
chr1	36731632	36732277	1	1	1	154	1	45
chr1	36738507	36739163	1	3	1	1	0	12
chr1	37467507	37468949	2	2	1	2	0	46
chr1	37471753	37476242	1	1	1	1	0	3
chr1	37476560	37477762	1	1	1	2	0	40
chr1	37537822	37575119	2	2	1	3	0	29
chr1	37651481	37652417	2	2	1	2	0	37
chr1	37888528	37894325	2	2	1	1	0	34
chr1	37936916	37937141	1	1	1	3	0	14
chr1	38029539	38033072	2	2	1	1	0	26
chr1	38037406	38056886	1	1	1	2	1	19
chr1	38040709	38053014	2	2	1	0	4	39
chr1	38057013	38057105	1	1	1	2	0	45
chr1	38057191	38057945	1	1	1	1	0	7
chr1	38058616	38060674	1	1	1	9	0	44
chr1	38060893	38061244	1	1	1	3	0	30
chr1	38061396	38071357	1	1	1	1	0	10
chr1	38071457	38072148	1	1	1	5	0	41
chr1	38072239	38073109	1	3	1	1	0	8
chr1	38073185	38075073	1	1	1	1	0	9
chr1	38075355	38076283	1	1	1	1	0	35
chr1	38084891	38085692	1	1	1	1	0	36
chr1	38088006	38088097	1	1	1	2	0	43
chr1	38088175	38088256	1	1	1	4	0	21
chr1	38092280	38092696	2	2	1	3	0	32
chr1	38093078	38093164	2	2	1	1	0	5
chr1	38093947	38094371	2	2	1	1	0	10
chr1	38247112	38248633	2	2	1	3	0	29
chr1	38851722	38852293	2	2	1	1	0	5
chr1	39331860	39339724	1	1	1	1	0	44
chr1	39407337	39409094	1	1	1	0	13	44
chr1	39409221	39410034	1	1	1	268	10	46
chr1	39409221	39410089	1	1	1	0	1	5
chr1	39410148	39410382	1	1	1	262	2	46
chr1	39412906	39413162	2	2	1	1	0	3
chr1	39415571	39415958	2	2	1	2	0	28
chr1	39586743	39588006	2	2	1	1	0	8
chr1	40028203	40029248	1	1	1	1	0	15
chr1	40162425	40164200	1	1	1	1	0	23
chr1	42687617	42702715	2	2	1	2	0	35
chr1	42687617	42706000	2	2	1	2	0	37
chr1	42702763	42706000	2	2	1	2	0	10
chr1	43794917	43796131	2	2	1	1	0	22
chr1	43796193	43799680	2	2	1	2	0	19
chr1	43844557	43844785	2	2	1	1	0	15
chr1	43844835	43846509	2	2	1	1	0	28
chr1	44040599	44041263	1	1	1	1	0	43
chr1	44130752	44139007	2	2	1	2	0	41
chr1	44146265	44146924	2	2	1	3	0	28
chr1	44215144	44217333	1	1	1	1	0	6
chr1	44217535	44218306	1	5	1	3	0	44
chr1	45861755	45862042	1	1	1	1	0	39
chr1	51790456	51794801	2	2	1	1	0	6
chr1	51799561	51801650	2	2	1	1	0	16
chr1	51813565	51815362	2	2	1	2	0	33
chr1	51833558	51836157	2	2	1	1	0	27
chr1	51836695	51838690	2	2	1	1	0	29
chr1	51838795	51840342	2	2	1	1	0	24
chr1	52810588	52811974	2	2	1	1	0	19
chr1	53362430	53365162	1	1	1	3	0	43
chr1	53892449	53904199	2	2	1	1	0	13
chr1	55036354	55037196	2	2	1	1	0	17
chr1	55037419	55038785	2	2	1	2	0	31
chr1	55040722	55042262	2	2	1	2	0	26
chr1	55042365	55042451	2	2	1	4	0	31
chr1	55042650	55044960	2	2	1	14	0	46
chr1	55045083	55045329	2	2	1	6	0	23
chr1	55046877	55051260	2	2	1	2	0	38
chr1	55119507	55120231	2	2	1	4	0	40
chr1	55120332	55120818	2	2	1	6	0	46
chr1	55120988	55121216	2	2	1	2	0	27
chr1	55121311	55122225	2	4	1	1	0	20
chr1	55128375	55129871	1	1	1	0	6	20
chr1	55129962	55130228	1	1	1	25	0	45
chr1	55189385	55190129	1	1	1	1	0	27
chr1	58233953	58239328	1	1	1	1	0	14
chr1	58439304	58439865	1	1	1	1	0	24
chr1	58440383	58440499	1	1	1	3	0	35
chr1	58440671	58442045	1	1	1	1	0	16
chr1	58443514	58444193	1	1	1	1	0	43
chr1	58451500	58451805	2	2	1	2	0	42
chr1	58451897	58452105	2	2	1	1	0	27
chr1	58630409	58634807	1	1	1	6	0	23
chr1	58863407	58866365	1	1	1	1	0	20
chr1	59140358	59144704	2	2	1	1	0	45
chr1	59605864	59621554	1	1	1	1	0	11
chr1	59666767	59667328	1	1	1	4	0	27
chr1	59667444	59669153	1	1	1	1	0	16
chr1	59729722	59731495	1	1	1	1	0	23
chr1	59744916	59745791	1	1	1	1	0	23
chr1	59745927	59746161	1	1	1	7	0	40
chr1	59746224	59748161	1	1	1	9	0	41
chr1	59748296	59749653	1	1	1	10	0	46
chr1	59749812	59750429	1	1	1	8	0	32
chr1	60117401	60119677	2	2	1	6	0	41
