chr1	4919376	4933310	1	1	1	0	1	32
chr1	4937756	4948249	1	1	1	1	0	39
chr1	4948356	4956966	1	1	1	0	4	25
chr1	4957055	4959679	1	1	1	0	1	38
chr1	4959826	4960962	1	1	1	4	0	9
chr1	5206161	5213972	1	1	1	1	0	17
chr1	5220285	5232327	1	1	1	2	0	40
chr1	6298274	6300182	1	1	1	1	0	28
chr1	6338981	6340914	1	1	1	1	0	45
chr1	6912426	6913096	1	1	1	1	0	10
chr1	6913166	6914344	1	1	1	3	0	13
chr1	6914408	6914514	1	1	1	2	0	24
chr1	7233596	7239738	1	1	1	1	0	8
chr1	7236743	7239738	1	1	1	1	0	41
chr1	8653559	8665635	2	2	1	2	0	26
chr1	9942559	9947390	1	1	1	1	0	26
chr1	10012381	10012547	2	2	1	3	0	28
chr1	10012617	10012834	2	2	1	10	0	37
chr1	10012943	10014244	2	2	1	1	0	4
chr1	10095289	10097327	2	2	1	11	0	44
chr1	10115410	10117648	1	3	1	2	0	26
chr1	10166239	10178593	1	1	1	1	0	28
chr1	10182768	10183100	1	1	1	3	0	32
chr1	10251267	10253887	2	2	1	4	0	44
chr1	10253973	10254200	2	2	1	1	0	9
chr1	10259184	10259451	2	2	1	3	0	43
chr1	10283449	10284349	2	2	1	1	0	20
chr1	11160103	11168686	1	1	1	1	0	15
chr1	11168821	11171287	1	1	1	3	0	35
chr1	11171392	11177826	1	1	1	1	0	37
chr1	11177977	11180505	1	1	1	1	0	22
chr1	11213022	11220033	1	1	1	1	0	34
chr1	11252259	11254669	1	1	1	1	0	7
chr1	11355384	11359476	1	1	1	1	0	11
chr1	11484862	11582141	1	1	1	1	0	33
chr1	13009425	13014203	2	2	1	2	0	21
chr1	13221143	13222602	2	2	1	1	0	39
chr1	13639856	13640162	2	2	1	1	0	36
chr1	15137832	15148699	1	1	1	1	0	22
chr1	16171584	16171950	2	2	1	71	3	46
chr1	16172161	16172713	2	2	1	25	0	45
chr1	16172824	16172915	2	2	1	1	0	41
chr1	16445036	16460044	2	2	1	1	0	44
chr1	16655656	16668174	2	2	1	1	0	11
chr1	16713703	16715909	2	2	1	10	2	40
chr1	17228728	17230147	1	1	1	2	0	28
chr1	22363159	22367081	2	2	1	1	0	16
chr1	22416753	22443567	2	2	1	1	0	23
chr1	23415331	23417806	2	2	1	2	0	36
chr1	23905379	23910518	2	2	1	2	0	10
chr1	23915531	23916789	2	2	1	6	0	34
chr1	23916876	23930940	2	2	1	6	1	36
chr1	24654768	24654808	0	0	0	0	5	41
chr1	30769458	30769671	2	2	1	2	0	33
chr1	30810573	30810793	1	1	1	0	2	5
chr1	30860396	30863290	2	2	1	3	3	34
chr1	30863601	30876185	2	2	1	1	0	20
chr1	30876348	30912658	2	2	1	1	0	23
chr1	30984112	30985118	2	2	1	0	3	46
chr1	32402031	32402339	2	2	1	1	0	23
chr1	34202553	34202706	1	1	1	3	0	43
chr1	34210391	34211263	1	1	1	1	0	31
chr1	34212167	34213195	1	1	1	2	0	19
chr1	34213304	34213777	1	1	1	5	0	43
chr1	34225132	34225899	1	1	1	4	0	31
chr1	34236435	34237598	1	1	1	1	0	37
chr1	34250444	34251302	1	1	1	1	0	43
chr1	34251621	34251982	1	1	1	3	0	39
chr1	34252150	34253614	1	1	1	5	0	35
chr1	34253772	34254566	1	1	1	1	0	37
chr1	34256954	34257415	1	1	1	4	0	38
chr1	34281862	34283424	1	1	1	1	0	12
chr1	34283596	34286729	1	1	1	1	0	4
chr1	34289776	34290776	1	1	1	0	1	5
chr1	34291019	34291891	1	1	1	2	0	6
chr1	34299449	34301100	1	1	1	1	0	35
chr1	34307972	34309908	1	1	1	2	0	42
chr1	34310565	34313248	1	1	1	2	0	34
chr1	34328749	34329439	1	1	1	2	0	42
chr1	34512491	34512659	1	1	1	2	0	44
chr1	34845576	34846139	1	1	1	1	0	16
chr1	36218761	36221550	2	2	1	1	0	10
chr1	36730771	36731291	1	1	1	2	0	28
chr1	36731366	36731531	1	1	1	10	0	46
chr1	36731632	36732277	1	1	1	157	0	45
chr1	36931974	36933139	1	3	1	1	0	20
chr1	37467507	37468949	2	2	1	1	0	46
chr1	37476560	37477762	1	1	1	1	0	9
chr1	37888528	37894325	2	2	1	2	0	30
chr1	37936916	37937141	1	1	1	3	0	14
chr1	38026861	38029283	2	2	1	0	1	42
chr1	38037406	38056886	1	1	1	1	0	44
chr1	38057013	38057105	1	1	1	4	0	35
chr1	38057191	38057945	1	1	1	2	0	7
chr1	38058616	38060674	1	1	1	21	0	45
chr1	38060893	38061244	1	1	1	4	0	43
chr1	38061396	38071357	1	1	1	2	0	28
chr1	38071457	38072148	1	1	1	5	0	43
chr1	38072239	38073109	1	3	1	3	0	29
chr1	38076739	38079753	1	1	1	1	0	26
chr1	38084588	38084728	1	1	1	3	0	41
chr1	38084891	38085692	1	1	1	1	0	37
chr1	38088006	38088097	1	1	1	2	0	16
chr1	38088175	38088256	1	1	1	5	0	41
chr1	38118477	38122784	2	2	1	2	0	33
chr1	38138103	38146648	2	2	1	3	0	6
chr1	38247112	38248633	2	2	1	4	0	38
chr1	38851722	38852293	2	2	1	1	0	5
chr1	39407337	39409094	1	1	1	0	15	41
chr1	39409221	39410034	1	1	1	281	5	45
chr1	39410148	39410382	1	1	1	261	1	46
chr1	39413253	39415504	2	2	1	1	0	20
chr1	39415571	39415958	2	2	1	1	0	6
chr1	39586743	39588006	2	2	1	2	0	33
chr1	40022430	40023042	1	1	1	1	1	33
chr1	40028203	40029248	1	1	1	1	0	21
chr1	42687617	42706000	2	2	1	4	0	32
chr1	42706164	42732100	2	2	1	3	0	31
chr1	42706164	42733906	2	2	1	1	0	24
chr1	42942625	42944564	1	1	1	2	0	38
chr1	43796193	43799680	2	2	1	1	0	26
chr1	43816859	43817651	2	2	1	0	2	14
chr1	43817126	43818040	2	2	1	0	2	37
