chr1	4928200	4937692	1	1	1	1	2	45
chr1	4937756	4948249	1	1	1	1	0	5
chr1	4948356	4956966	1	1	1	0	1	37
chr1	5206161	5213972	1	1	1	1	0	9
chr1	5220285	5232327	1	1	1	2	0	40
chr1	6298274	6300182	1	1	1	1	0	20
chr1	6304624	6308485	1	1	1	1	0	27
chr1	6320392	6331153	1	1	1	2	0	28
chr1	6341043	6342924	1	1	1	1	0	10
chr1	6342996	6344421	1	1	1	1	0	11
chr1	6890370	6897999	1	1	1	2	0	19
chr1	6912426	6913096	1	1	1	1	0	36
chr1	6913166	6914344	1	1	1	1	0	5
chr1	6914408	6914514	1	1	1	1	0	24
chr1	7159441	7190417	1	1	1	2	0	45
chr1	7231288	7233471	1	1	1	1	0	39
chr1	7233596	7239738	1	1	1	1	0	14
chr1	9139600	9163458	1	1	1	1	0	20
chr1	10012381	10012547	2	2	1	11	0	32
chr1	10012617	10012834	2	2	1	10	0	45
chr1	10095289	10097327	2	2	1	8	0	45
chr1	10110105	10115300	1	1	1	1	0	4
chr1	10115410	10117648	1	3	1	1	0	26
chr1	10117752	10128944	1	1	1	1	0	11
chr1	10129049	10130048	1	1	1	2	0	11
chr1	10130073	10134557	1	1	1	2	0	24
chr1	10178707	10182617	1	1	1	6	0	39
chr1	10182768	10183100	1	1	1	1	0	17
chr1	10251267	10253887	2	2	1	2	0	32
chr1	10253973	10254200	2	2	1	5	0	17
chr1	10259561	10259663	2	2	1	6	0	3
chr1	10283449	10284349	2	2	1	1	0	20
chr1	10284497	10286061	2	2	1	1	0	28
chr1	11168821	11171287	1	1	1	1	0	3
chr1	11171392	11177826	1	1	1	3	0	46
chr1	11255437	11256110	1	1	1	3	0	12
chr1	13697129	13697579	2	2	1	1	0	16
chr1	13721109	13730552	2	2	1	1	0	33
chr1	15043439	15056175	1	1	1	0	5	42
chr1	16171584	16171950	2	2	1	73	1	45
chr1	16172063	16172713	2	2	1	0	2	41
chr1	16172161	16172713	2	2	1	25	0	42
chr1	16172824	16172915	2	2	1	1	0	25
chr1	16173054	16173391	2	2	1	3	0	42
chr1	16416236	16436302	2	2	1	1	0	32
chr1	16436364	16439978	2	2	1	1	0	33
chr1	16462849	16464274	2	2	1	1	0	7
chr1	16713703	16715909	2	2	1	12	0	46
chr1	17086382	17161521	2	2	1	1	0	29
chr1	21549694	21557446	2	2	1	1	0	8
chr1	21894710	21897841	1	1	1	1	0	26
chr1	22030142	22030224	1	1	1	1	0	23
chr1	22467788	22468822	2	2	1	1	0	27
chr1	23910600	23915454	2	2	1	2	0	9
chr1	23915531	23916789	2	2	1	7	0	45
chr1	23916876	23930940	2	2	1	4	1	45
chr1	24339701	24340355	2	2	1	4	0	24
chr1	24340401	24340480	2	2	1	4	0	23
chr1	24653289	24653480	1	3	1	0	5	39
chr1	24654759	24654788	0	0	1	30	14	43
chr1	25543621	25543993	2	2	1	3	0	34
chr1	30842329	30843004	1	3	1	2	0	29
chr1	30860396	30863290	2	2	1	2	4	34
chr1	30863601	30868923	2	2	1	2	0	31
chr1	30876348	30912658	2	2	1	1	0	23
chr1	33917519	33922521	2	2	1	1	0	7
