GeneID	nReads	ftype
ENSMUSG00000000001.5	52	exon
ENSMUSG00000000028.16	1	exon
ENSMUSG00000000037.18	1	exon
ENSMUSG00000000056.8	141	exon
ENSMUSG00000000058.7	5	exon
ENSMUSG00000000078.8	45	exon
ENSMUSG00000000085.17	184	exon
ENSMUSG00000000088.8	295	exon
ENSMUSG00000000120.7	1	exon
ENSMUSG00000000125.6	8	exon
ENSMUSG00000000127.16	43	exon
ENSMUSG00000000131.16	163	exon
ENSMUSG00000000134.18	115	exon
ENSMUSG00000000142.16	26	exon
ENSMUSG00000000148.18	33	exon
ENSMUSG00000000149.11	335	exon
ENSMUSG00000000154.17	5	exon
ENSMUSG00000000167.15	1	exon
ENSMUSG00000000168.11	160	exon
ENSMUSG00000000171.6	161	exon
ENSMUSG00000000184.13	821	exon
ENSMUSG00000000194.14	80	exon
ENSMUSG00000000197.9	132	exon
ENSMUSG00000000202.10	51	exon
ENSMUSG00000000214.12	16	exon
ENSMUSG00000000223.14	130	exon
ENSMUSG00000000247.12	58	exon
ENSMUSG00000000253.14	326	exon
ENSMUSG00000000263.16	1	exon
ENSMUSG00000000266.12	28	exon
ENSMUSG00000000275.17	7	exon
ENSMUSG00000000276.12	94	exon
ENSMUSG00000000278.11	17	exon
ENSMUSG00000000282.13	67	exon
ENSMUSG00000000290.14	3	exon
ENSMUSG00000000295.14	42	exon
ENSMUSG00000000296.9	183	exon
ENSMUSG00000000301.17	4	exon
ENSMUSG00000000305.13	157	exon
ENSMUSG00000000308.15	336	exon
ENSMUSG00000000317.12	2	exon
ENSMUSG00000000320.11	2	exon
ENSMUSG00000000326.14	300	exon
ENSMUSG00000000339.15	177	exon
ENSMUSG00000000340.11	66	exon
ENSMUSG00000000346.10	214	exon
ENSMUSG00000000355.14	63	exon
ENSMUSG00000000359.4	8	exon
ENSMUSG00000000365.10	1	exon
ENSMUSG00000000374.9	134	exon
ENSMUSG00000000378.16	404	exon
ENSMUSG00000000384.16	75	exon
ENSMUSG00000000399.11	303	exon
ENSMUSG00000000402.3	5	exon
ENSMUSG00000000409.15	4	exon
ENSMUSG00000000416.17	818	exon
ENSMUSG00000000420.16	53	exon
ENSMUSG00000000439.10	67	exon
ENSMUSG00000000441.18	168	exon
ENSMUSG00000000486.14	9	exon
ENSMUSG00000000489.8	33	exon
ENSMUSG00000000530.17	101	exon
ENSMUSG00000000531.6	580	exon
ENSMUSG00000000532.12	252	exon
ENSMUSG00000000538.19	269	exon
ENSMUSG00000000552.11	178	exon
ENSMUSG00000000555.9	165	exon
ENSMUSG00000000560.10	267	exon
ENSMUSG00000000561.15	37	exon
ENSMUSG00000000563.18	468	exon
ENSMUSG00000000567.6	187	exon
ENSMUSG00000000568.16	392	exon
ENSMUSG00000000579.15	7	exon
ENSMUSG00000000581.9	105	exon
ENSMUSG00000000594.8	94	exon
ENSMUSG00000000600.16	170	exon
