chr1	10102	10178	2	2	1	0	4	45
chr1	15039	15795	2	2	1	0	1	18
chr1	185560	186316	2	2	1	0	1	18
chr1	186470	187128	2	2	1	0	1	43
chr1	501621	502186	2	2	1	1	0	40
chr1	944378	948121	1	1	1	1	0	34
chr1	1218634	1218768	2	2	1	2	0	45
chr1	1312950	1313034	2	2	1	1	0	40
chr1	1325103	1326835	1	1	1	1	0	14
chr1	1373903	1373999	2	2	1	31	0	46
chr1	1482304	1482544	1	1	1	1	0	39
chr1	1534387	1534579	1	1	1	1	0	17
chr1	1543988	1544862	2	2	1	3	0	42
chr1	1642509	1645125	2	2	1	0	3	31
chr1	1655485	1657374	2	2	1	1	1	26
chr1	1709641	1712263	2	2	1	0	3	31
chr1	1719456	1721595	2	2	1	2	0	24
chr1	1721712	1722707	2	2	1	0	1	26
chr1	1837990	1867053	1	1	1	1	0	27
chr1	2304586	2306019	1	1	1	1	0	44
chr1	2402343	2403034	1	1	1	3	0	42
chr1	3631658	3632212	2	2	1	1	0	33
chr1	3775484	3775794	1	1	1	1	0	20
chr1	3829998	3831045	2	2	1	1	0	7
chr1	6186817	6192929	2	2	1	0	33	45
chr1	6193055	6197651	2	2	1	5	1	35
chr1	6197757	6199561	2	2	1	1	0	37
chr1	6237849	6238220	1	1	1	1	0	7
chr1	6318579	6327298	2	2	1	2	0	11
chr1	6640058	6644557	2	2	1	2	0	11
chr1	6825211	6871756	1	1	1	1	0	9
chr1	7091372	7249490	1	1	1	1	0	34
chr1	7962876	7965323	1	1	1	1	0	29
chr1	7969405	7970893	1	1	1	1	0	17
chr1	8656442	8703054	2	4	1	1	0	44
chr1	8861430	8862886	2	2	1	1	0	36
chr1	8864093	8865284	2	2	1	1	0	5
chr1	8866502	8867116	2	2	1	5	0	29
chr1	8868058	8870451	2	2	1	1	0	10
chr1	8870511	8871890	2	2	1	1	0	10
chr1	8871987	8874823	2	2	1	1	0	37
chr1	9567362	9570257	1	1	1	0	1	22
chr1	10214505	10254600	1	1	1	1	0	27
chr1	10296666	10296896	1	1	1	1	0	6
chr1	10836583	10848080	1	1	1	0	1	46
chr1	11012744	11013715	1	1	1	1	0	6
chr1	11020600	11022123	1	1	1	1	0	37
chr1	11054886	11054961	2	2	1	1	0	28
chr1	11066749	11068007	2	2	1	5	0	39
chr1	11068085	11068644	2	2	1	3	0	34
chr1	11068707	11069558	2	2	1	1	0	24
chr1	11675175	11675657	2	2	1	1	0	40
chr1	11725827	11726387	2	2	1	1	0	3
chr1	11816681	11817972	1	1	1	1	0	13
chr1	11920333	11922635	2	2	1	2	0	36
chr1	12002104	12003991	1	1	1	1	0	3
chr1	12031404	12031721	1	1	1	1	0	31
chr1	12314328	12318071	1	1	1	1	0	31
chr1	12460397	12497499	1	1	1	1	0	17
chr1	13742158	13749360	1	1	1	1	0	21
chr1	15573725	15574756	2	2	1	1	0	12
chr1	16396313	16396557	2	2	1	1	0	3
chr1	16580281	16621057	2	2	1	0	2	37
chr1	16586580	16621057	2	2	1	0	2	37
chr1	16635169	16642766	2	2	1	1	0	41
chr1	17027866	17028599	2	2	1	1	0	29
chr1	17410052	17412121	2	2	1	1	0	21
chr1	19086271	19086678	2	2	1	1	0	5
chr1	19099678	19100375	2	2	1	1	0	30
chr1	19231423	19232623	2	2	1	1	0	6
chr1	19258554	19258680	1	1	1	1	0	9
chr1	19307102	19307313	2	2	1	1	0	14
chr1	19339618	19344357	2	2	1	1	0	3
chr1	19344435	19345186	2	2	1	2	0	16
chr1	19345253	19356634	2	2	1	1	0	45
chr1	19356752	19357421	2	2	1	1	0	42
chr1	19597110	19622099	1	1	1	1	0	28
chr1	19622148	19623473	1	1	1	4	0	20
chr1	19623584	19626386	1	1	1	11	0	31
chr1	20348359	20348591	1	1	1	1	0	32
chr1	20605040	20613841	1	1	1	1	0	18
chr1	20652529	20652620	2	2	1	1	0	4
chr1	20776751	20779811	2	2	1	1	0	45
chr1	20862333	20864475	2	2	1	1	0	24
chr1	20973100	20980333	2	2	1	2	0	43
chr1	21679440	21680807	2	2	1	1	0	10
chr1	21703619	21704261	2	2	1	1	0	23
chr1	21721167	21721649	2	2	1	4	0	33
chr1	21721765	21723897	2	2	1	1	0	31
chr1	21753120	21756545	2	2	1	1	0	17
chr1	22081795	22086438	1	1	1	0	1	19
chr1	23056039	23057483	1	1	1	1	0	43
chr1	23057566	23059072	1	1	1	1	0	14
chr1	23068682	23069060	1	1	1	2	0	45
chr1	23212934	23213402	2	4	1	2	0	37
chr1	23318689	23321527	2	2	1	1	0	42
chr1	23321664	23323555	2	2	1	2	0	43
chr1	23691830	23692608	1	1	1	2	0	9
chr1	23692760	23693806	1	1	1	12	0	33
chr1	23693914	23694659	1	1	1	29	0	45
chr1	23694792	23695797	1	1	1	290	0	45
chr1	23695909	23696343	1	1	1	406	0	46
chr1	23714361	23721137	2	2	1	1	0	20
chr1	23869472	23881057	2	2	1	0	1	36
chr1	23959999	23960928	1	1	1	1	0	34
chr1	23971627	23971849	2	2	1	1	0	37
chr1	24646074	24646666	1	1	1	1	0	37
chr1	24646790	24648858	1	1	1	18	0	46
chr1	24649030	24649970	1	1	1	4	0	24
chr1	24651613	24652433	1	3	1	5	0	42
chr1	24670316	24671385	1	1	1	1	0	19
chr1	24745626	24797741	1	1	1	1	0	13
chr1	24907728	24907752	2	2	1	0	1	20
chr1	24907728	24907877	2	2	1	0	1	20
chr1	24907728	24907927	2	2	1	0	1	20
chr1	24907728	24907977	2	2	1	0	1	20
chr1	24907778	24907877	2	2	0	0	1	19
chr1	24907778	24907927	2	2	0	0	1	19
chr1	24907778	24907977	2	2	0	0	1	19
chr1	24907903	24907927	2	2	0	0	1	19
chr1	24907903	24907977	2	2	0	0	1	19
chr1	24907953	24907977	2	2	0	0	1	19
chr1	25229124	25232103	2	2	1	1	0	7
chr1	25458893	25484115	1	1	1	1	0	24
chr1	25484275	25485612	1	1	1	1	0	27
chr1	25901683	25903640	2	2	1	3	0	41
chr1	25903814	25904663	2	2	1	3	0	37
chr1	26322057	26322163	2	2	1	1	0	33
chr1	26438285	26442730	1	1	1	1	0	18
chr1	26472628	26473482	1	1	1	2	0	31
chr1	26473528	26473702	1	1	1	1	0	30
chr1	26474136	26474571	1	1	1	2	0	42
chr1	26474668	26475112	1	1	1	9	0	43
chr1	26775708	26779022	1	1	1	1	0	28
chr1	26921930	26924088	1	1	1	2	0	16
chr1	26941661	26941752	1	1	1	1	0	41
chr1	26943066	26945389	1	1	1	1	0	17
chr1	26945687	26946129	1	1	1	1	0	38
chr1	27416103	27418268	2	2	1	3	0	31
chr1	28203823	28205257	2	2	1	2	0	15
chr1	28205350	28208341	2	2	1	1	0	44
chr1	28208414	28209971	2	2	1	7	0	44
chr1	28210067	28210570	2	2	1	6	0	42
chr1	28210638	28214939	2	2	1	3	0	21
chr1	28214997	28228921	2	2	1	1	0	17
chr1	28229024	28232920	2	2	1	1	0	10
chr1	28236271	28236360	1	1	1	1	0	33
chr1	28236453	28237836	1	1	1	5	0	29
chr1	28392942	28407409	1	1	1	1	0	34
chr1	28407464	28459084	1	1	1	1	0	4
chr1	28571339	28571866	1	1	1	2	0	30
chr1	28571901	28577499	1	1	1	3	0	28
chr1	28578681	28579532	2	2	1	4	0	42
chr1	28579588	28579911	2	2	1	2	0	31
chr1	28618031	28621913	2	2	1	1	0	27
chr1	28630298	28650889	2	2	1	1	0	21
chr1	28737683	28738258	1	1	1	1	0	22
chr1	28743987	28768928	1	1	1	18	0	40
chr1	29150193	29154695	2	2	1	1	0	30
chr1	29154911	29159373	2	2	1	1	0	35
chr1	29185379	29185881	1	3	1	1	0	36
chr1	30933343	30936642	2	2	1	1	0	23
chr1	31310165	31318166	1	1	1	1	0	39
chr1	31337276	31338956	1	1	1	1	0	3
chr1	31346741	31348828	1	1	1	5	0	19
