chr1	4842135	4842497	1	1	1	0	1	17
chr1	4847025	4847747	2	2	1	1	0	28
chr1	4847872	4852790	2	2	1	1	0	5
chr1	4852957	4854173	2	2	1	5	0	21
chr1	4854329	4855795	2	2	1	3	0	34
chr1	4898873	4900490	1	1	1	1	0	28
chr1	4900539	4902533	1	1	1	1	0	16
chr1	4928200	4937692	1	1	1	47	71	46
chr1	4928200	4948249	1	1	1	1	0	25
chr1	4937756	4948249	1	1	1	136	1	45
chr1	4948356	4956966	1	1	1	9	31	42
chr1	4957055	4959679	1	1	1	0	14	38
chr1	4959826	4960962	1	1	1	21	4	46
chr1	4961020	4962137	1	5	1	7	3	34
chr1	4962293	4963639	1	1	1	5	0	44
chr1	4963787	4965156	1	1	1	0	1	23
chr1	4965229	4966578	1	1	1	0	4	44
chr1	4980886	4982536	2	2	1	2	0	20
chr1	4982772	4987119	2	2	1	1	0	25
chr1	4994213	5089533	2	2	1	1	0	16
chr1	5153502	5154639	1	1	1	3	0	33
chr1	5153849	5154639	1	1	1	1	0	5
chr1	5154787	5159231	1	1	1	5	0	39
chr1	5159335	5163585	1	1	1	2	0	12
chr1	5163676	5165837	1	1	1	1	0	11
chr1	5165952	5168251	1	1	1	1	0	16
chr1	5168357	5187612	1	1	1	3	0	31
chr1	5170619	5171292	1	1	1	1	0	33
chr1	5187711	5194499	1	1	1	4	0	38
chr1	5194693	5203306	1	1	1	1	0	11
chr1	5203486	5206034	1	1	1	3	0	41
chr1	5206161	5213972	1	1	1	2	0	44
chr1	5214075	5220170	1	1	1	2	0	18
chr1	6285182	6298163	1	1	1	2	0	14
chr1	6298274	6300182	1	1	1	8	0	42
chr1	6310603	6314328	1	1	1	3	0	30
chr1	6314500	6315018	1	1	1	1	0	19
chr1	6315204	6315381	1	1	1	4	0	34
chr1	6320392	6331153	1	1	1	15	0	41
chr1	6333489	6334765	1	1	1	1	0	45
chr1	6341052	6342924	1	1	1	2	0	4
chr1	6342996	6344421	1	1	1	3	0	38
chr1	6879592	6880797	1	1	1	1	0	22
chr1	6888021	6890157	1	1	1	1	0	39
chr1	6903903	6912362	1	1	1	1	0	20
chr1	6912426	6913096	1	1	1	3	0	35
chr1	6913166	6914344	1	1	1	5	0	40
chr1	6914408	6914514	1	1	1	3	0	11
chr1	7159441	7190417	1	1	1	3	0	30
chr1	7159441	7217860	1	1	1	1	0	21
chr1	7190840	7217860	1	1	1	2	0	42
chr1	7217964	7231115	1	1	1	4	0	8
chr1	7231288	7233471	1	1	1	9	0	32
chr1	7233596	7239738	1	1	1	23	0	45
chr1	8518357	8533617	2	2	1	1	0	38
chr1	9634119	9637005	1	1	1	1	0	13
chr1	9646193	9646227	1	1	1	0	2	31
chr1	9671876	9677198	1	1	1	1	0	7
chr1	9690123	9692817	1	1	1	1	0	41
chr1	9741984	9742436	2	2	1	2	0	5
chr1	9743441	9743969	2	2	1	2	0	30
chr1	9860006	9861349	1	1	1	1	0	23
chr1	9949301	9950556	1	1	1	2	0	45
chr1	9950615	9951802	1	1	1	1	0	24
chr1	10012375	10012547	2	2	1	1	0	3
chr1	10012381	10012547	2	2	1	32	0	45
chr1	10012610	10012834	2	2	1	1	0	12
chr1	10012617	10012834	2	2	1	10	0	43
chr1	10095289	10097327	2	2	1	24	0	43
chr1	10097477	10100823	2	2	1	2	0	36
chr1	10100936	10102563	2	2	1	2	0	42
chr1	10102650	10103482	2	2	1	1	0	3
chr1	10105389	10107894	2	2	1	1	0	19
chr1	10108570	10115300	1	1	1	2	0	43
chr1	10110105	10115300	1	1	1	2	0	33
chr1	10115410	10117648	1	3	1	6	0	27
chr1	10117752	10128944	1	1	1	6	0	43
chr1	10130073	10134557	1	1	1	1	0	14
chr1	10135647	10136650	1	1	1	5	0	31
chr1	10147468	10152477	1	1	1	1	0	34
chr1	10158410	10159106	1	1	1	4	0	45
chr1	10159186	10160412	1	1	1	6	0	45
chr1	10178707	10182617	1	1	1	2	0	43
chr1	10182768	10183100	1	1	1	3	0	6
chr1	10183933	10186242	1	1	1	1	0	14
chr1	10196705	10197647	1	1	1	2	0	28
chr1	10209222	10210691	2	2	1	1	0	5
chr1	10210810	10211783	2	2	1	4	0	21
chr1	10243578	10244291	2	2	1	1	0	32
chr1	10244421	10250050	2	2	1	2	0	34
chr1	10250203	10251094	2	2	1	1	0	18
chr1	10251267	10253887	2	2	1	12	0	46
chr1	10253973	10254200	2	2	1	6	0	42
chr1	10283449	10284349	2	2	1	1	0	13
chr1	10284497	10286061	2	2	1	1	0	6
chr1	10286219	10286753	2	2	1	1	0	31
chr1	10286785	10302595	2	2	1	2	0	4
chr1	11064134	11131549	1	1	1	2	0	39
chr1	11138340	11150246	1	1	1	1	0	29
chr1	11150349	11159940	1	1	1	2	0	16
chr1	11168821	11171287	1	1	1	5	0	44
chr1	11171392	11177826	1	1	1	5	0	30
chr1	11177977	11180505	1	1	1	8	0	42
chr1	11180651	11182966	1	1	1	1	0	38
chr1	11194088	11202561	1	1	1	1	0	26
chr1	11202638	11206988	1	1	1	1	0	5
chr1	11207062	11210179	1	1	1	3	0	46
chr1	11210323	11210459	1	1	1	2	0	31
chr1	11213022	11220033	1	1	1	3	0	35
chr1	11232626	11240076	1	1	1	1	0	5
chr1	11256990	11263736	1	1	1	1	0	42
chr1	11263779	11270058	1	1	1	2	0	17
chr1	11355384	11359476	1	1	1	1	0	16
chr1	11359545	11367931	1	1	1	3	0	37
chr1	11484862	11582141	1	1	1	1	0	40
chr1	11582290	11588801	1	1	1	1	0	23
chr1	11588934	11615377	1	1	1	1	0	34
chr1	11900116	12003767	1	1	1	1	0	39
chr1	12003816	12021186	1	1	1	1	0	8
chr1	12021281	12042269	1	1	1	1	0	28
chr1	12042327	12045146	1	1	1	2	0	45
chr1	12867230	12875403	1	1	1	1	0	26
chr1	12888778	12890624	1	1	1	1	0	14
chr1	12906554	12908582	1	1	1	1	0	43
chr1	12908836	12910052	1	1	1	1	0	38
chr1	12918462	12918554	1	1	1	1	0	31
chr1	13121953	13124529	1	1	1	2	28	46
chr1	13232513	13237119	2	2	1	1	0	45
chr1	13294938	13356192	2	2	1	2	0	37
chr1	13447708	13586320	1	1	1	8	11	37
chr1	13636621	13639694	2	2	1	4	0	15
chr1	13640307	13642026	2	2	1	2	0	11
chr1	13646677	13648323	2	2	1	7	0	38
chr1	13648383	13649673	2	2	1	5	0	43
chr1	13649791	13649913	2	2	1	3	0	28
chr1	13649791	13651246	2	2	1	1	0	15
chr1	13650036	13651246	2	2	1	3	0	24
chr1	13651311	13659823	2	2	1	2	0	15
chr1	13697129	13697579	2	2	1	2	0	23
chr1	13708634	13717608	2	2	1	1	0	5
chr1	14826462	14844040	1	1	1	1	0	20
chr1	15338943	15338983	0	0	1	0	5	40
chr1	15876182	15877864	1	1	1	2	0	15
chr1	15883387	15886109	1	1	1	3	0	35
chr1	15889988	15901730	1	1	1	1	0	5
chr1	15901791	15903624	1	1	1	1	0	27
chr1	15903714	15908405	1	1	1	3	0	32
chr1	15908513	15913144	1	1	1	1	0	38
chr1	16148925	16151053	2	2	1	1	0	37
chr1	16171584	16171950	2	2	1	396	6	46
chr1	16172161	16172713	2	2	1	31	0	45
chr1	16172824	16172915	2	2	1	6	0	41
chr1	16173054	16173391	2	2	1	7	0	40
chr1	16173559	16173733	2	2	1	6	0	23
chr1	16173909	16174588	2	2	1	2	0	36
chr1	16201431	16201517	1	1	1	2	0	35
chr1	16416236	16436302	2	2	1	3	0	33
chr1	16445036	16460044	2	2	1	2	0	7
chr1	16462849	16464274	2	2	1	2	0	33
chr1	16464435	16510546	2	2	1	11	0	45
chr1	16510683	16533258	2	2	1	3	0	41
chr1	16533419	16556243	2	2	1	2	0	42
chr1	16556375	16579565	2	2	1	1	0	31
chr1	16579633	16589396	2	2	1	3	0	14
chr1	16641507	16652150	2	2	1	3	0	15
