chr1	4566166	4566513	2	2	1	1	0	44
chr1	4844740	4847747	2	2	1	2	0	25
chr1	4847025	4847747	2	2	1	1	0	28
chr1	4847872	4852790	2	2	1	1	0	16
chr1	4852957	4854173	2	2	1	2	0	36
chr1	4854329	4855795	2	2	1	4	0	33
chr1	4898873	4900490	1	1	1	1	0	19
chr1	4900539	4902533	1	1	1	1	0	25
chr1	4902605	4907223	1	1	1	1	0	18
chr1	4907298	4907824	1	1	1	1	0	16
chr1	4907878	4909609	1	1	1	1	0	19
chr1	4928200	4937692	1	1	1	37	61	45
chr1	4928643	4937692	1	1	1	1	0	44
chr1	4937756	4948249	1	1	1	136	3	46
chr1	4948356	4956966	1	1	1	9	26	45
chr1	4957055	4959679	1	1	1	0	20	40
chr1	4959826	4960962	1	1	1	26	1	46
chr1	4961020	4962137	1	5	1	10	8	38
chr1	4962293	4963639	1	1	1	6	1	38
chr1	4965229	4966578	1	1	1	1	0	24
chr1	4980886	4982536	2	2	1	1	0	20
chr1	4982772	4987119	2	2	1	1	0	25
chr1	5153502	5154639	1	1	1	2	0	35
chr1	5159335	5163585	1	1	1	3	0	44
chr1	5168357	5187612	1	1	1	1	0	28
chr1	5187711	5194499	1	1	1	3	0	34
chr1	5194693	5203306	1	1	1	2	0	27
chr1	5203486	5206034	1	1	1	1	0	41
chr1	5206161	5213972	1	1	1	3	0	44
chr1	5220285	5232327	1	1	1	1	0	43
chr1	5338683	5425717	0	0	1	0	3	41
chr1	6285182	6298163	1	1	1	1	0	14
chr1	6298274	6300182	1	1	1	9	0	43
chr1	6315204	6315381	1	1	1	2	0	44
chr1	6320392	6331153	1	1	1	2	0	12
chr1	6331320	6333057	1	1	1	1	0	27
chr1	6333489	6334765	1	1	1	2	0	38
chr1	6334815	6335797	1	1	1	1	0	5
chr1	6341052	6342924	1	1	1	2	0	43
chr1	6342996	6344421	1	1	1	1	0	42
chr1	6823261	6839121	1	1	1	1	0	21
chr1	6879592	6880797	1	1	1	1	0	22
chr1	6888021	6890157	1	1	1	1	0	39
chr1	6903903	6912362	1	1	1	3	0	25
chr1	6912426	6913096	1	1	1	4	0	26
chr1	6913166	6914344	1	1	1	7	0	44
chr1	6914408	6914514	1	1	1	2	0	35
chr1	7159441	7190417	1	1	1	1	0	17
chr1	7231288	7233471	1	1	1	4	0	42
chr1	7233596	7239738	1	1	1	18	0	43
chr1	8653559	8665635	2	2	1	1	0	27
chr1	9627331	9628357	1	1	1	2	0	32
chr1	9683700	9690060	1	1	1	2	0	6
chr1	9690123	9692817	1	1	1	2	0	24
chr1	9692910	9694937	1	1	1	1	0	45
chr1	9741984	9742436	2	2	1	1	0	5
