chr1	4847025	4847747	2	2	1	2	0	28
chr1	4847872	4852790	2	2	1	1	0	31
chr1	4852957	4854173	2	2	1	5	0	34
chr1	4854329	4855795	2	2	1	6	0	34
chr1	4878206	4878677	1	1	1	1	0	33
chr1	4898873	4900490	1	1	1	1	0	19
chr1	4900539	4902533	1	1	1	1	0	25
chr1	4928200	4937692	1	1	1	35	61	45
chr1	4937756	4948249	1	1	1	137	5	43
chr1	4948356	4956966	1	1	1	10	32	42
chr1	4957055	4959679	1	1	1	0	15	41
chr1	4957055	4959682	1	1	1	1	0	32
chr1	4959826	4960962	1	1	1	20	1	46
chr1	4961020	4962137	1	5	1	3	5	32
chr1	4962293	4963639	1	1	1	1	1	18
chr1	4963787	4965156	1	1	1	0	2	37
chr1	4980886	4982536	2	2	1	2	0	20
chr1	4982772	4987119	2	2	1	1	0	42
chr1	5153502	5154639	1	1	1	1	0	11
chr1	5154787	5159231	1	1	1	5	0	33
chr1	5159335	5163585	1	1	1	1	0	11
chr1	5165952	5168251	1	1	1	1	0	31
chr1	5168357	5187612	1	1	1	5	0	33
chr1	5194693	5203306	1	1	1	3	0	35
chr1	5203486	5206034	1	1	1	1	0	38
chr1	5214075	5220170	1	1	1	2	0	36
chr1	5220285	5232327	1	1	1	2	0	30
chr1	6285182	6298163	1	1	1	2	0	41
chr1	6298274	6300182	1	1	1	2	0	29
chr1	6300298	6304184	1	1	1	2	0	8
chr1	6308689	6310175	1	1	1	2	0	45
chr1	6320392	6331153	1	1	1	7	0	41
chr1	6331320	6333057	1	1	1	1	0	20
chr1	6333167	6333247	1	1	1	2	0	30
chr1	6333489	6334765	1	1	1	1	0	45
chr1	6334815	6335797	1	1	1	1	0	10
chr1	6338981	6340914	1	1	1	1	0	3
chr1	6341052	6342924	1	1	1	3	0	11
chr1	6342996	6344421	1	1	1	4	0	38
chr1	6557630	6557841	1	1	1	1	0	41
chr1	6903903	6912362	1	1	1	4	0	25
chr1	6912426	6913096	1	1	1	8	0	44
chr1	6913166	6914344	1	1	1	4	0	44
chr1	6925697	6927523	1	1	1	1	0	12
chr1	7159441	7217860	1	1	1	1	0	13
chr1	7190840	7217860	1	1	1	1	0	33
chr1	7217964	7231115	1	1	1	2	0	27
chr1	7231288	7233471	1	1	1	7	0	22
chr1	7233596	7239738	1	1	1	14	0	43
chr1	8653559	8665635	2	2	1	2	0	24
chr1	8748073	8748160	2	2	1	1	0	43
chr1	8748205	8749296	2	2	1	1	0	5
chr1	9620170	9621941	1	1	1	2	0	13
chr1	9621983	9623147	1	1	1	2	0	38
chr1	9628511	9630333	1	1	1	1	0	29
chr1	9671876	9677198	1	1	1	1	0	7
chr1	9677255	9683536	1	1	1	1	0	40
chr1	9683700	9690060	1	1	1	2	0	33
chr1	9752115	9753321	2	2	1	1	0	7
chr1	9753394	9755860	2	4	1	2	0	44
chr1	9807278	9815674	2	2	1	2	0	24
chr1	9916022	9985253	2	2	1	0	5	46
chr1	9949301	9950556	1	1	1	1	0	10
chr1	9950615	9951802	1	1	1	1	0	24
chr1	9955979	9956271	1	1	1	1	0	39
chr1	9956368	9959094	1	1	1	1	0	32
chr1	9986664	9986774	1	1	1	1	0	34
chr1	9986880	9989244	1	1	1	1	0	35
chr1	10012375	10012547	2	2	1	5	0	45
chr1	10012381	10012547	2	2	1	28	0	45
chr1	10012617	10012834	2	2	1	19	0	42
chr1	10012943	10014244	2	2	1	1	0	25
chr1	10095289	10097327	2	2	1	16	0	34
chr1	10100936	10102563	2	2	1	1	0	11
chr1	10103549	10104232	2	2	1	1	0	45
chr1	10104362	10105153	2	2	1	1	0	16
chr1	10105389	10107894	2	2	1	1	0	8
chr1	10108570	10115300	1	1	1	1	0	12
chr1	10115410	10117648	1	3	1	12	0	39
chr1	10117752	10128944	1	1	1	12	0	45
chr1	10137046	10145084	1	1	1	1	0	17
chr1	10158410	10159106	1	1	1	1	0	45
chr1	10159186	10160412	1	1	1	1	0	19
chr1	10174590	10178593	1	1	1	1	0	19
chr1	10178707	10182617	1	1	1	1	0	43
chr1	10182768	10183100	1	1	1	3	0	41
chr1	10196705	10197647	1	1	1	2	0	28
chr1	10231096	10231187	2	2	1	1	0	27
chr1	10231229	10233921	2	2	1	1	0	24
chr1	10243578	10244291	2	2	1	1	0	29
chr1	10251267	10253887	2	2	1	11	0	45
chr1	10253973	10254200	2	2	1	2	0	20
chr1	10254407	10254610	2	2	1	1	0	21
chr1	10259184	10259451	2	2	1	3	0	37
chr1	10264717	10269067	2	2	1	4	0	39
chr1	10269202	10269953	2	2	1	1	0	18
chr1	10283449	10284349	2	2	1	1	0	38
chr1	10284497	10286061	2	2	1	5	0	28
chr1	10286219	10286753	2	2	1	2	0	21
chr1	11064134	11131549	1	1	1	2	0	35
chr1	11131622	11136017	1	1	1	1	0	11
chr1	11138340	11150246	1	1	1	1	0	8
chr1	11150349	11159940	1	1	1	1	0	37
chr1	11168821	11171287	1	1	1	9	0	44
chr1	11171392	11177826	1	1	1	4	0	43
chr1	11177977	11180505	1	1	1	11	0	38
chr1	11193449	11194037	1	1	1	1	0	26
chr1	11194088	11202561	1	1	1	3	0	29
chr1	11202638	11206988	1	1	1	1	0	35
chr1	11207062	11210179	1	1	1	5	0	46
chr1	11223904	11226464	1	1	1	1	0	11
chr1	11240300	11240807	1	1	1	1	0	28
chr1	11256990	11263736	1	1	1	1	0	30
chr1	11270277	11274289	1	1	1	1	0	39
chr1	11359545	11367931	1	1	1	2	0	29
chr1	11582290	11588801	1	1	1	2	0	16
chr1	11615507	11633186	1	1	1	1	0	29
chr1	11633216	11658597	1	1	1	1	0	25
chr1	12888778	12890624	1	1	1	1	0	9
chr1	12908836	12910052	1	1	1	1	0	4
chr1	12910150	12910626	1	1	1	1	0	19
chr1	12910722	12911666	1	1	1	1	0	41
chr1	13121953	13124529	1	1	1	1	23	46
chr1	13230515	13232296	2	2	1	1	0	27
chr1	13447708	13586320	1	1	1	2	4	37
chr1	13636621	13639694	2	2	1	2	0	23
chr1	13639856	13640162	2	2	1	2	0	35
chr1	13640307	13642026	2	2	1	2	0	11
chr1	13646677	13648323	2	2	1	2	0	39
chr1	13648383	13649673	2	2	1	8	0	43
chr1	13651311	13659823	2	2	1	2	0	44
chr1	13697129	13697579	2	2	1	3	0	23
chr1	13697662	13700288	2	2	1	2	0	40
chr1	13700438	13708454	2	2	1	1	0	35
chr1	14826462	14844040	1	1	1	2	0	46
chr1	15338943	15338983	0	0	1	0	7	43
chr1	15883387	15886109	1	1	1	1	0	35
chr1	15883387	15889157	1	1	1	2	0	12
chr1	15908513	15913144	1	1	1	2	0	40
chr1	16148925	16151053	2	2	1	1	0	31
chr1	16151218	16151891	2	2	1	2	0	22
chr1	16171584	16171950	2	2	1	403	6	46
chr1	16171987	16173468	2	4	1	0	1	12
chr1	16172161	16172713	2	2	1	38	0	45
chr1	16172824	16172915	2	2	1	9	0	21
chr1	16173054	16173391	2	2	1	2	0	9
chr1	16173559	16173733	2	2	1	2	0	10
chr1	16173909	16174588	2	2	1	1	0	4
chr1	16416236	16436302	2	2	1	2	0	16
chr1	16436364	16439978	2	2	1	1	0	36
chr1	16464435	16510546	2	2	1	12	0	46
chr1	16510683	16533258	2	2	1	1	0	46
chr1	16533419	16579565	2	2	1	2	0	20
chr1	16556375	16579565	2	2	1	1	0	31
chr1	16579633	16589396	2	2	1	4	0	29
chr1	16652227	16655499	2	2	1	3	0	28
chr1	16655656	16668174	2	2	1	2	0	45
chr1	16668278	16672485	2	2	1	4	0	45
chr1	16713602	16715923	1	5	1	1	5	37
chr1	16713703	16715909	2	2	1	44	0	46
chr1	16716054	16718178	2	2	1	8	0	43
chr1	16718232	16727045	2	2	1	3	0	24
chr1	16776450	16779662	1	1	1	2	0	40
chr1	17227359	17228632	1	1	1	6	0	43
chr1	17228728	17230147	1	1	1	9	0	45
chr1	17230263	17231350	1	1	1	2	0	15
chr1	17817826	17819730	1	1	1	1	0	35
chr1	19189505	19213060	1	1	1	1	0	11
chr1	19282648	19284174	1	1	1	2	0	41
chr1	21037741	21042998	1	1	1	1	0	27
chr1	21059827	21060840	1	1	1	1	0	19
chr1	21295868	21296168	1	1	1	1	0	10
chr1	21296271	21296815	1	1	1	2	0	42
chr1	21494382	21527627	2	2	1	3	0	18
chr1	22360424	22361236	2	2	1	2	0	46
chr1	22361339	22363045	2	2	1	9	0	43
chr1	22367221	22416516	2	2	1	1	0	12
chr1	22416753	22443567	2	2	1	1	0	13
chr1	22467788	22491964	2	2	1	1	0	43
chr1	22467788	22497711	2	2	1	2	0	43
chr1	22497838	22498715	2	2	1	3	0	34
chr1	22504252	22504353	2	2	1	2	0	22
chr1	22507403	22511805	2	2	1	3	0	21
chr1	22511919	22514768	2	2	1	2	0	27
chr1	22518640	22522234	2	2	1	1	0	20
chr1	22573322	22577366	2	2	1	3	0	33
chr1	22635666	22669492	2	2	1	2	0	28
chr1	22669562	22766010	2	2	1	1	0	9
chr1	22669562	22844641	2	2	1	3	0	34
chr1	22766092	22844641	2	2	1	5	0	25
chr1	23409530	23414810	2	2	1	2	0	37
chr1	23414957	23415068	2	2	1	1	0	23
chr1	23415136	23415251	2	2	1	10	0	45
chr1	23415331	23417806	2	2	1	7	0	40
chr1	23417886	23418052	2	2	1	3	0	17
chr1	23417889	23418052	2	2	1	1	0	17
chr1	23418140	23421895	2	2	1	1	0	36
chr1	23802310	23854301	1	1	1	2	0	28
