chr1	4566166	4566513	2	2	1	2	0	16
chr1	4847872	4852790	2	2	1	2	0	6
chr1	4852525	4852790	2	2	1	1	0	26
chr1	4852957	4854173	2	2	1	2	0	6
chr1	4854329	4855795	2	2	1	3	0	36
chr1	4898873	4900490	1	1	1	1	0	39
chr1	4900539	4902533	1	1	1	1	0	5
chr1	4911356	4937692	1	1	1	1	0	40
chr1	4928200	4937692	1	1	1	22	50	44
chr1	4937756	4948249	1	1	1	111	1	44
chr1	4948356	4956966	1	1	1	12	26	38
chr1	4957055	4959679	1	1	1	0	12	43
chr1	4957055	4959682	1	1	1	3	0	44
chr1	4959826	4960962	1	1	1	12	1	44
chr1	4961020	4962137	1	5	1	7	7	43
chr1	4962293	4963639	1	1	1	6	0	36
chr1	4963787	4965156	1	1	1	0	2	41
chr1	4965229	4966578	1	1	1	0	1	22
chr1	4980886	4982536	2	2	1	1	0	25
chr1	4982772	4987119	2	2	1	1	0	25
chr1	5153502	5154639	1	1	1	5	0	35
chr1	5154787	5159231	1	1	1	5	0	35
chr1	5163676	5165837	1	1	1	1	0	43
chr1	5165952	5168251	1	1	1	2	0	21
chr1	5168357	5187612	1	1	1	2	0	44
chr1	5187711	5194499	1	1	1	6	0	24
chr1	5194693	5203306	1	1	1	3	0	28
chr1	5203486	5206034	1	1	1	5	0	41
chr1	5206161	5213972	1	1	1	1	0	14
chr1	5220285	5232327	1	1	1	3	0	42
chr1	6285182	6298163	1	1	1	2	0	41
chr1	6298274	6300182	1	1	1	9	0	40
chr1	6300298	6304184	1	1	1	3	0	31
chr1	6304312	6304452	1	1	1	1	0	3
chr1	6304624	6308485	1	1	1	3	0	27
chr1	6310603	6314328	1	1	1	1	0	22
chr1	6314500	6315018	1	1	1	2	0	42
chr1	6318417	6318499	1	3	1	2	0	14
chr1	6320392	6331153	1	1	1	9	0	23
chr1	6333489	6334765	1	1	1	4	0	45
chr1	6338981	6340914	1	1	1	2	0	3
chr1	6557966	6807803	1	1	1	1	0	13
chr1	6903903	6912362	1	1	1	2	0	40
chr1	6912426	6913096	1	1	1	2	0	38
chr1	6913166	6914344	1	1	1	2	0	31
chr1	7159441	7161082	1	1	1	1	0	16
chr1	7159441	7190417	1	1	1	2	0	34
chr1	7190840	7217860	1	1	1	2	0	22
chr1	7217964	7231115	1	1	1	3	0	36
chr1	7231288	7233471	1	1	1	5	0	42
chr1	7233596	7239738	1	1	1	19	0	46
chr1	8653559	8665635	2	2	1	2	0	27
chr1	8886343	8886443	1	1	1	1	0	36
chr1	9623202	9623542	1	3	1	2	0	13
chr1	9630433	9633733	1	1	1	2	0	39
chr1	9671507	9689774	2	2	1	0	1	3
chr1	9671876	9677198	1	1	1	1	0	40
chr1	9677255	9683536	1	1	1	1	0	7
chr1	9683700	9690060	1	1	1	1	0	27
chr1	9690123	9692817	1	1	1	1	0	3
chr1	9795576	9807190	2	2	1	1	0	4
chr1	9949301	9950556	1	1	1	1	0	12
chr1	9950615	9951802	1	1	1	1	0	22
chr1	9954745	9954849	1	1	1	1	0	7
chr1	10012375	10012547	2	2	1	7	0	37
chr1	10012381	10012547	2	2	1	36	0	45
chr1	10012617	10012834	2	2	1	14	0	41
chr1	10012943	10014244	2	2	1	1	0	5
chr1	10060677	10066514	2	2	1	3	0	36
chr1	10095289	10097327	2	2	1	15	0	37
chr1	10097477	10100823	2	2	1	4	0	44
chr1	10100936	10102563	2	2	1	1	0	23
chr1	10102650	10103482	2	2	1	1	0	33
chr1	10103549	10104232	2	2	1	3	0	45
chr1	10115410	10117648	1	3	1	18	0	46
chr1	10117752	10127150	1	1	1	1	0	22
