chr1	3492125	3740774	2	2	1	1	0	16
chr1	4844740	4847747	2	2	1	1	0	25
chr1	4847872	4852790	2	2	1	4	0	33
chr1	4852957	4854173	2	2	1	1	0	36
chr1	4909712	4911178	1	1	1	1	0	44
chr1	4928200	4937692	1	1	1	47	49	45
chr1	4937756	4948249	1	1	1	129	1	46
chr1	4946177	4947780	2	4	1	1	0	34
chr1	4948356	4956966	1	1	1	14	26	42
chr1	4957055	4959679	1	1	1	0	5	41
chr1	4959826	4960962	1	1	1	26	3	45
chr1	4961020	4962137	1	5	1	7	6	33
chr1	4962293	4963639	1	1	1	7	0	36
chr1	4965229	4966578	1	1	1	0	1	44
chr1	4980886	4982536	2	2	1	3	0	10
chr1	4982772	4987119	2	2	1	1	0	25
chr1	4994213	5089533	2	2	1	1	0	15
chr1	5153502	5154639	1	1	1	6	0	23
chr1	5153849	5154639	1	1	1	1	0	22
chr1	5154787	5159231	1	1	1	8	0	38
chr1	5159335	5163585	1	1	1	2	0	27
chr1	5163676	5165837	1	1	1	4	0	29
chr1	5165952	5168251	1	1	1	2	0	45
chr1	5168357	5187612	1	1	1	2	0	28
chr1	5187711	5194499	1	1	1	2	0	24
chr1	5194693	5203306	1	1	1	4	0	43
chr1	5203486	5206034	1	1	1	6	0	45
chr1	5206161	5213972	1	1	1	1	0	15
chr1	5214075	5220170	1	1	1	3	0	42
chr1	5220285	5232327	1	1	1	1	0	33
chr1	6285182	6298163	1	1	1	5	0	45
chr1	6298274	6300182	1	1	1	7	0	36
chr1	6304312	6304452	1	1	1	3	0	35
chr1	6314500	6315018	1	1	1	1	0	24
chr1	6318034	6318289	1	1	1	1	0	36
chr1	6318417	6318499	1	3	1	3	0	4
chr1	6320392	6331153	1	1	1	9	0	42
chr1	6331320	6333057	1	1	1	2	0	43
chr1	6338981	6340914	1	1	1	1	0	39
chr1	6341052	6342924	1	1	1	6	0	29
chr1	6342996	6344421	1	1	1	3	0	17
chr1	6888021	6890157	1	1	1	1	0	14
chr1	6903903	6912362	1	1	1	2	0	18
chr1	6912426	6913096	1	1	1	4	0	32
chr1	6913166	6914344	1	1	1	2	0	34
chr1	6914408	6914514	1	1	1	1	0	12
chr1	7159441	7190417	1	1	1	3	0	29
chr1	7190840	7217860	1	1	1	1	0	15
chr1	7217964	7231115	1	1	1	2	0	36
chr1	7231288	7233471	1	1	1	3	0	23
chr1	7233596	7239738	1	1	1	25	0	45
chr1	8533690	8535660	2	2	1	1	0	5
chr1	8653559	8665635	2	2	1	4	0	36
chr1	8748205	8749296	2	2	1	1	0	12
chr1	8752254	8852986	2	2	1	1	0	40
chr1	9620170	9621941	1	1	1	1	0	13
chr1	9621983	9623147	1	1	1	1	0	38
chr1	9671507	9689774	2	2	1	0	1	3
chr1	9671876	9677198	1	1	1	1	0	18
chr1	9690123	9692817	1	1	1	2	0	43
chr1	9696374	9696399	1	1	1	2	0	20
chr1	9752115	9753321	2	2	1	1	0	7
chr1	9753394	9755860	2	4	1	1	0	13
chr1	9763015	9763511	2	2	1	1	0	22
chr1	9807278	9815674	2	2	1	1	0	24
chr1	9947479	9949250	1	1	1	1	0	43
chr1	9959251	9961585	1	1	1	1	0	44
chr1	10012375	10012547	2	2	1	2	0	40
chr1	10012381	10012547	2	2	1	42	0	45
chr1	10012617	10012834	2	2	1	26	0	43
chr1	10012943	10014244	2	2	1	1	0	3
chr1	10095289	10097327	2	2	1	19	0	45
chr1	10097477	10100823	2	2	1	1	0	20
chr1	10100936	10102563	2	2	1	1	0	5
chr1	10102650	10103482	2	2	1	1	0	33
chr1	10103549	10104232	2	2	1	1	0	35
chr1	10104362	10105153	2	2	1	1	0	5
chr1	10105389	10107894	2	2	1	2	0	17
chr1	10110113	10115300	1	1	1	1	0	36
chr1	10115410	10117648	1	3	1	13	0	46
chr1	10115419	10117648	1	1	1	1	0	13
chr1	10117752	10128944	1	1	1	4	0	44
chr1	10129049	10134557	1	1	1	3	0	41
chr1	10134639	10135547	1	1	1	1	0	6
chr1	10135647	10136650	1	1	1	3	0	45
chr1	10137046	10145084	1	1	1	1	0	15
chr1	10147468	10152477	1	1	1	3	0	32
chr1	10158410	10159106	1	1	1	3	0	45
chr1	10178707	10182617	1	1	1	1	0	20
chr1	10182768	10183100	1	1	1	3	0	37
chr1	10251267	10253887	2	2	1	13	0	45
chr1	10253973	10254200	2	2	1	8	0	45
chr1	10259184	10259451	2	2	1	3	0	45
chr1	10279927	10283268	2	2	1	1	0	28
chr1	10284497	10286061	2	2	1	5	0	41
chr1	10286219	10286753	2	2	1	2	0	30
chr1	11131622	11136017	1	1	1	3	0	30
