chr1	4852957	4854173	2	2	1	1	0	21
chr1	4928200	4937692	1	1	1	2	4	42
chr1	4937756	4948249	1	1	1	5	0	34
chr1	4948356	4956966	1	1	1	0	2	27
chr1	4959826	4960962	1	1	1	3	0	39
chr1	4961020	4962137	1	5	1	0	1	33
chr1	6913166	6914344	1	1	1	1	0	45
chr1	7233596	7239738	1	1	1	1	0	25
chr1	10012381	10012547	2	2	1	1	0	7
chr1	10012617	10012834	2	2	1	1	0	16
chr1	10251267	10253887	2	2	1	1	0	6
chr1	11168821	11171287	1	1	1	2	0	3
chr1	13327284	13356192	2	2	1	1	0	20
chr1	14826462	14844040	1	1	1	1	0	38
chr1	16171584	16171950	2	2	1	14	0	46
chr1	16172161	16172713	2	2	1	1	0	26
chr1	16172824	16172915	2	2	1	2	0	34
chr1	16440111	16444897	2	2	1	1	0	43
chr1	16713703	16715909	2	2	1	3	0	37
chr1	17227359	17228632	1	1	1	1	0	35
chr1	17228728	17230147	1	1	1	1	0	8
chr1	21002464	21004805	1	3	1	1	0	41
chr1	21296271	21296815	1	1	1	1	0	37
chr1	22416753	22443567	2	2	1	1	0	14
chr1	22504526	22507271	2	2	1	1	0	4
chr1	23802310	23854301	1	1	1	1	0	16
chr1	23905379	23910518	2	2	1	2	0	10
chr1	23910600	23915454	2	2	1	6	0	45
chr1	23915531	23916789	2	2	1	9	0	35
chr1	23916876	23930940	2	2	1	1	0	31
chr1	30984112	30985118	2	2	1	0	5	46
chr1	33844501	33852807	2	2	1	1	0	35
chr1	33903825	33917340	2	2	1	1	0	23
chr1	34236435	34237598	1	1	1	1	0	36
chr1	34256954	34257415	1	1	1	1	0	34
chr1	34307972	34309908	1	1	1	2	0	9
chr1	34482075	34482458	1	1	1	1	0	5
chr1	34513774	34514724	1	1	1	2	0	12
chr1	34858851	34858947	2	2	1	1	0	44
chr1	36397307	36397450	2	2	1	2	0	8
chr1	36581947	36585990	2	2	1	1	0	31
chr1	36731366	36731531	1	1	1	2	0	32
chr1	36731632	36732277	1	1	1	19	0	43
chr1	36879593	36880674	2	2	1	1	0	21
chr1	37671033	37676941	2	2	1	1	0	38
chr1	37846187	37850052	2	2	1	2	0	36
chr1	37888528	37894325	2	2	1	2	0	27
chr1	38037406	38056886	1	1	1	1	0	30
chr1	38057013	38057105	1	1	1	2	0	31
chr1	38060893	38061244	1	1	1	1	0	12
chr1	38072239	38073109	1	3	1	2	0	30
chr1	38073185	38075073	1	1	1	1	0	45
chr1	38079822	38080777	1	1	1	1	0	7
chr1	38088175	38088256	1	1	1	3	0	38
chr1	38138103	38146648	2	2	1	1	0	11
chr1	38907168	38910681	2	2	1	1	0	29
chr1	39035025	39035221	1	1	1	1	0	16
chr1	39407337	39409094	1	1	1	0	1	23
chr1	39409221	39410034	1	1	1	14	0	44
chr1	39409221	39410089	1	1	1	1	0	29
chr1	39410148	39410382	1	1	1	30	0	44
chr1	42706164	42732100	2	2	1	1	0	34
chr1	44038996	44040478	1	1	1	1	0	5
chr1	46875312	46892630	2	2	1	1	0	12
chr1	50969818	50977371	1	1	1	1	0	12
chr1	52259199	52271750	2	2	1	1	0	32
chr1	53362430	53365162	1	1	1	1	0	13
chr1	55042365	55042451	2	2	1	2	0	22
chr1	55117600	55117687	2	2	1	1	0	45
chr1	55119507	55120231	2	2	1	2	0	41
chr1	55122967	55123691	2	2	1	1	0	12
