chr1	3731210	3731451	1	1	1	1	0	36
chr1	4850318	4852241	1	1	1	1	0	39
chr1	4919376	4933310	1	1	1	0	1	32
chr1	4949598	4950085	0	0	1	7	0	43
chr1	4957055	4959679	1	1	1	0	2	24
chr1	4959826	4960962	1	1	1	5	0	17
chr1	4961020	4962137	1	5	1	4	1	18
chr1	5214075	5220170	1	1	1	4	0	45
chr1	5220285	5232327	1	1	1	10	0	40
chr1	5500349	5500556	2	2	1	0	4	26
chr1	6285182	6298163	1	1	1	1	0	38
chr1	6298274	6300182	1	1	1	4	0	34
chr1	6903903	6912362	1	1	1	3	0	46
chr1	6912426	6913096	1	1	1	3	0	22
chr1	7190840	7217860	1	1	1	2	0	14
chr1	7217964	7231115	1	1	1	2	0	33
chr1	7231288	7233471	1	1	1	6	0	30
chr1	7233596	7239738	1	1	1	13	0	43
chr1	9743644	10015023	0	0	1	5	0	40
chr1	9938692	9941854	1	1	1	1	0	43
chr1	9947479	9949250	1	1	1	3	0	35
chr1	9949301	9950556	1	1	1	3	0	4
chr1	10012375	10012547	2	2	1	2	0	14
chr1	10012381	10012547	2	2	1	2	0	45
chr1	10012617	10012834	2	2	1	3	0	40
chr1	10012943	10014244	2	2	1	1	0	30
chr1	10039157	10046811	2	2	1	1	0	30
chr1	10095289	10097327	2	2	1	17	0	41
chr1	10097477	10100823	2	2	1	5	0	44
chr1	10100936	10102563	2	2	1	3	0	44
chr1	10110105	10115300	1	1	1	1	0	34
chr1	10115410	10117648	1	3	1	3	0	3
chr1	10117524	10117648	1	1	1	1	0	45
chr1	10117752	10128944	1	1	1	3	0	24
chr1	10178707	10182617	1	1	1	10	0	33
chr1	10182768	10183100	1	1	1	7	0	35
chr1	10209222	10210691	2	2	1	2	0	22
chr1	10231096	10231187	2	2	1	1	0	43
chr1	10231229	10233921	2	2	1	1	0	19
chr1	10234013	10243058	2	2	1	1	0	6
chr1	10251267	10253887	2	2	1	9	0	28
chr1	10253973	10254200	2	2	1	17	0	38
chr1	10254407	10254610	2	2	1	3	0	24
chr1	10254723	10258981	2	2	1	1	0	13
chr1	10259184	10259451	2	2	1	9	0	34
chr1	10259561	10259663	2	2	1	6	0	42
chr1	10284497	10286061	2	2	1	4	0	33
chr1	11064134	11131549	1	1	1	1	0	7
chr1	11168821	11171287	1	1	1	2	0	19
chr1	11171392	11177826	1	1	1	5	0	45
chr1	11177977	11180505	1	1	1	6	0	38
chr1	11194088	11202561	1	1	1	1	0	37
chr1	11232626	11240076	1	1	1	2	0	27
chr1	11240300	11240807	1	1	1	6	0	24
chr1	11241016	11252078	1	1	1	1	0	6
chr1	11255437	11256110	1	1	1	1	0	35
chr1	12859897	12874141	2	2	1	0	1	36
chr1	13230515	13232296	2	2	1	1	0	3
chr1	13356250	13444161	2	2	1	3	0	45
chr1	15338943	15338983	0	0	1	0	5	30
chr1	15338974	15339044	1	3	1	0	50	44
chr1	15908513	15913144	1	1	1	1	0	6
chr1	16171584	16171950	2	2	1	93	4	45
chr1	16172161	16172713	2	2	1	76	0	45
chr1	16172824	16172915	2	2	1	12	0	31
chr1	16173054	16173391	2	2	1	1	0	22
chr1	16201431	16201517	1	1	1	1	0	28
chr1	16416236	16436302	2	2	1	3	0	18
chr1	16436364	16439978	2	2	1	1	0	26
chr1	16440111	16444897	2	2	1	4	0	6
chr1	16445036	16460044	2	2	1	3	0	32
chr1	16460258	16462740	2	2	1	1	0	7
chr1	16462849	16464274	2	2	1	2	0	29
chr1	16464435	16510546	2	2	1	5	0	46
chr1	16556375	16579565	2	2	1	1	0	15
chr1	16579633	16589396	2	2	1	1	0	10
chr1	16713703	16715909	2	2	1	31	0	44
