chr1	4928200	4937692	1	1	1	0	1	42
chr1	4961020	4962137	1	5	1	0	1	3
chr1	5220285	5232327	1	1	1	4	0	41
chr1	6318417	6318499	1	3	1	1	0	12
chr1	6320392	6331153	1	1	1	1	0	13
chr1	7233596	7239738	1	1	1	1	0	4
chr1	8653559	8665635	2	2	1	1	0	35
chr1	8756468	8757102	1	1	1	2	0	41
chr1	8769494	8788690	1	1	1	0	1	21
chr1	9273486	9368357	2	2	1	1	0	12
chr1	9743644	10015023	0	0	1	4	0	40
chr1	9956358	9957537	1	1	1	1	0	16
chr1	10012381	10012547	2	2	1	5	0	39
chr1	10012617	10012834	2	2	1	2	0	43
chr1	10095289	10097327	2	2	1	1	0	21
chr1	10110105	10115300	1	1	1	1	0	33
chr1	10115410	10117648	1	3	1	1	0	27
chr1	10117752	10128944	1	1	1	1	0	19
chr1	10129049	10130048	1	1	1	2	0	24
chr1	10130073	10134557	1	1	1	2	0	11
chr1	10137046	10145084	1	1	1	1	0	14
chr1	10174590	10178593	1	1	1	2	0	18
chr1	10182768	10183100	1	1	1	2	0	8
chr1	10183933	10186242	1	1	1	2	0	14
chr1	10186310	10186838	1	1	1	2	0	3
chr1	10251267	10253887	2	2	1	1	0	35
chr1	10253973	10254200	2	2	1	2	0	45
chr1	11171392	11177826	1	1	1	1	0	41
chr1	13636621	13639694	2	2	1	2	0	20
chr1	13650036	13651246	2	2	1	1	0	15
chr1	16171584	16171950	2	2	1	35	1	46
chr1	16172161	16172713	2	2	1	9	0	35
chr1	16172824	16172915	2	2	1	3	0	43
chr1	16416236	16436302	2	2	1	1	0	36
chr1	16445036	16460044	2	2	1	2	0	29
chr1	16713703	16715909	2	2	1	4	0	37
chr1	16716054	16718178	2	2	1	1	0	37
chr1	23910600	23915454	2	2	1	4	0	35
chr1	23915531	23916789	2	2	1	2	0	14
chr1	24653217	24653452	1	1	1	0	58	27
chr1	24654768	24654808	0	0	0	0	3	40
chr1	24787960	24801272	1	1	1	1	0	30
chr1	30343649	30352769	1	1	1	0	5	30
chr1	33891241	33917348	2	4	1	1	0	38
chr1	34206173	34206356	1	1	1	1	0	26
chr1	34206819	34206903	1	1	1	2	0	7
chr1	34210391	34211263	1	1	1	2	0	40
chr1	34251621	34251982	1	1	1	1	0	33
chr1	34256954	34257415	1	1	1	1	0	38
chr1	34257658	34258476	1	1	1	1	0	18
chr1	34281862	34283424	1	1	1	1	0	7
chr1	34283596	34286729	1	1	1	1	0	11
chr1	34289776	34290776	1	1	1	0	1	38
chr1	34292099	34295312	1	1	1	1	0	41
chr1	34328749	34329439	1	1	1	3	0	26
chr1	34505658	34508538	1	1	1	2	0	17
chr1	34512491	34512659	1	1	1	1	0	30
chr1	36230696	36231466	2	2	1	1	0	34
chr1	36573519	36575577	2	2	1	1	0	23
chr1	36730771	36731291	1	1	1	3	0	45
chr1	36731366	36731531	1	1	1	11	0	39
chr1	36731632	36732277	1	1	1	52	0	45
chr1	36739260	36739417	2	2	1	2	0	16
chr1	36739459	36739616	2	2	1	2	0	35
chr1	37476383	37476457	1	1	1	2	0	44
chr1	37476560	37477762	1	1	1	2	0	44
chr1	37652563	37653561	2	2	1	1	0	33
chr1	37674696	37675470	2	4	1	1	0	31
chr1	37683722	37758650	2	2	1	3	0	42
chr1	37888528	37894325	2	2	1	1	0	18
chr1	37933097	37934410	1	1	1	1	0	26
chr1	37936916	37937141	1	1	1	1	0	35
chr1	38026861	38029283	2	2	1	3	0	28
chr1	38037406	38056886	1	1	1	1	0	46
chr1	38057013	38057105	1	1	1	1	0	8
chr1	38058616	38060674	1	1	1	9	0	46
chr1	38060893	38061244	1	1	1	3	0	13
chr1	38072239	38073109	1	3	1	3	0	29
chr1	38073185	38075073	1	1	1	1	0	14
chr1	38088006	38088097	1	1	1	4	0	35
chr1	38088175	38088256	1	1	1	3	0	26
chr1	38096858	38098202	2	2	1	1	0	26
chr1	38130804	38131828	1	1	1	1	0	38
chr1	38244173	38246986	2	2	1	2	0	12
chr1	38247112	38248633	2	2	1	1	0	29
chr1	38903076	38910781	1	3	1	1	0	18
chr1	39331860	39339724	1	1	1	3	0	33
chr1	39407016	39407229	1	1	1	1	2	44
chr1	39407337	39409094	1	1	1	0	15	46
chr1	39409221	39410034	1	1	1	113	1	44
chr1	39410148	39410382	1	1	1	152	1	44
chr1	39415571	39415958	2	2	1	1	0	6
chr1	39584070	39584149	1	1	1	1	0	19
chr1	40053384	40053686	1	1	1	1	0	15
chr1	40056414	40058703	1	1	1	1	0	19
chr1	40063610	40063788	1	1	1	2	0	17
chr1	42687617	42706000	2	2	1	2	0	30
chr1	42706164	42732100	2	2	1	3	0	26
chr1	44022477	44022673	1	1	1	1	0	32
chr1	44022753	44029670	1	1	1	1	0	36
chr1	44038996	44040478	1	1	1	1	0	9
chr1	44215144	44217333	1	1	1	4	0	16
chr1	45861755	45862042	1	1	1	4	0	34
chr1	45862135	45862467	1	1	1	2	0	28
chr1	46875312	46892630	2	2	1	1	0	18
chr1	51171451	51172217	1	1	1	1	0	34
chr1	51221055	51224543	1	1	1	2	0	11
chr1	51803124	51805980	2	2	1	0	1	3
chr1	51838795	51840342	2	2	1	4	0	4
chr1	51840442	51852161	2	2	1	1	0	21
chr1	52238929	52239013	2	2	1	3	0	34
