chr1	4919376	4933310	1	1	1	0	1	32
chr1	4937756	4948249	1	1	1	1	0	37
chr1	4948356	4956966	1	1	1	0	1	27
chr1	4957055	4959679	1	1	1	0	1	3
chr1	4959826	4960962	1	1	1	1	0	4
chr1	4980886	4982536	2	2	1	1	0	6
chr1	5214075	5220170	1	1	1	1	0	38
chr1	5220285	5232327	1	1	1	5	0	41
chr1	6320392	6331153	1	1	1	4	0	38
chr1	6912426	6913096	1	1	1	1	0	10
chr1	6913166	6914344	1	1	1	1	0	13
chr1	8111512	8141233	2	2	1	1	0	22
chr1	10012375	10012547	2	2	1	2	0	44
chr1	10012381	10012547	2	2	1	8	0	38
chr1	10012617	10012834	2	2	1	1	0	9
chr1	10012943	10014244	2	2	1	3	0	27
chr1	10095289	10097327	2	2	1	2	0	44
chr1	10097477	10100823	2	2	1	1	0	16
chr1	10115410	10117648	1	3	1	1	0	13
chr1	10137046	10145084	1	1	1	1	0	14
chr1	10178707	10182617	1	1	1	1	0	34
chr1	10182768	10183100	1	1	1	2	0	17
chr1	10259184	10259451	2	2	1	3	0	21
chr1	10259561	10259663	2	2	1	2	0	42
chr1	11171392	11177826	1	1	1	1	0	30
chr1	11177977	11180505	1	1	1	1	0	46
chr1	11232626	11240076	1	1	1	2	0	38
chr1	13121953	13124529	1	1	1	1	0	36
chr1	13639856	13640162	2	2	1	2	0	10
chr1	15339004	15339074	1	1	1	0	1	16
chr1	15811589	15832958	1	3	1	0	5	41
chr1	16171584	16171950	2	2	1	33	0	45
chr1	16172161	16172713	2	2	1	10	3	33
chr1	16462849	16464274	2	2	1	3	0	28
chr1	16496391	16524615	1	1	1	1	0	22
chr1	16652227	16655499	2	2	1	2	0	37
chr1	16713703	16715909	2	2	1	3	0	42
chr1	16716054	16718178	2	2	1	1	0	13
chr1	16718232	16727045	2	2	1	1	0	26
chr1	17332035	17337564	1	1	1	0	2	32
chr1	17817071	17817724	1	1	1	1	0	15
chr1	21647934	21657582	2	2	1	1	0	36
chr1	22507403	22511805	2	2	1	1	0	29
chr1	23905379	23915454	2	2	1	1	0	11
chr1	23910600	23915454	2	2	1	5	0	23
chr1	23915531	23916789	2	2	1	1	0	5
chr1	23916876	23930940	2	2	1	5	0	40
chr1	24653217	24653452	1	1	1	0	61	27
chr1	24653217	24653525	1	1	1	0	5	29
chr1	24654082	24654265	1	1	1	0	42	27
chr1	24654093	24683310	1	1	1	1	0	39
chr1	24654768	24654808	0	0	0	0	5	45
chr1	30853173	30855548	2	2	1	1	0	41
chr1	30860396	30863290	2	2	1	0	2	44
chr1	30984112	30985118	2	2	1	0	2	43
chr1	32283109	32372546	1	1	1	1	0	8
chr1	33891241	33917348	2	4	1	2	0	38
chr1	34212167	34213195	1	1	1	4	0	23
chr1	34237833	34238372	1	1	1	1	0	31
chr1	34256954	34257415	1	1	1	3	0	37
chr1	34281862	34283424	1	1	1	1	0	20
chr1	34286897	34288559	1	1	1	1	0	35
chr1	34313420	34314285	1	1	1	1	0	13
chr1	34328749	34329439	1	1	1	1	0	37
chr1	36241960	36247022	2	2	1	1	0	21
chr1	36467298	36467380	2	2	1	1	0	12
chr1	36570723	36570803	2	2	1	1	0	42
chr1	36730771	36731291	1	1	1	2	0	37
chr1	36731366	36731531	1	1	1	10	0	32
chr1	36731632	36732277	1	1	1	68	0	46
chr1	36838485	36840905	2	2	1	3	0	43
chr1	37476383	37476457	1	1	1	1	0	16
chr1	37888528	37894325	2	2	1	2	0	38
chr1	37936916	37937141	1	1	1	3	0	15
chr1	38037406	38056886	1	1	1	4	0	31
chr1	38057013	38057105	1	1	1	2	0	32
chr1	38057191	38057945	1	1	1	1	0	42
chr1	38058616	38060674	1	1	1	8	0	41
chr1	38060893	38061244	1	1	1	6	0	43
chr1	38061396	38071357	1	1	1	1	0	39
chr1	38084588	38084728	1	1	1	1	0	7
chr1	38088006	38088097	1	1	1	1	0	37
chr1	38090366	38090686	1	1	1	1	0	6
chr1	38118480	38122784	2	2	1	1	0	37
chr1	38138103	38146648	2	2	1	1	0	29
chr1	38244173	38246986	2	2	1	2	0	14
chr1	38247112	38248633	2	2	1	1	0	24
chr1	38903033	38903503	2	2	1	1	0	3
chr1	39035025	39035221	1	1	1	1	0	30
chr1	39331860	39339724	1	1	1	1	0	33
chr1	39407337	39409094	1	1	1	0	17	46
chr1	39409221	39410034	1	1	1	127	7	45
chr1	39410148	39410382	1	1	1	164	1	45
chr1	39411868	39412807	2	2	1	1	0	3
chr1	39584070	39584149	1	1	1	1	0	15
chr1	39588198	39589534	2	2	1	4	0	42
chr1	40049838	40053265	1	1	1	1	0	5
chr1	42687617	42706000	2	2	1	1	0	19
chr1	42942625	42944564	1	1	1	2	0	38
chr1	43794917	43796131	2	2	1	1	0	46
chr1	43816798	43817468	2	2	1	0	1	26
chr1	43816821	43818040	2	2	1	0	1	43
chr1	43816981	43817468	2	2	1	0	1	26
chr1	43817004	43818040	2	2	1	0	1	43
chr1	43817042	43817468	2	2	1	0	1	26
chr1	43817065	43818040	2	2	1	0	1	43
chr1	43817126	43818040	2	2	1	0	1	43
chr1	43817187	43818040	2	2	1	0	1	43
chr1	43817309	43818040	2	2	1	0	1	43
chr1	43817370	43818040	2	2	1	0	1	43
chr1	43817431	43818040	2	2	1	0	1	43
chr1	43817492	43818040	2	2	0	0	1	23
chr1	43817553	43818040	2	2	1	0	1	43
chr1	43817614	43818040	2	2	1	0	1	43
chr1	43817675	43818040	2	2	1	0	1	43
chr1	43817736	43818040	2	2	1	0	1	43
chr1	43817858	43818040	2	2	1	0	1	43
chr1	43817919	43818040	2	2	1	0	1	43
chr1	43817980	43818040	2	2	1	0	1	43
chr1	43846538	43866774	2	2	1	1	0	11
chr1	44022753	44029670	1	1	1	1	0	17
chr1	44038996	44040478	1	1	1	1	0	15
chr1	44146265	44146924	2	2	1	1	0	12
chr1	44805312	44812430	1	1	1	1	0	12
chr1	46594808	46617634	1	1	1	0	1	13
chr1	51806068	51807808	2	2	1	1	0	15
chr1	51836695	51838690	2	2	1	3	0	43
chr1	51838795	51840342	2	2	1	1	0	24
chr1	52258769	52259101	2	2	1	1	0	13
