chr1	4957055	4959679	1	1	1	0	1	17
chr1	4959826	4960962	1	1	1	2	0	12
chr1	4963787	4965156	1	1	1	0	1	36
chr1	5187711	5194499	1	1	1	1	0	33
chr1	5220285	5232327	1	1	1	4	0	12
chr1	6320392	6331153	1	1	1	2	0	38
chr1	6333167	6333247	1	1	1	2	0	9
chr1	6342996	6344421	1	1	1	1	0	14
chr1	6913166	6914344	1	1	1	2	0	31
chr1	7233596	7239738	1	1	1	5	0	18
chr1	8653559	8665635	2	2	1	6	0	36
chr1	9949301	9950556	1	1	1	2	0	43
chr1	10012375	10012547	2	2	1	1	0	35
chr1	10012381	10012547	2	2	1	7	0	42
chr1	10012617	10012834	2	2	1	4	0	17
chr1	10012943	10014244	2	2	1	1	0	27
chr1	10095289	10097327	2	2	1	2	0	36
chr1	10110105	10115300	1	1	1	2	0	12
chr1	10115410	10117648	1	3	1	2	0	7
chr1	10117752	10128944	1	1	1	2	0	36
chr1	10145172	10147396	1	1	1	1	0	25
chr1	10160543	10166090	1	1	1	2	0	4
chr1	10212970	10214942	2	2	1	1	0	14
chr1	10251267	10253887	2	2	1	3	0	11
chr1	11136141	11138234	1	1	1	1	0	6
chr1	11171392	11177826	1	1	1	1	0	45
chr1	11900116	12003767	1	1	1	1	0	39
chr1	12003816	12021186	1	1	1	1	0	5
chr1	12910150	12910626	1	1	1	2	0	13
chr1	13636621	13639694	2	2	1	3	0	20
chr1	16171584	16171950	2	2	1	46	0	46
chr1	16172161	16172713	2	2	1	16	0	42
chr1	16172824	16172915	2	2	1	3	0	38
chr1	16440111	16444897	2	2	1	2	0	22
chr1	16556375	16561464	2	2	1	1	0	29
chr1	16652227	16655499	2	2	1	1	0	37
chr1	16668278	16672485	2	2	1	2	0	9
chr1	16713703	16715909	2	2	1	2	0	40
chr1	16716054	16718178	2	2	1	2	0	37
chr1	21605412	21663747	2	2	1	2	0	31
chr1	22360424	22361236	2	2	1	2	0	11
chr1	22669562	22766010	2	2	1	1	0	25
chr1	23414957	23415068	2	2	1	1	0	19
chr1	23415136	23415251	2	2	1	1	0	6
chr1	23910600	23915454	2	2	1	2	0	45
chr1	23916876	23930940	2	2	1	2	0	19
chr1	23931075	23961118	2	2	1	1	0	34
chr1	24654768	24654808	0	0	0	0	4	37
chr1	25107438	25113765	2	2	1	1	0	10
chr1	30860396	30863290	2	2	1	0	2	32
chr1	33852892	33853418	2	2	1	1	0	17
chr1	33922730	33946646	2	2	1	1	0	33
chr1	34050997	34125322	1	1	1	5	0	16
chr1	34191601	34193593	1	1	1	1	0	34
chr1	34206819	34206903	1	1	1	2	0	43
chr1	34211427	34212082	1	1	1	1	0	7
chr1	34212167	34213195	1	1	1	1	0	19
chr1	34251621	34251982	1	1	1	1	0	27
chr1	34257658	34258476	1	1	1	2	0	18
chr1	34328749	34329439	1	1	1	1	0	28
chr1	34505658	34508538	1	1	1	1	0	17
chr1	36216698	36218639	2	2	1	1	0	6
chr1	36730771	36731291	1	1	1	2	0	20
chr1	36731366	36731531	1	1	1	14	0	38
chr1	36731632	36732277	1	1	1	66	0	46
chr1	36740595	36740765	2	2	1	1	0	33
chr1	37459709	37467422	2	2	1	1	0	18
chr1	37537822	37575119	2	2	1	2	0	27
chr1	37683722	37758650	2	2	1	1	0	44
chr1	37858722	37873266	2	2	1	1	0	41
chr1	37873419	37874338	2	2	1	5	0	43
chr1	37888528	37894325	2	2	1	3	0	24
chr1	37936916	37937141	1	1	1	4	0	28
chr1	38026861	38029283	2	2	1	1	0	19
chr1	38057013	38057105	1	1	1	4	0	40
chr1	38057191	38057945	1	1	1	1	0	42
chr1	38058616	38060674	1	1	1	3	0	37
chr1	38060893	38061244	1	1	1	2	0	30
chr1	38061396	38071357	1	1	1	1	0	22
chr1	38071457	38072148	1	1	1	1	0	38
chr1	38088175	38088256	1	1	1	3	0	33
chr1	38138103	38146648	2	2	1	1	0	29
chr1	38247112	38248633	2	2	1	1	0	36
chr1	38903076	38910781	1	3	1	2	0	43
chr1	39407337	39409094	1	1	1	0	14	33
chr1	39409221	39410034	1	1	1	109	1	45
chr1	39410148	39410382	1	1	1	141	0	45
chr1	39412906	39413162	2	2	1	1	0	8
chr1	39413253	39415504	2	2	1	4	0	30
chr1	39418605	39419075	2	2	1	1	0	19
chr1	39586743	39588006	2	2	1	2	0	37
chr1	42687617	42702715	2	2	1	1	0	9
chr1	42687617	42706000	2	2	1	6	0	43
chr1	42702763	42706000	2	2	1	1	0	17
chr1	42942625	42944564	1	1	1	1	0	8
chr1	43816882	43817125	2	2	1	0	1	12
chr1	43816882	43817308	2	2	1	0	1	12
chr1	43816882	43817369	2	2	1	0	1	12
chr1	43816882	43817491	2	2	1	0	1	12
chr1	43816882	43817552	2	2	1	0	1	12
chr1	43816882	43817918	2	2	1	0	1	12
chr1	43817164	43817224	2	2	1	0	1	38
chr1	43817164	43817712	2	2	1	0	1	38
chr1	43817164	43817834	2	2	1	0	1	38
chr1	43817187	43817796	2	2	1	0	1	19
chr1	43817187	43818040	2	2	1	0	1	19
chr1	43817347	43817712	2	2	1	0	1	38
chr1	43817347	43817834	2	2	1	0	1	38
chr1	43817370	43817796	2	2	1	0	1	19
chr1	43817370	43818040	2	2	1	0	1	19
chr1	43817408	43817712	2	2	1	0	1	38
chr1	43817408	43817834	2	2	1	0	1	38
chr1	43817431	43817796	2	2	1	0	1	19
chr1	43817431	43818040	2	2	1	0	1	19
chr1	43817530	43817712	2	2	1	0	1	38
chr1	43817530	43817834	2	2	1	0	1	38
chr1	43817553	43817796	2	2	1	0	1	19
chr1	43817553	43818040	2	2	1	0	1	19
chr1	43817591	43817712	2	2	1	0	1	38
chr1	43817591	43817834	2	2	1	0	1	38
chr1	43817614	43817796	2	2	1	0	1	19
chr1	43817614	43818040	2	2	1	0	1	19
chr1	43817797	43817918	2	2	1	0	1	12
chr1	43817980	43818040	2	2	1	0	1	19
chr1	44040599	44041263	1	1	1	2	0	31
chr1	44146265	44146924	2	2	1	3	0	39
chr1	44147033	44149153	2	2	1	3	0	14
chr1	44215144	44217333	1	1	1	1	0	41
chr1	45035855	45036051	1	1	1	1	0	19
chr1	45862135	45862467	1	1	1	1	0	28
chr1	46865442	46866502	2	2	1	1	0	45
chr1	50969818	50977371	1	1	1	5	0	25
chr1	51171451	51172217	1	1	1	1	0	34
chr1	51790456	51794801	2	2	1	2	0	6
chr1	51801786	51803048	2	2	1	1	0	37
chr1	51836695	51838690	2	2	1	1	0	11
chr1	51838795	51840342	2	2	1	3	0	23
chr1	52246519	52251361	2	2	1	1	0	41
